col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"7,735",0,0,0,0,All
Donald J Trump,,993,0,0,0,All
Jill Stein,,,84,0,0,All
Gary Johnson,,,,52,0,All
Darrell L Castle,,,,,15,All
Total,"7,735",993,84,52,15,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,219,0,0,0,0,1
Donald J Trump,,24,0,0,0,1
Gary Johnson,,,3,0,0,1
Jill Stein,,,,1,0,1
Darrell L Castle,,,,,0,1
Total,219,24,3,1,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Hillary Clinton,283,0,0,0,0,2
Donald J Trump,,39,0,0,0,2
Jill Stein,,,4,0,0,2
Gary Johnson,,,,2,0,2
Darrell L Castle,,,,,0,2
Total,283,39,4,2,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,226,0,0,0,0,3
Donald J Trump,,39,0,0,0,3
Gary Johnson,,,1,0,0,3
Jill Stein,,,,1,0,3
Darrell L Castle,,,,,0,3
Total,226,39,1,1,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,348,0,0,0,0,4
Donald J Trump,,62,0,0,0,4
Gary Johnson,,,6,0,0,4
Jill Stein,,,,6,0,4
Darrell L Castle,,,,,0,4
Total,348,62,6,6,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,335,0,0,0,0,5
Donald J Trump,,37,0,0,0,5
Gary Johnson,,,1,0,0,5
Jill Stein,,,,1,0,5
Darrell L Castle,,,,,0,5
Total,335,37,1,1,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Hillary Clinton,394,0,0,0,0,6
Donald J Trump,,28,0,0,0,6
Jill Stein,,,6,0,0,6
Gary Johnson,,,,3,0,6
Darrell L Castle,,,,,1,6
Total,394,28,6,3,1,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Hillary Clinton,344,0,0,0,0,7
Donald J Trump,,35,0,0,0,7
Jill Stein,,,4,0,0,7
Gary Johnson,,,,1,0,7
Darrell L Castle,,,,,0,7
Total,344,35,4,1,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Hillary Clinton,339,0,0,0,0,8
Donald J Trump,,56,0,0,0,8
Jill Stein,,,3,0,0,8
Gary Johnson,,,,2,0,8
Darrell L Castle,,,,,0,8
Total,339,56,3,2,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,343,0,0,0,0,9
Donald J Trump,,64,0,0,0,9
Gary Johnson,,,9,0,0,9
Jill Stein,,,,8,0,9
Darrell L Castle,,,,,0,9
Total,343,64,9,8,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,479,0,0,0,0,10
Donald J Trump,,90,0,0,0,10
Gary Johnson,,,8,0,0,10
Jill Stein,,,,7,0,10
Darrell L Castle,,,,,0,10
Total,479,90,8,7,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,11
Hillary Clinton,432,0,0,0,0,11
Donald J Trump,,36,0,0,0,11
Jill Stein,,,8,0,0,11
Darrell L Castle,,,,3,0,11
Gary Johnson,,,,,1,11
Total,432,36,8,3,1,11
