col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,All
,Jordan A Harris,Dwight Evans,James Jones,All
Jordan A Harris,"1,513","6,942",595,All
Dwight Evans,,194,0,All
James Jones,,,431,All
Total,"9,050","7,136","1,026",All
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,1
,Jordan A Harris,Dwight Evans,James Jones,1
Jordan A Harris,118,548,43,1
Dwight Evans,,26,0,1
James Jones,,,33,1
Total,709,574,76,1
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,2
,Jordan A Harris,Dwight Evans,James Jones,2
Jordan A Harris,104,287,31,2
Dwight Evans,,13,0,2
James Jones,,,21,2
Total,422,300,52,2
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,3
,Jordan A Harris,Dwight Evans,James Jones,3
Jordan A Harris,82,319,32,3
Dwight Evans,,7,0,3
James Jones,,,27,3
Total,433,326,59,3
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,4
,Jordan A Harris,Dwight Evans,James Jones,4
Jordan A Harris,44,209,15,4
Dwight Evans,,10,0,4
James Jones,,,9,4
Total,268,219,24,4
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,5
,Jordan A Harris,Dwight Evans,James Jones,5
Jordan A Harris,62,331,26,5
Dwight Evans,,10,0,5
James Jones,,,20,5
Total,419,341,46,5
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,6
,Jordan A Harris,Dwight Evans,James Jones,6
Jordan A Harris,87,424,26,6
Dwight Evans,,12,0,6
James Jones,,,27,6
Total,537,436,53,6
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,7
,Jordan A Harris,Dwight Evans,James Jones,7
Jordan A Harris,102,637,46,7
Dwight Evans,,10,0,7
James Jones,,,35,7
Total,785,647,81,7
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,8
,Jordan A Harris,Dwight Evans,James Jones,8
Jordan A Harris,77,402,41,8
Dwight Evans,,7,0,8
James Jones,,,24,8
Total,520,409,65,8
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,9
,Jordan A Harris,Dwight Evans,James Jones,9
Jordan A Harris,84,469,37,9
Dwight Evans,,8,0,9
James Jones,,,28,9
Total,590,477,65,9
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,10
,Jordan A Harris,Dwight Evans,James Jones,10
Jordan A Harris,73,291,27,10
Dwight Evans,,10,0,10
James Jones,,,24,10
Total,391,301,51,10
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,11
,Jordan A Harris,Dwight Evans,James Jones,11
Jordan A Harris,61,353,41,11
Dwight Evans,,7,0,11
James Jones,,,17,11
Total,455,360,58,11
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,12
,Jordan A Harris,Dwight Evans,James Jones,12
Jordan A Harris,87,330,28,12
Dwight Evans,,9,0,12
James Jones,,,17,12
Total,445,339,45,12
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,13
,Jordan A Harris,Dwight Evans,James Jones,13
Jordan A Harris,104,426,29,13
Dwight Evans,,12,0,13
James Jones,,,12,13
Total,559,438,41,13
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,14
,Jordan A Harris,Dwight Evans,James Jones,14
Jordan A Harris,47,344,29,14
Dwight Evans,,10,0,14
James Jones,,,13,14
Total,420,354,42,14
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,15
,Jordan A Harris,Dwight Evans,James Jones,15
Jordan A Harris,93,426,19,15
Dwight Evans,,12,0,15
James Jones,,,15,15
Total,538,438,34,15
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,16
,Jordan A Harris,Dwight Evans,James Jones,16
Jordan A Harris,101,425,44,16
Dwight Evans,,11,0,16
James Jones,,,45,16
Total,570,436,89,16
,Representative In The General Assembly 186th District,Special Election Representative In Congress 2nd District,,17
,Jordan A Harris,Dwight Evans,James Jones,17
Jordan A Harris,187,721,81,17
Dwight Evans,,20,0,17
James Jones,,,64,17
Total,989,741,145,17
