col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District,Attorney General,,All
,Leslie Acosta,Josh Shapiro,John Rafferty,All
Leslie Acosta,120,"7,750",101,All
Josh Shapiro,,164,0,All
John Rafferty,,,165,All
Total,"7,971","7,914",266,All
,Attorney General,,Representative In The General Assembly 197th District,1
,Josh Shapiro,John Rafferty,Leslie Acosta,1
Josh Shapiro,12,0,229,1
John Rafferty,,8,5,1
Leslie Acosta,,,3,1
Total,241,13,237,1
,Representative In The General Assembly 197th District,Attorney General,,2
,Leslie Acosta,Josh Shapiro,John Rafferty,2
Leslie Acosta,11,483,5,2
Josh Shapiro,,9,0,2
John Rafferty,,,5,2
Total,499,492,10,2
,Representative In The General Assembly 197th District,Attorney General,,3
,Leslie Acosta,Josh Shapiro,John Rafferty,3
Leslie Acosta,3,382,4,3
Josh Shapiro,,4,0,3
John Rafferty,,,14,3
Total,389,386,18,3
,Representative In The General Assembly 197th District,Attorney General,,4
,Leslie Acosta,Josh Shapiro,John Rafferty,4
Leslie Acosta,9,582,14,4
Josh Shapiro,,7,0,4
John Rafferty,,,5,4
Total,605,589,19,4
,Representative In The General Assembly 197th District,Attorney General,,5
,Leslie Acosta,Josh Shapiro,John Rafferty,5
Leslie Acosta,5,361,3,5
Josh Shapiro,,6,0,5
John Rafferty,,,3,5
Total,369,367,6,5
,Representative In The General Assembly 197th District,Attorney General,,6
,Leslie Acosta,Josh Shapiro,John Rafferty,6
Leslie Acosta,8,336,8,6
Josh Shapiro,,8,0,6
John Rafferty,,,9,6
Total,352,344,17,6
,Representative In The General Assembly 197th District,Attorney General,,7
,Leslie Acosta,Josh Shapiro,John Rafferty,7
Leslie Acosta,7,442,4,7
Josh Shapiro,,10,0,7
John Rafferty,,,5,7
Total,453,452,9,7
,Representative In The General Assembly 197th District,Attorney General,,8
,Leslie Acosta,Josh Shapiro,John Rafferty,8
Leslie Acosta,6,313,4,8
Josh Shapiro,,6,0,8
John Rafferty,,,8,8
Total,323,319,12,8
,Representative In The General Assembly 197th District,Attorney General,,9
,Leslie Acosta,Josh Shapiro,John Rafferty,9
Leslie Acosta,2,275,3,9
Josh Shapiro,,4,0,9
John Rafferty,,,4,9
Total,280,279,7,9
,Attorney General,,Representative In The General Assembly 197th District,10
,Josh Shapiro,John Rafferty,Leslie Acosta,10
Josh Shapiro,6,0,228,10
John Rafferty,,2,1,10
Leslie Acosta,,,3,10
Total,234,3,232,10
,Representative In The General Assembly 197th District,Attorney General,,11
,Leslie Acosta,Josh Shapiro,John Rafferty,11
Leslie Acosta,3,232,4,11
Josh Shapiro,,5,0,11
John Rafferty,,,6,11
Total,239,237,10,11
,Representative In The General Assembly 197th District,Attorney General,,12
,Leslie Acosta,Josh Shapiro,John Rafferty,12
Leslie Acosta,6,283,4,12
Josh Shapiro,,6,0,12
John Rafferty,,,10,12
Total,293,289,14,12
,Attorney General,,Representative In The General Assembly 197th District,13
,Josh Shapiro,John Rafferty,Leslie Acosta,13
Josh Shapiro,13,0,257,13
John Rafferty,,9,2,13
Leslie Acosta,,,6,13
Total,270,11,265,13
,Attorney General,,Representative In The General Assembly 197th District,14
