col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,136",0,"6,863",107,All
John Rafferty,,199,92,489,All
Dwight Evans,,,146,0,All
James Jones,,,,8,All
Total,"8,106",780,"7,101",604,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,18,0,273,0,1
John Rafferty,,0,0,3,1
Dwight Evans,,,5,0,1
James Jones,,,,0,1
Total,291,3,278,3,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,59,0,406,1,2
John Rafferty,,1,4,3,2
Dwight Evans,,,13,0,2
James Jones,,,,0,2
Total,466,8,423,4,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,50,0,476,2,3
John Rafferty,,2,0,1,3
Dwight Evans,,,5,0,3
James Jones,,,,0,3
Total,528,3,481,3,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,43,0,350,0,4
John Rafferty,,1,1,1,4
Dwight Evans,,,5,0,4
James Jones,,,,0,4
Total,393,3,356,1,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,38,0,332,3,5
John Rafferty,,2,1,2,5
Dwight Evans,,,10,0,5
James Jones,,,,0,5
Total,373,5,343,5,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,64,0,573,2,6
John Rafferty,,0,3,1,6
Dwight Evans,,,10,0,6
James Jones,,,,0,6
Total,639,4,586,3,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,34,0,393,0,7
John Rafferty,,4,1,3,7
Dwight Evans,,,5,0,7
James Jones,,,,0,7
Total,427,8,399,3,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,53,0,309,1,8
John Rafferty,,1,0,1,8
Dwight Evans,,,14,0,8
James Jones,,,,0,8
Total,363,2,323,2,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,92,0,509,3,9
John Rafferty,,20,5,39,9
Dwight Evans,,,13,0,9
James Jones,,,,1,9
Total,604,64,527,43,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,75,0,315,0,10
John Rafferty,,5,1,2,10
Dwight Evans,,,11,0,10
James Jones,,,,0,10
Total,390,8,327,2,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,47,0,218,15,11
John Rafferty,,13,5,33,11
Dwight Evans,,,4,0,11
James Jones,,,,0,11
Total,280,51,227,48,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,52,0,270,7,12
John Rafferty,,15,10,43,12
Dwight Evans,,,4,0,12
James Jones,,,,0,12
Total,329,68,284,50,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,56,0,281,6,13
John Rafferty,,24,6,63,13
Dwight Evans,,,1,0,13
James Jones,,,,1,13
Total,343,93,288,70,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,60,0,265,2,14
John Rafferty,,13,17,50,14
Dwight Evans,,,1,0,14
James Jones,,,,2,14
Total,327,80,283,54,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,54,0,323,12,15
John Rafferty,,17,5,44,15
Dwight Evans,,,4,0,15
James Jones,,,,0,15
Total,389,66,332,56,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,49,0,257,11,16
John Rafferty,,19,9,70,16
Dwight Evans,,,3,0,16
James Jones,,,,2,16
Total,317,98,269,83,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,96,0,331,8,17
John Rafferty,,5,7,16,17
Dwight Evans,,,12,0,17
James Jones,,,,0,17
Total,435,28,350,24,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,55,0,269,14,18
John Rafferty,,18,9,51,18
Dwight Evans,,,2,0,18
James Jones,,,,0,18
Total,338,78,280,65,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,41,0,204,4,19
John Rafferty,,4,1,15,19
Dwight Evans,,,7,0,19
James Jones,,,,0,19
Total,249,20,212,19,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,47,0,178,15,20
John Rafferty,,35,5,46,20
Dwight Evans,,,2,0,20
James Jones,,,,2,20
Total,240,86,185,63,20
