col_1,col_2,division
,Representative In Congress 13th District,All
,Brendan F Boyle,All
Brendan F Boyle,"7,422",All
Total,"7,422",All
,Representative In Congress 13th District,1
,Brendan F Boyle,1
Brendan F Boyle,361,1
Total,361,1
,Representative In Congress 13th District,2
,Brendan F Boyle,2
Brendan F Boyle,392,2
Total,392,2
,Representative In Congress 13th District,3
,Brendan F Boyle,3
Brendan F Boyle,390,3
Total,390,3
,Representative In Congress 13th District,4
,Brendan F Boyle,4
Brendan F Boyle,404,4
Total,404,4
,Representative In Congress 13th District,5
,Brendan F Boyle,5
Brendan F Boyle,419,5
Total,419,5
,Representative In Congress 13th District,6
,Brendan F Boyle,6
Brendan F Boyle,325,6
Total,325,6
,Representative In Congress 13th District,7
,Brendan F Boyle,7
Brendan F Boyle,351,7
Total,351,7
,Representative In Congress 13th District,8
,Brendan F Boyle,8
Brendan F Boyle,233,8
Total,233,8
,Representative In Congress 13th District,9
,Brendan F Boyle,9
Brendan F Boyle,274,9
Total,274,9
,Representative In Congress 13th District,10
,Brendan F Boyle,10
Brendan F Boyle,223,10
Total,223,10
,Representative In Congress 13th District,11
,Brendan F Boyle,11
Brendan F Boyle,264,11
Total,264,11
,Representative In Congress 13th District,12
,Brendan F Boyle,12
Brendan F Boyle,365,12
Total,365,12
,Representative In Congress 13th District,13
,Brendan F Boyle,13
Brendan F Boyle,339,13
Total,339,13
,Representative In Congress 13th District,14
,Brendan F Boyle,14
Brendan F Boyle,248,14
Total,248,14
,Representative In Congress 13th District,15
,Brendan F Boyle,15
Brendan F Boyle,332,15
Total,332,15
,Representative In Congress 13th District,16
,Brendan F Boyle,16
Brendan F Boyle,261,16
Total,261,16
,Representative In Congress 13th District,17
,Brendan F Boyle,17
Brendan F Boyle,258,17
Total,258,17
,Representative In Congress 13th District,18
,Brendan F Boyle,18
Brendan F Boyle,341,18
Total,341,18
,Representative In Congress 13th District,19
,Brendan F Boyle,19
Brendan F Boyle,344,19
Total,344,19
,Representative In Congress 13th District,20
,Brendan F Boyle,20
Brendan F Boyle,352,20
Total,352,20
,Representative In Congress 13th District,21
,Brendan F Boyle,21
Brendan F Boyle,364,21
Total,364,21
,Representative In Congress 13th District,22
,Brendan F Boyle,22
Brendan F Boyle,342,22
Total,342,22
,Representative In Congress 13th District,23
,Brendan F Boyle,23
Brendan F Boyle,240,23
Total,240,23
