col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,All
,Dwight Evans,James A Jones,Stephen Kinsey,All
Dwight Evans,210,0,"10,085",All
James A Jones,,172,102,All
Stephen Kinsey,,,77,All
Total,"10,295",274,"10,264",All
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,2
,Dwight Evans,James A Jones,Stephen Kinsey,2
Dwight Evans,17,0,686,2
James A Jones,,22,4,2
Stephen Kinsey,,,0,2
Total,703,26,690,2
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,3
,Dwight Evans,James A Jones,Stephen Kinsey,3
Dwight Evans,21,0,627,3
James A Jones,,16,7,3
Stephen Kinsey,,,0,3
Total,648,23,634,3
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,4
,Dwight Evans,James A Jones,Stephen Kinsey,4
Dwight Evans,7,0,370,4
James A Jones,,5,0,4
Stephen Kinsey,,,1,4
Total,377,5,371,4
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,5
,Dwight Evans,James A Jones,Stephen Kinsey,5
Dwight Evans,11,0,456,5
James A Jones,,7,1,5
Stephen Kinsey,,,2,5
Total,467,8,459,5
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,6
,Dwight Evans,James A Jones,Stephen Kinsey,6
Dwight Evans,16,0,396,6
James A Jones,,4,3,6
Stephen Kinsey,,,3,6
Total,412,7,402,6
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,7
,Stephen Kinsey,Dwight Evans,James A Jones,7
Stephen Kinsey,11,485,4,7
Dwight Evans,,10,0,7
James A Jones,,,5,7
Total,500,495,9,7
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,8
,Stephen Kinsey,Dwight Evans,James A Jones,8
Stephen Kinsey,4,489,8,8
Dwight Evans,,9,0,8
James A Jones,,,10,8
Total,501,498,18,8
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,9
,Stephen Kinsey,Dwight Evans,James A Jones,9
Stephen Kinsey,7,621,7,9
Dwight Evans,,6,0,9
James A Jones,,,24,9
Total,635,627,31,9
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,10
,Dwight Evans,James A Jones,Stephen Kinsey,10
Dwight Evans,10,0,394,10
James A Jones,,4,6,10
Stephen Kinsey,,,3,10
Total,404,10,403,10
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,11
,Stephen Kinsey,Dwight Evans,James A Jones,11
Stephen Kinsey,4,378,8,11
Dwight Evans,,7,0,11
James A Jones,,,6,11
Total,390,385,14,11
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,12
,Dwight Evans,James A Jones,Stephen Kinsey,12
Dwight Evans,10,0,445,12
James A Jones,,2,4,12
Stephen Kinsey,,,3,12
Total,455,6,452,12
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,13
,Stephen Kinsey,Dwight Evans,James A Jones,13
Stephen Kinsey,3,263,5,13
Dwight Evans,,5,0,13
James A Jones,,,4,13
Total,271,268,9,13
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,14
,Stephen Kinsey,Dwight Evans,James A Jones,14
Stephen Kinsey,6,565,7,14
Dwight Evans,,7,0,14
James A Jones,,,3,14
Total,578,572,10,14
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,15
,Dwight Evans,James A Jones,Stephen Kinsey,15
Dwight Evans,8,0,425,15
James A Jones,,2,0,15
Stephen Kinsey,,,0,15
Total,433,2,425,15
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,16
,Dwight Evans,James A Jones,Stephen Kinsey,16
Dwight Evans,7,0,418,16
James A Jones,,12,2,16
Stephen Kinsey,,,1,16
Total,425,14,421,16
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,17
,Dwight Evans,James A Jones,Stephen Kinsey,17
Dwight Evans,8,0,478,17
James A Jones,,5,2,17
Stephen Kinsey,,,3,17
Total,486,7,483,17
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,18
,Stephen Kinsey,Dwight Evans,James A Jones,18
Stephen Kinsey,3,461,13,18
Dwight Evans,,7,0,18
James A Jones,,,10,18
Total,477,468,23,18
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,19
,Dwight Evans,James A Jones,Stephen Kinsey,19
Dwight Evans,6,0,460,19
James A Jones,,3,1,19
Stephen Kinsey,,,5,19
Total,466,4,466,19
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,20
,Dwight Evans,James A Jones,Stephen Kinsey,20
Dwight Evans,15,0,498,20
James A Jones,,1,4,20
Stephen Kinsey,,,5,20
Total,513,5,507,20
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,21
,Stephen Kinsey,Dwight Evans,James A Jones,21
Stephen Kinsey,7,557,13,21
Dwight Evans,,14,0,21
James A Jones,,,22,21
Total,577,571,35,21
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,22
,Dwight Evans,James A Jones,Stephen Kinsey,22
Dwight Evans,9,0,613,22
James A Jones,,5,3,22
Stephen Kinsey,,,6,22
Total,622,8,622,22
