col_1,col_2,col_3,col_4,division
,Attorney General,,Representative In The General Assembly 188th District,All
,Josh Shapiro,John Rafferty,James R Roebuck,All
Josh Shapiro,151,0,"5,086",All
John Rafferty,,39,49,All
James R Roebuck,,,66,All
Total,"5,237",88,"5,201",All
,Attorney General,,Representative In The General Assembly 188th District,2
,Josh Shapiro,John Rafferty,James R Roebuck,2
Josh Shapiro,24,0,287,2
John Rafferty,,1,3,2
James R Roebuck,,,1,2
Total,311,4,291,2
,Attorney General,,Representative In The General Assembly 188th District,4
,Josh Shapiro,John Rafferty,James R Roebuck,4
Josh Shapiro,4,0,327,4
John Rafferty,,4,1,4
James R Roebuck,,,1,4
Total,331,5,329,4
,Attorney General,,Representative In The General Assembly 188th District,5
,Josh Shapiro,John Rafferty,James R Roebuck,5
Josh Shapiro,10,0,385,5
John Rafferty,,3,3,5
James R Roebuck,,,4,5
Total,395,6,392,5
,Attorney General,,Representative In The General Assembly 188th District,6
,Josh Shapiro,John Rafferty,James R Roebuck,6
Josh Shapiro,19,0,461,6
John Rafferty,,1,3,6
James R Roebuck,,,9,6
Total,480,4,473,6
,Attorney General,,Representative In The General Assembly 188th District,13
,Josh Shapiro,John Rafferty,James R Roebuck,13
Josh Shapiro,14,0,362,13
John Rafferty,,2,3,13
James R Roebuck,,,3,13
Total,376,5,368,13
,Representative In The General Assembly 188th District,Attorney General,,14
,James R Roebuck,Josh Shapiro,John Rafferty,14
James R Roebuck,7,431,4,14
Josh Shapiro,,10,0,14
John Rafferty,,,7,14
Total,442,441,11,14
,Attorney General,,Representative In The General Assembly 188th District,15
,Josh Shapiro,John Rafferty,James R Roebuck,15
Josh Shapiro,7,0,367,15
John Rafferty,,3,3,15
James R Roebuck,,,3,15
Total,374,6,373,15
,Representative In The General Assembly 188th District,Attorney General,,16
,James R Roebuck,Josh Shapiro,John Rafferty,16
James R Roebuck,5,325,7,16
Josh Shapiro,,4,0,16
John Rafferty,,,2,16
Total,337,329,9,16
,Representative In The General Assembly 188th District,Attorney General,,17
,James R Roebuck,Josh Shapiro,John Rafferty,17
James R Roebuck,6,331,5,17
Josh Shapiro,,8,0,17
John Rafferty,,,8,17
Total,342,339,13,17
,Attorney General,,Representative In The General Assembly 188th District,18
,Josh Shapiro,John Rafferty,James R Roebuck,18
Josh Shapiro,15,0,358,18
John Rafferty,,2,2,18
James R Roebuck,,,5,18
Total,373,4,365,18
,Representative In The General Assembly 188th District,Attorney General,,19
,James R Roebuck,Josh Shapiro,John Rafferty,19
James R Roebuck,7,282,0,19
Josh Shapiro,,4,0,19
John Rafferty,,,1,19
Total,289,286,1,19
,Attorney General,,Representative In The General Assembly 188th District,20
,Josh Shapiro,John Rafferty,James R Roebuck,20
Josh Shapiro,14,0,549,20
John Rafferty,,0,3,20
James R Roebuck,,,2,20
Total,563,3,554,20
,Representative In The General Assembly 188th District,Attorney General,,26
,James R Roebuck,Josh Shapiro,John Rafferty,26
James R Roebuck,9,277,6,26
Josh Shapiro,,9,0,26
John Rafferty,,,3,26
Total,292,286,9,26
,Representative In The General Assembly 188th District,Attorney General,,28
,James R Roebuck,Josh Shapiro,John Rafferty,28
James R Roebuck,4,344,6,28
Josh Shapiro,,9,0,28
John Rafferty,,,2,28
Total,354,353,8,28
