col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,State Treasurer,,,,All
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Jason T Dawkins,88,"5,284",122,44,21,All
Joe Torsella,,130,0,0,0,All
Otto Voit,,,324,0,0,All
Kristin Combs,,,,22,0,All
James Babb,,,,,11,All
Total,"5,559","5,414",446,66,32,All
,Representative In The General Assembly 179th District,State Treasurer,,,,2
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Jason T Dawkins,7,252,10,8,3,2
Joe Torsella,,8,0,0,0,2
Otto Voit,,,21,0,0,2
Kristin Combs,,,,0,0,2
James Babb,,,,,1,2
Total,280,260,31,8,4,2
,Representative In The General Assembly 179th District,State Treasurer,,,,5
,Jason T Dawkins,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Jason T Dawkins,0,320,13,3,1,5
Joe Torsella,,4,0,0,0,5
Otto Voit,,,23,0,0,5
James Babb,,,,0,0,5
Kristin Combs,,,,,1,5
Total,337,324,36,3,2,5
,Representative In The General Assembly 179th District,State Treasurer,,,,6
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Jason T Dawkins,4,372,9,1,2,6
Joe Torsella,,16,0,0,0,6
Otto Voit,,,18,0,0,6
Kristin Combs,,,,2,0,6
James Babb,,,,,0,6
Total,388,388,27,3,2,6
,Representative In The General Assembly 179th District,State Treasurer,,,,7
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Jason T Dawkins,8,324,8,3,1,7
Joe Torsella,,8,0,0,0,7
Otto Voit,,,20,0,0,7
Kristin Combs,,,,2,0,7
James Babb,,,,,0,7
Total,344,332,28,5,1,7
,Representative In The General Assembly 179th District,State Treasurer,,,,10
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Jason T Dawkins,9,439,28,7,0,10
Joe Torsella,,20,0,0,0,10
Otto Voit,,,64,0,0,10
Kristin Combs,,,,6,0,10
James Babb,,,,,1,10
Total,483,459,92,13,1,10
,Representative In The General Assembly 179th District,State Treasurer,,,,11
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Jason T Dawkins,3,412,5,2,3,11
Joe Torsella,,8,0,0,0,11
Otto Voit,,,21,0,0,11
Kristin Combs,,,,3,0,11
James Babb,,,,,1,11
Total,425,420,26,5,4,11
,Representative In The General Assembly 179th District,State Treasurer,,,,12
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Jason T Dawkins,4,384,8,2,1,12
Joe Torsella,,5,0,0,0,12
Otto Voit,,,20,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,0,12
Total,399,389,28,3,1,12
,Representative In The General Assembly 179th District,State Treasurer,,,,15
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Jason T Dawkins,2,258,6,3,1,15
Joe Torsella,,10,0,0,0,15
Otto Voit,,,35,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,1,15
Total,270,268,41,3,2,15
,Representative In The General Assembly 179th District,State Treasurer,,,,16
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Jason T Dawkins,12,307,3,3,1,16
Joe Torsella,,10,0,0,0,16
Otto Voit,,,12,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,326,317,15,3,1,16
,Representative In The General Assembly 179th District,State Treasurer,,,,17
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Jason T Dawkins,3,301,3,2,0,17
Joe Torsella,,3,0,0,0,17
Otto Voit,,,11,0,0,17
Kristin Combs,,,,0,0,17
James Babb,,,,,0,17
Total,309,304,14,2,0,17
,Representative In The General Assembly 179th District,State Treasurer,,,,18
,Jason T Dawkins,Joe Torsella,James Babb,Otto Voit,Kristin Combs,18
Jason T Dawkins,4,359,1,1,1,18
