col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Sharif Street,78,"4,975",107,41,All
Katie Mcginty,,223,0,0,All
Pat Toomey,,,106,0,All
Edward T Clifford Iii,,,,9,All
Total,"5,201","5,198",213,50,All
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Sharif Street,9,397,8,3,8
Katie Mcginty,,14,0,0,8
Pat Toomey,,,11,0,8
Edward T Clifford Iii,,,,2,8
Total,417,411,19,5,8
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Sharif Street,5,434,9,4,11
Katie Mcginty,,10,0,0,11
Pat Toomey,,,9,0,11
Edward T Clifford Iii,,,,1,11
Total,452,444,18,5,11
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Sharif Street,8,484,5,1,14
Katie Mcginty,,9,0,0,14
Pat Toomey,,,10,0,14
Edward T Clifford Iii,,,,1,14
Total,498,493,15,2,14
,United States Senator,,,Senator In The General Assembly 3rd District,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,15
Katie Mcginty,20,0,0,398,15
Pat Toomey,,7,0,10,15
Edward T Clifford Iii,,,0,2,15
Sharif Street,,,,6,15
Total,418,17,2,416,15
,United States Senator,,,Senator In The General Assembly 3rd District,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,16
Katie Mcginty,42,0,0,423,16
Pat Toomey,,11,0,7,16
Edward T Clifford Iii,,,1,7,16
Sharif Street,,,,7,16
Total,465,18,8,444,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Sharif Street,11,479,12,2,17
Katie Mcginty,,17,0,0,17
Pat Toomey,,,7,0,17
Edward T Clifford Iii,,,,1,17
Total,504,496,19,3,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Sharif Street,10,328,8,6,18
Katie Mcginty,,11,0,0,18
Pat Toomey,,,6,0,18
Edward T Clifford Iii,,,,0,18
Total,352,339,14,6,18
,Senator In The General Assembly 3rd District,United States Senator,,,19
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Sharif Street,5,289,7,2,19
Katie Mcginty,,9,0,0,19
Pat Toomey,,,6,0,19
Edward T Clifford Iii,,,,0,19
Total,303,298,13,2,19
,Senator In The General Assembly 3rd District,United States Senator,,,20
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Sharif Street,4,330,6,4,20
Katie Mcginty,,9,0,0,20
Pat Toomey,,,4,0,20
Edward T Clifford Iii,,,,2,20
Total,344,339,10,6,20
,Senator In The General Assembly 3rd District,United States Senator,,,21
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Sharif Street,2,305,4,2,21
Katie Mcginty,,6,0,0,21
Pat Toomey,,,2,0,21
Edward T Clifford Iii,,,,0,21
Total,313,311,6,2,21
,United States Senator,,,Senator In The General Assembly 3rd District,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,22
Katie Mcginty,32,0,0,385,22
Pat Toomey,,11,0,18,22
Edward T Clifford Iii,,,0,1,22
Sharif Street,,,,1,22
Total,417,29,1,405,22
,United States Senator,,,Senator In The General Assembly 3rd District,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,23
Katie Mcginty,37,0,0,416,23
Pat Toomey,,19,0,9,23
Edward T Clifford Iii,,,1,3,23
Sharif Street,,,,6,23
Total,453,28,4,434,23
,Senator In The General Assembly 3rd District,United States Senator,,,24
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Sharif Street,4,307,4,4,24
Katie Mcginty,,7,0,0,24
Pat Toomey,,,3,0,24
Edward T Clifford Iii,,,,0,24
Total,319,314,7,4,24
