col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,Auditor General,,,,All
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Vincent Hughes,298,"10,880",354,118,40,All
Eugene A Depasquale,,78,0,0,0,All
John Brown,,,400,0,0,All
John J Sweeney,,,,19,0,All
Roy A Minet,,,,,9,All
Total,"11,690","10,958",754,137,49,All
,Senator In The General Assembly 7th District,Auditor General,,,,1
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Vincent Hughes,4,274,2,1,0,1
Eugene A Depasquale,,1,0,0,0,1
John Brown,,,1,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,0,1
Total,281,275,3,1,0,1
,Senator In The General Assembly 7th District,Auditor General,,,,2
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Vincent Hughes,8,336,17,5,2,2
Eugene A Depasquale,,5,0,0,0,2
John Brown,,,23,0,0,2
Roy A Minet,,,,0,0,2
John J Sweeney,,,,,0,2
Total,368,341,40,5,2,2
,Senator In The General Assembly 7th District,Auditor General,,,,3
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Vincent Hughes,0,90,12,1,2,3
Eugene A Depasquale,,0,0,0,0,3
John Brown,,,10,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,0,3
Total,105,90,22,2,2,3
,Senator In The General Assembly 7th District,Auditor General,,,,4
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Vincent Hughes,11,196,7,3,2,4
Eugene A Depasquale,,2,0,0,0,4
John Brown,,,6,0,0,4
Roy A Minet,,,,0,0,4
John J Sweeney,,,,,0,4
Total,219,198,13,3,2,4
,Senator In The General Assembly 7th District,Auditor General,,,,5
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Vincent Hughes,10,421,75,7,5,5
Eugene A Depasquale,,3,0,0,0,5
John Brown,,,83,0,0,5
John J Sweeney,,,,3,0,5
Roy A Minet,,,,,0,5
Total,518,424,158,10,5,5
,Senator In The General Assembly 7th District,Auditor General,,,,6
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Vincent Hughes,4,340,14,4,2,6
Eugene A Depasquale,,1,0,0,0,6
John Brown,,,8,0,0,6
Roy A Minet,,,,1,0,6
John J Sweeney,,,,,0,6
Total,364,341,22,5,2,6
,Senator In The General Assembly 7th District,Auditor General,,,,7
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Vincent Hughes,9,346,20,5,0,7
Eugene A Depasquale,,2,0,0,0,7
John Brown,,,21,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,0,7
Total,380,348,41,6,0,7
,Senator In The General Assembly 7th District,Auditor General,,,,8
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Vincent Hughes,14,368,7,4,1,8
Eugene A Depasquale,,6,0,0,0,8
John Brown,,,21,0,0,8
John J Sweeney,,,,2,0,8
Roy A Minet,,,,,0,8
Total,394,374,28,6,1,8
,Senator In The General Assembly 7th District,Auditor General,,,,9
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Vincent Hughes,7,419,7,8,1,9
Eugene A Depasquale,,2,0,0,0,9
John Brown,,,17,0,0,9
John J Sweeney,,,,2,0,9
Roy A Minet,,,,,0,9
Total,442,421,24,10,1,9
,Senator In The General Assembly 7th District,Auditor General,,,,10
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Vincent Hughes,7,344,8,1,1,10
Eugene A Depasquale,,4,0,0,0,10
John Brown,,,13,0,0,10
Roy A Minet,,,,2,0,10
John J Sweeney,,,,,0,10
Total,361,348,21,3,1,10
,Senator In The General Assembly 7th District,Auditor General,,,,11
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Vincent Hughes,14,373,11,7,2,11
