col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"11,097",0,All
John Rafferty,,"2,119",All
Total,"11,097","2,119",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,435,0,1
John Rafferty,,133,1
Total,435,133,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,275,0,2
John Rafferty,,56,2
Total,275,56,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,272,0,3
John Rafferty,,49,3
Total,272,49,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,337,0,4
John Rafferty,,77,4
Total,337,77,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,304,0,5
John Rafferty,,78,5
Total,304,78,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,371,0,6
John Rafferty,,96,6
Total,371,96,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,443,0,7
John Rafferty,,98,7
Total,443,98,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,296,0,8
John Rafferty,,60,8
Total,296,60,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,386,0,9
John Rafferty,,55,9
Total,386,55,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,381,0,10
John Rafferty,,73,10
Total,381,73,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,396,0,11
John Rafferty,,99,11
Total,396,99,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,419,0,12
John Rafferty,,86,12
Total,419,86,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,200,0,13
John Rafferty,,29,13
Total,200,29,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,453,0,14
John Rafferty,,44,14
Total,453,44,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,549,0,15
John Rafferty,,119,15
Total,549,119,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,598,0,16
John Rafferty,,74,16
Total,598,74,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,402,0,17
John Rafferty,,52,17
Total,402,52,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,351,0,18
John Rafferty,,78,18
Total,351,78,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,410,0,19
John Rafferty,,67,19
Total,410,67,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,263,0,20
John Rafferty,,46,20
Total,263,46,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,352,0,21
John Rafferty,,44,21
Total,352,44,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,497,0,22
John Rafferty,,67,22
Total,497,67,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,469,0,23
John Rafferty,,88,23
Total,469,88,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,449,0,24
John Rafferty,,69,24
Total,449,69,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,534,0,25
John Rafferty,,89,25
Total,534,89,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,679,0,26
John Rafferty,,124,26
Total,679,124,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,576,0,27
John Rafferty,,169,27
Total,576,169,27
