col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Pat Toomey,,5,0,7,155,2,1,6
Edward T Clifford Iii,,,1,4,1,2,5,6
Eugene A Depasquale,,,,7,0,0,0,6
John Brown,,,,,3,0,0,6
John J Sweeney,,,,,,1,0,6
Roy A Minet,,,,,,,0,6
Total,475,170,13,463,166,15,6,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,10,0,0,301,4,3,0,7
Pat Toomey,,5,0,13,76,1,1,7
Edward T Clifford Iii,,,0,1,0,2,1,7
Eugene A Depasquale,,,,2,0,0,0,7
John Brown,,,,,1,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,318,96,4,317,81,6,2,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,13,0,0,291,11,5,0,8
Pat Toomey,,7,0,17,157,4,0,8
Edward T Clifford Iii,,,0,3,1,3,2,8
Eugene A Depasquale,,,,3,0,0,0,8
John Brown,,,,,2,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,320,185,9,314,171,12,2,8
,Auditor General,,,,United States Senator,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Eugene A Depasquale,1,0,0,0,162,22,0,9
John Brown,,2,0,0,4,92,0,9
John J Sweeney,,,0,0,3,2,1,9
Roy A Minet,,,,0,0,1,1,9
Katie Mcginty,,,,,9,0,0,9
Pat Toomey,,,,,,13,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,185,98,6,2,178,130,2,9
,Auditor General,,,,United States Senator,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Eugene A Depasquale,6,0,0,0,286,29,3,10
John Brown,,1,0,0,13,154,2,10
John J Sweeney,,,0,0,4,4,1,10
Roy A Minet,,,,0,0,3,3,10
Katie Mcginty,,,,,12,0,0,10
Pat Toomey,,,,,,14,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,324,170,9,6,315,204,9,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,11,0,0,195,17,7,1,11
Pat Toomey,,11,0,20,168,7,0,11
Edward T Clifford Iii,,,0,3,0,1,3,11
Eugene A Depasquale,,,,4,0,0,0,11
John Brown,,,,,2,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,231,206,7,222,187,15,4,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,14,0,0,189,14,4,1,12
Pat Toomey,,9,0,27,155,3,2,12
Edward T Clifford Iii,,,0,1,3,1,1,12
Eugene A Depasquale,,,,3,0,0,0,12
John Brown,,,,,2,0,0,12
John J Sweeney,,,,,,2,0,12
Roy A Minet,,,,,,,0,12
Total,222,196,6,220,174,10,4,12
,United States Senator,,,Auditor General,,,,13
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,13
Pat Toomey,23,0,0,327,35,3,2,13
Katie Mcginty,,15,0,14,126,2,1,13
Edward T Clifford Iii,,,1,0,0,2,0,13
John Brown,,,,3,0,0,0,13
Eugene A Depasquale,,,,,2,0,0,13
John J Sweeney,,,,,,1,0,13
Roy A Minet,,,,,,,0,13
Total,390,158,3,344,163,8,3,13
,United States Senator,,,Auditor General,,,,14
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
Pat Toomey,15,0,0,205,27,1,2,14
Katie Mcginty,,11,0,13,135,2,0,14
Edward T Clifford Iii,,,2,2,4,1,2,14
John Brown,,,,5,0,0,0,14
Eugene A Depasquale,,,,,0,0,0,14
John J Sweeney,,,,,,1,0,14
Roy A Minet,,,,,,,0,14
Total,250,161,11,225,166,5,4,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,13,0,0,201,16,2,1,15
Pat Toomey,,9,0,20,150,3,0,15
Edward T Clifford Iii,,,1,2,1,2,2,15
Eugene A Depasquale,,,,2,0,0,0,15
John Brown,,,,,1,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,233,182,8,225,168,7,3,15
,United States Senator,,,Auditor General,,,,16
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
Pat Toomey,14,0,0,150,26,5,1,16
Katie Mcginty,,7,0,12,123,4,0,16
Edward T Clifford Iii,,,0,1,0,2,3,16
John Brown,,,,2,0,0,0,16
Eugene A Depasquale,,,,,5,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,196,146,6,165,154,11,4,16
,United States Senator,,,Auditor General,,,,17
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
Pat Toomey,20,0,0,190,22,5,0,17
Katie Mcginty,,12,0,20,159,3,0,17
Edward T Clifford Iii,,,1,2,2,2,5,17
John Brown,,,,2,0,0,0,17
Eugene A Depasquale,,,,,2,0,0,17
John J Sweeney,,,,,,1,0,17
Roy A Minet,,,,,,,0,17
Total,237,194,12,214,185,11,5,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,14,0,0,198,11,3,0,18
Pat Toomey,,12,0,22,183,2,1,18
Edward T Clifford Iii,,,0,1,1,3,2,18
Eugene A Depasquale,,,,1,0,0,0,18
John Brown,,,,,1,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,226,220,7,222,196,8,3,18
,Auditor General,,,,United States Senator,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,19
Eugene A Depasquale,7,0,0,0,28,128,3,19
John Brown,,1,0,0,118,8,1,19
John J Sweeney,,,0,0,1,0,2,19
Roy A Minet,,,,0,0,0,1,19
Pat Toomey,,,,,15,0,0,19
Katie Mcginty,,,,,,7,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,166,128,3,1,162,143,7,19
,Auditor General,,,,United States Senator,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Eugene A Depasquale,3,0,0,0,176,12,1,20
John Brown,,1,0,0,3,106,0,20
John J Sweeney,,,0,0,3,1,0,20
Roy A Minet,,,,0,0,2,2,20
Katie Mcginty,,,,,6,0,0,20
Pat Toomey,,,,,,6,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,192,110,4,4,188,127,3,20
,Auditor General,,,,United States Senator,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Eugene A Depasquale,3,0,0,0,139,26,1,21
John Brown,,1,0,0,11,113,0,21
John J Sweeney,,,0,0,2,5,1,21
Roy A Minet,,,,0,2,1,0,21
Katie Mcginty,,,,,6,0,0,21
Pat Toomey,,,,,,9,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,169,125,8,3,160,154,2,21
,United States Senator,,,Auditor General,,,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Pat Toomey,14,0,0,22,144,3,0,22
Katie Mcginty,,3,0,124,3,2,0,22
Edward T Clifford Iii,,,0,2,2,3,0,22
Eugene A Depasquale,,,,3,0,0,0,22
John Brown,,,,,1,0,0,22
John J Sweeney,,,,,,0,0,22
Roy A Minet,,,,,,,0,22
Total,183,132,7,151,150,8,0,22
,Auditor General,,,,United States Senator,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Eugene A Depasquale,2,0,0,0,238,31,0,23
John Brown,,1,0,0,15,146,2,23
John J Sweeney,,,0,0,4,3,0,23
Roy A Minet,,,,0,2,0,2,23
Katie Mcginty,,,,,9,0,0,23
Pat Toomey,,,,,,7,0,23
Edward T Clifford Iii,,,,,,,0,23
Total,271,164,7,4,268,187,4,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,7,0,0,155,3,6,2,24
Pat Toomey,,7,0,13,102,0,0,24
Edward T Clifford Iii,,,1,0,3,0,1,24
Eugene A Depasquale,,,,4,0,0,0,24
John Brown,,,,,3,0,0,24
John J Sweeney,,,,,,0,0,24
Roy A Minet,,,,,,,0,24
Total,173,122,5,172,111,6,3,24
,Auditor General,,,,United States Senator,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Eugene A Depasquale,2,0,0,0,166,26,0,25
John Brown,,1,0,0,10,128,2,25
John J Sweeney,,,0,0,5,5,3,25
Roy A Minet,,,,0,2,0,2,25
Katie Mcginty,,,,,4,0,0,25
Pat Toomey,,,,,,9,0,25
Edward T Clifford Iii,,,,,,,0,25
Total,194,141,13,4,187,168,7,25
,Auditor General,,,,United States Senator,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Eugene A Depasquale,4,0,0,0,253,17,3,26
John Brown,,1,0,0,11,96,1,26
John J Sweeney,,,0,0,2,1,7,26
Roy A Minet,,,,0,0,1,1,26
Katie Mcginty,,,,,8,0,0,26
Pat Toomey,,,,,,9,0,26
Edward T Clifford Iii,,,,,,,0,26
Total,277,109,10,2,274,124,12,26
,United States Senator,,,Auditor General,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Katie Mcginty,9,0,0,428,5,5,1,27
Pat Toomey,,6,0,11,45,1,0,27
Edward T Clifford Iii,,,0,5,0,1,1,27
Eugene A Depasquale,,,,2,0,0,0,27
John Brown,,,,,0,0,0,27
John J Sweeney,,,,,,1,0,27
Roy A Minet,,,,,,,0,27
Total,448,63,7,446,50,8,2,27
,United States Senator,,,Auditor General,,,,28
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,28
Pat Toomey,11,0,0,154,15,1,1,28
Katie Mcginty,,4,0,13,130,1,1,28
Edward T Clifford Iii,,,0,1,0,3,1,28
John Brown,,,,2,0,0,0,28
Eugene A Depasquale,,,,,2,0,0,28
John J Sweeney,,,,,,0,0,28
Roy A Minet,,,,,,,0,28
Total,182,149,5,170,147,5,3,28
