col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,113,0,"14,509",622,86,All
James A Jones,,22,410,"3,372",65,All
Katie Mcginty,,,358,0,0,All
Pat Toomey,,,,140,0,All
Edward T Clifford Iii,,,,,28,All
Total,"15,330","3,869","15,277","4,134",179,All
,United States Senator,,,Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,1
Katie Mcginty,10,0,0,443,10,1
Pat Toomey,,4,0,10,70,1
Edward T Clifford Iii,,,0,1,4,1
Dwight Evans,,,,3,0,1
James A Jones,,,,,0,1
Total,463,84,5,457,84,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Dwight Evans,2,0,424,17,2,2
James A Jones,,0,11,80,1,2
Katie Mcginty,,,5,0,0,2
Pat Toomey,,,,1,0,2
Edward T Clifford Iii,,,,,0,2
Total,445,92,440,98,3,2
,United States Senator,,,Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,3
Katie Mcginty,20,0,0,542,20,3
Pat Toomey,,2,0,26,119,3
Edward T Clifford Iii,,,0,3,3,3
Dwight Evans,,,,1,0,3
James A Jones,,,,,0,3
Total,582,147,6,572,142,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,5,0,671,38,8,4
James A Jones,,1,27,138,1,4
Katie Mcginty,,,16,0,0,4
Pat Toomey,,,,3,0,4
Edward T Clifford Iii,,,,,1,4
Total,722,167,714,179,10,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,2,0,755,36,6,5
James A Jones,,1,30,220,5,5
Katie Mcginty,,,14,0,0,5
Pat Toomey,,,,3,0,5
Edward T Clifford Iii,,,,,1,5
Total,799,256,799,259,12,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,2,0,399,19,3,6
James A Jones,,2,14,98,0,6
Katie Mcginty,,,10,0,0,6
Pat Toomey,,,,4,0,6
Edward T Clifford Iii,,,,,3,6
Total,423,114,423,121,6,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,9,0,466,18,1,7
James A Jones,,3,7,90,2,7
Katie Mcginty,,,12,0,0,7
Pat Toomey,,,,7,0,7
Edward T Clifford Iii,,,,,0,7
Total,494,102,485,115,3,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,1,0,486,19,2,8
James A Jones,,0,10,141,1,8
Katie Mcginty,,,8,0,0,8
Pat Toomey,,,,5,0,8
Edward T Clifford Iii,,,,,1,8
Total,508,152,504,165,4,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,4,0,539,19,4,9
James A Jones,,2,12,101,5,9
Katie Mcginty,,,7,0,0,9
Pat Toomey,,,,4,0,9
Edward T Clifford Iii,,,,,1,9
