col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Attorney General,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,24
Joe Torsella,3,0,0,0,175,21,24
Otto Voit,,1,0,0,15,155,24
Kristin Combs,,,0,0,2,2,24
James Babb,,,,0,0,1,24
Josh Shapiro,,,,,7,0,24
John Rafferty,,,,,,8,24
Total,199,171,4,1,199,187,24
,Attorney General,,State Treasurer,,,,25
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,Kristin Combs,James Babb,25
John Rafferty,7,0,150,25,2,1,25
Josh Shapiro,,3,11,105,2,0,25
Otto Voit,,,1,0,0,0,25
Joe Torsella,,,,7,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,0,25
Total,185,121,162,137,4,1,25
,State Treasurer,,,,Attorney General,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,26
Joe Torsella,8,0,0,0,223,23,26
Otto Voit,,0,0,0,9,184,26
Kristin Combs,,,2,0,3,2,26
James Babb,,,,1,0,0,26
Josh Shapiro,,,,,10,0,26
John Rafferty,,,,,,3,26
Total,254,193,7,1,245,212,26
,Attorney General,,State Treasurer,,,,27
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Josh Shapiro,7,0,182,7,4,1,27
John Rafferty,,1,17,101,2,2,27
Joe Torsella,,,1,0,0,0,27
Otto Voit,,,,1,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,0,27
Total,201,123,200,109,6,3,27
,State Treasurer,,,,Attorney General,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,28
Joe Torsella,1,0,0,0,198,29,28
Otto Voit,,1,0,0,13,133,28
Kristin Combs,,,3,0,5,6,28
James Babb,,,,2,2,1,28
Josh Shapiro,,,,,4,0,28
John Rafferty,,,,,,3,28
Total,228,147,14,5,222,172,28
,Attorney General,,State Treasurer,,,,29
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,James Babb,Kristin Combs,29
John Rafferty,7,0,230,28,2,1,29
Josh Shapiro,,5,26,193,4,1,29
Otto Voit,,,3,0,0,0,29
Joe Torsella,,,,11,0,0,29
James Babb,,,,,0,0,29
Kristin Combs,,,,,,0,29
Total,268,229,259,232,6,2,29
,Attorney General,,State Treasurer,,,,30
,John Rafferty,Josh Shapiro,Joe Torsella,Otto Voit,James Babb,Kristin Combs,30
John Rafferty,4,0,16,181,3,2,30
Josh Shapiro,,9,182,10,2,2,30
Joe Torsella,,,3,0,0,0,30
Otto Voit,,,,1,0,0,30
James Babb,,,,,0,0,30
Kristin Combs,,,,,,0,30
Total,206,205,201,192,5,4,30
,State Treasurer,,,,Attorney General,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Rafferty,Josh Shapiro,31
Joe Torsella,3,0,0,0,31,169,31
Otto Voit,,0,0,0,157,17,31
Kristin Combs,,,1,0,3,5,31
James Babb,,,,0,1,2,31
John Rafferty,,,,,7,0,31
Josh Shapiro,,,,,,2,31
Total,203,174,9,3,199,195,31
,Attorney General,,State Treasurer,,,,32
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Josh Shapiro,18,0,210,21,2,1,32
John Rafferty,,8,21,133,2,2,32
Joe Torsella,,,3,0,0,0,32
Otto Voit,,,,0,0,0,32
Kristin Combs,,,,,0,0,32
James Babb,,,,,,0,32
Total,252,166,234,154,4,3,32
,State Treasurer,,,,Attorney General,,33
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,33
Joe Torsella,4,0,0,0,245,35,33
Otto Voit,,0,0,0,15,184,33
Kristin Combs,,,1,0,2,3,33
James Babb,,,,0,4,0,33
Josh Shapiro,,,,,13,0,33
John Rafferty,,,,,,7,33
Total,284,199,6,4,279,229,33
,Attorney General,,State Treasurer,,,,34
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,Kristin Combs,James Babb,34
John Rafferty,5,0,166,23,3,0,34
Josh Shapiro,,10,25,142,2,0,34
Otto Voit,,,2,0,0,0,34
Joe Torsella,,,,4,0,0,34
Kristin Combs,,,,,1,0,34
James Babb,,,,,,1,34
Total,197,179,193,169,6,1,34
,State Treasurer,,,,Attorney General,,35
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Rafferty,Josh Shapiro,35
Joe Torsella,1,0,0,0,40,195,35
Otto Voit,,0,0,0,181,11,35
Kristin Combs,,,0,0,1,1,35
James Babb,,,,0,1,0,35
John Rafferty,,,,,8,0,35
Josh Shapiro,,,,,,11,35
Total,236,192,2,1,231,218,35
,Attorney General,,State Treasurer,,,,36
,John Rafferty,Josh Shapiro,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
John Rafferty,5,0,43,244,1,1,36
Josh Shapiro,,10,235,13,4,1,36
Joe Torsella,,,2,0,0,0,36
Otto Voit,,,,4,0,0,36
Kristin Combs,,,,,0,0,36
James Babb,,,,,,0,36
Total,294,263,280,261,5,2,36
,Attorney General,,State Treasurer,,,,37
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Josh Shapiro,5,0,193,3,5,1,37
John Rafferty,,2,12,103,1,1,37
Joe Torsella,,,1,0,0,0,37
Otto Voit,,,,0,0,0,37
Kristin Combs,,,,,1,0,37
James Babb,,,,,,1,37
Total,207,119,206,106,7,3,37
,Attorney General,,State Treasurer,,,,38
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Josh Shapiro,6,0,221,14,4,2,38
John Rafferty,,3,23,155,3,1,38
Joe Torsella,,,1,0,0,0,38
Otto Voit,,,,1,0,0,38
Kristin Combs,,,,,0,0,38
James Babb,,,,,,0,38
Total,247,185,245,170,7,3,38
,State Treasurer,,,,Attorney General,,39
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,39
Joe Torsella,1,0,0,0,208,29,39
Otto Voit,,2,0,0,13,140,39
Kristin Combs,,,1,0,2,2,39
James Babb,,,,1,0,1,39
Josh Shapiro,,,,,7,0,39
John Rafferty,,,,,,4,39
Total,238,155,5,2,230,176,39
,Attorney General,,State Treasurer,,,,40
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,40
Josh Shapiro,7,0,142,10,3,2,40
John Rafferty,,10,17,107,5,1,40
Joe Torsella,,,0,0,0,0,40
Otto Voit,,,,0,0,0,40
James Babb,,,,,1,0,40
Kristin Combs,,,,,,0,40
Total,164,140,159,117,9,3,40
,Attorney General,,State Treasurer,,,,41
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Josh Shapiro,4,0,343,16,4,4,41
John Rafferty,,9,18,105,1,0,41
Joe Torsella,,,3,0,0,0,41
Otto Voit,,,,2,0,0,41
Kristin Combs,,,,,0,0,41
James Babb,,,,,,0,41
Total,371,133,364,123,5,4,41
,Attorney General,,State Treasurer,,,,42
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,Kristin Combs,James Babb,42
John Rafferty,8,0,161,20,1,2,42
Josh Shapiro,,8,10,132,4,0,42
Otto Voit,,,1,0,0,0,42
Joe Torsella,,,,5,0,0,42
Kristin Combs,,,,,0,0,42
James Babb,,,,,,0,42
Total,192,154,172,157,5,2,42
,Attorney General,,State Treasurer,,,,43
,John Rafferty,Josh Shapiro,Joe Torsella,Otto Voit,Kristin Combs,James Babb,43
John Rafferty,8,0,34,228,2,2,43
Josh Shapiro,,20,230,19,3,2,43
Joe Torsella,,,8,0,0,0,43
Otto Voit,,,,0,0,0,43
Kristin Combs,,,,,0,0,43
James Babb,,,,,,0,43
Total,274,274,272,247,5,4,43
,Attorney General,,State Treasurer,,,,44
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,Kristin Combs,James Babb,44
John Rafferty,7,0,181,28,2,3,44
Josh Shapiro,,16,18,171,4,2,44
Otto Voit,,,3,0,0,0,44
Joe Torsella,,,,2,0,0,44
Kristin Combs,,,,,0,0,44
James Babb,,,,,,0,44
Total,221,211,202,201,6,5,44
,Attorney General,,State Treasurer,,,,45
,John Rafferty,Josh Shapiro,Joe Torsella,Otto Voit,Kristin Combs,James Babb,45
John Rafferty,16,0,28,120,2,2,45
Josh Shapiro,,7,121,6,1,0,45
Joe Torsella,,,2,0,0,0,45
Otto Voit,,,,1,0,0,45
Kristin Combs,,,,,1,0,45
James Babb,,,,,,0,45
Total,168,135,151,127,4,2,45
,Attorney General,,State Treasurer,,,,46
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,Kristin Combs,James Babb,46
John Rafferty,7,0,186,37,3,4,46
Josh Shapiro,,4,18,147,2,0,46
Otto Voit,,,3,0,0,0,46
Joe Torsella,,,,1,0,0,46
Kristin Combs,,,,,1,0,46
James Babb,,,,,,0,46
Total,237,171,207,185,6,4,46
