col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Attorney General,,All
,Sharif Street,Josh Shapiro,John Rafferty,All
Sharif Street,76,"9,658",173,All
Josh Shapiro,,182,0,All
John Rafferty,,,441,All
Total,"9,907","9,840",614,All
,Senator In The General Assembly 3rd District,Attorney General,,1
,Sharif Street,Josh Shapiro,John Rafferty,1
Sharif Street,5,461,12,1
Josh Shapiro,,11,0,1
John Rafferty,,,30,1
Total,478,472,42,1
,Senator In The General Assembly 3rd District,Attorney General,,2
,Sharif Street,Josh Shapiro,John Rafferty,2
Sharif Street,3,328,11,2
Josh Shapiro,,7,0,2
John Rafferty,,,15,2
Total,342,335,26,2
,Senator In The General Assembly 3rd District,Attorney General,,3
,Sharif Street,Josh Shapiro,John Rafferty,3
Sharif Street,2,311,11,3
Josh Shapiro,,7,0,3
John Rafferty,,,10,3
Total,324,318,21,3
,Senator In The General Assembly 3rd District,Attorney General,,4
,Sharif Street,Josh Shapiro,John Rafferty,4
Sharif Street,6,323,6,4
Josh Shapiro,,8,0,4
John Rafferty,,,7,4
Total,335,331,13,4
,Senator In The General Assembly 3rd District,Attorney General,,5
,Sharif Street,Josh Shapiro,John Rafferty,5
Sharif Street,4,455,8,5
Josh Shapiro,,6,0,5
John Rafferty,,,8,5
Total,467,461,16,5
,Senator In The General Assembly 3rd District,Attorney General,,6
,Sharif Street,Josh Shapiro,John Rafferty,6
Sharif Street,2,277,8,6
Josh Shapiro,,6,0,6
John Rafferty,,,14,6
Total,287,283,22,6
,Attorney General,,Senator In The General Assembly 3rd District,7
,Josh Shapiro,John Rafferty,Sharif Street,7
Josh Shapiro,7,0,342,7
John Rafferty,,14,1,7
Sharif Street,,,0,7
Total,349,15,343,7
,Senator In The General Assembly 3rd District,Attorney General,,8
,Sharif Street,Josh Shapiro,John Rafferty,8
Sharif Street,4,404,9,8
Josh Shapiro,,4,0,8
John Rafferty,,,24,8
Total,417,408,33,8
,Senator In The General Assembly 3rd District,Attorney General,,9
,Sharif Street,Josh Shapiro,John Rafferty,9
Sharif Street,2,301,5,9
Josh Shapiro,,6,0,9
