col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,84,0,0,0,"7,868",195,47,5,All
Otto Voit,,10,0,0,53,"1,150",7,2,All
Kristin Combs,,,3,0,13,7,71,3,All
James Babb,,,,1,1,5,10,37,All
Eugene A Depasquale,,,,,46,0,0,0,All
John Brown,,,,,,16,0,0,All
John J Sweeney,,,,,,,5,0,All
Roy A Minet,,,,,,,,0,All
Total,"8,199","1,222",97,54,"7,981","1,373",140,47,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,5,0,0,0,345,4,2,0,1
Otto Voit,,1,0,0,0,41,0,0,1
Kristin Combs,,,0,0,2,0,4,0,1
James Babb,,,,1,0,0,0,1,1
Eugene A Depasquale,,,,,3,0,0,0,1
John Brown,,,,,,2,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,356,42,6,2,350,47,6,1,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,7,0,0,0,359,4,1,0,2
Otto Voit,,0,0,0,3,27,0,0,2
James Babb,,,0,0,0,1,1,0,2
Kristin Combs,,,,0,0,0,1,0,2
Eugene A Depasquale,,,,,2,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,371,30,2,1,364,32,3,0,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,4,0,0,0,213,7,3,0,3
Otto Voit,,1,0,0,2,37,0,1,3
Kristin Combs,,,0,0,0,0,3,0,3
James Babb,,,,0,0,0,1,0,3
Eugene A Depasquale,,,,,2,0,0,0,3
John Brown,,,,,,2,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,227,41,3,1,217,46,7,1,3
,State Treasurer,,,,Auditor General,,,,4
