col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District,,All
,Kevin J Boyle,Jim Pio,All
Kevin J Boyle,"1,337",0,All
Jim Pio,,300,All
Total,"1,337",300,All
,Representative In The General Assembly 172nd District,,10
,Kevin J Boyle,Jim Pio,10
Kevin J Boyle,189,0,10
Jim Pio,,54,10
Total,189,54,10
,Representative In The General Assembly 172nd District,,14
,Kevin J Boyle,Jim Pio,14
Kevin J Boyle,160,0,14
Jim Pio,,21,14
Total,160,21,14
,Representative In The General Assembly 172nd District,,15
,Kevin J Boyle,Jim Pio,15
Kevin J Boyle,179,0,15
Jim Pio,,41,15
Total,179,41,15
,Representative In The General Assembly 172nd District,,19
,Kevin J Boyle,Jim Pio,19
Kevin J Boyle,154,0,19
Jim Pio,,42,19
Total,154,42,19
,Representative In The General Assembly 172nd District,,20
,Kevin J Boyle,Jim Pio,20
Kevin J Boyle,215,0,20
Jim Pio,,55,20
Total,215,55,20
,Representative In The General Assembly 172nd District,,21
,Kevin J Boyle,Jim Pio,21
Kevin J Boyle,241,0,21
Jim Pio,,49,21
Total,241,49,21
,Representative In The General Assembly 172nd District,,22
,Kevin J Boyle,Jim Pio,22
Kevin J Boyle,199,0,22
Jim Pio,,38,22
Total,199,38,22
