col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Edward T Clifford Iii,,,,,,,0,10
Total,170,129,9,3,164,146,6,10
,United States Senator,,,Auditor General,,,,11
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
Pat Toomey,11,0,0,139,12,5,0,11
Katie Mcginty,,7,0,14,142,3,0,11
Edward T Clifford Iii,,,0,2,2,2,1,11
John Brown,,,,2,0,0,0,11
Eugene A Depasquale,,,,,0,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,167,166,7,157,156,11,1,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,5,0,0,124,8,0,2,12
Pat Toomey,,4,0,7,81,1,0,12
Edward T Clifford Iii,,,0,1,1,2,1,12
Eugene A Depasquale,,,,4,0,0,0,12
John Brown,,,,,4,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,139,93,5,136,94,3,3,12
,United States Senator,,,Auditor General,,,,13
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,13
Pat Toomey,22,0,0,148,17,0,0,13
Katie Mcginty,,12,0,17,111,1,0,13
Edward T Clifford Iii,,,1,1,1,1,1,13
John Brown,,,,5,0,0,0,13
Eugene A Depasquale,,,,,3,0,0,13
Roy A Minet,,,,,,0,0,13
John J Sweeney,,,,,,,0,13
Total,187,141,5,171,132,2,1,13
,United States Senator,,,Auditor General,,,,14
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
Pat Toomey,12,0,0,120,12,3,0,14
Katie Mcginty,,10,0,12,114,1,2,14
Edward T Clifford Iii,,,0,1,1,1,0,14
John Brown,,,,0,0,0,0,14
Eugene A Depasquale,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,147,139,3,133,127,5,2,14
,Auditor General,,,,United States Senator,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Eugene A Depasquale,3,0,0,0,235,15,3,15
John Brown,,3,0,0,7,110,2,15
John J Sweeney,,,0,0,0,2,4,15
Roy A Minet,,,,0,0,0,2,15
Katie Mcginty,,,,,7,0,0,15
Pat Toomey,,,,,,9,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,256,122,6,2,249,136,11,15
,Auditor General,,,,United States Senator,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Eugene A Depasquale,5,0,0,0,180,16,3,16
John Brown,,5,0,0,11,159,2,16
John J Sweeney,,,0,0,1,4,1,16
Roy A Minet,,,,0,1,0,1,16
Katie Mcginty,,,,,9,0,0,16
Pat Toomey,,,,,,16,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,204,177,6,2,202,195,7,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,6,0,0,131,11,2,0,17
Pat Toomey,,9,0,9,123,3,0,17
Edward T Clifford Iii,,,0,1,0,1,0,17
Eugene A Depasquale,,,,2,0,0,0,17
John Brown,,,,,4,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,150,144,2,143,138,6,0,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Katie Mcginty,11,0,0,221,20,2,1,18
Pat Toomey,,15,0,12,214,0,1,18
Edward T Clifford Iii,,,0,1,0,2,1,18
Eugene A Depasquale,,,,5,0,0,0,18
John Brown,,,,,2,0,0,18
Roy A Minet,,,,,,0,0,18
John J Sweeney,,,,,,,0,18
Total,255,242,4,239,236,4,3,18
