col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"8,741",0,0,All
Pat Toomey,,143,0,All
Edward T Clifford Iii,,,48,All
Total,"8,741",143,48,All
,United States Senator,,,1
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,1
Katie Mcginty,348,0,0,1
Edward T Clifford Iii,,2,0,1
Pat Toomey,,,2,1
Total,348,2,2,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,428,0,0,2
Pat Toomey,,13,0,2
Edward T Clifford Iii,,,1,2
Total,428,13,1,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,449,0,0,3
Pat Toomey,,13,0,3
Edward T Clifford Iii,,,3,3
Total,449,13,3,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,432,0,0,4
Pat Toomey,,3,0,4
Edward T Clifford Iii,,,2,4
Total,432,3,2,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,352,0,0,5
Pat Toomey,,4,0,5
Edward T Clifford Iii,,,0,5
Total,352,4,0,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,380,0,0,6
Pat Toomey,,3,0,6
Edward T Clifford Iii,,,2,6
Total,380,3,2,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,356,0,0,7
Pat Toomey,,6,0,7
Edward T Clifford Iii,,,1,7
Total,356,6,1,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,367,0,0,8
Pat Toomey,,10,0,8
Edward T Clifford Iii,,,0,8
Total,367,10,0,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,434,0,0,9
Pat Toomey,,10,0,9
Edward T Clifford Iii,,,2,9
Total,434,10,2,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,385,0,0,10
Pat Toomey,,3,0,10
Edward T Clifford Iii,,,2,10
Total,385,3,2,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,392,0,0,11
Pat Toomey,,6,0,11
Edward T Clifford Iii,,,3,11
Total,392,6,3,11
,United States Senator,,,12
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,12
Katie Mcginty,388,0,0,12
Edward T Clifford Iii,,2,0,12
Pat Toomey,,,2,12
Total,388,2,2,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,328,0,0,13
Pat Toomey,,4,0,13
Edward T Clifford Iii,,,2,13
Total,328,4,2,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,435,0,0,14
Pat Toomey,,9,0,14
Edward T Clifford Iii,,,1,14
Total,435,9,1,14
,United States Senator,,,15
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,15
Katie Mcginty,393,0,0,15
Edward T Clifford Iii,,1,0,15
Pat Toomey,,,1,15
Total,393,1,1,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,492,0,0,16
Pat Toomey,,9,0,16
Edward T Clifford Iii,,,1,16
Total,492,9,1,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,427,0,0,17
Pat Toomey,,10,0,17
Edward T Clifford Iii,,,7,17
Total,427,10,7,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,445,0,0,18
Pat Toomey,,7,0,18
Edward T Clifford Iii,,,4,18
Total,445,7,4,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,447,0,0,19
Pat Toomey,,13,0,19
Edward T Clifford Iii,,,5,19
Total,447,13,5,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,338,0,0,20
Pat Toomey,,6,0,20
Edward T Clifford Iii,,,4,20
Total,338,6,4,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,319,0,0,21
Pat Toomey,,4,0,21
Edward T Clifford Iii,,,3,21
Total,319,4,3,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,406,0,0,22
Pat Toomey,,5,0,22
Edward T Clifford Iii,,,0,22
Total,406,5,0,22
