col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James A Jones,All
Vincent Hughes,65,"7,913",383,All
Dwight Evans,,177,0,All
James A Jones,,,423,All
Total,"8,361","8,090",806,All
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,1
,Vincent Hughes,Dwight Evans,James A Jones,1
Vincent Hughes,3,289,0,1
Dwight Evans,,2,0,1
James A Jones,,,3,1
Total,292,291,3,1
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,2
,Vincent Hughes,Dwight Evans,James A Jones,2
Vincent Hughes,4,467,6,2
Dwight Evans,,1,0,2
James A Jones,,,2,2
Total,477,468,8,2
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,3
,Dwight Evans,James A Jones,Vincent Hughes,3
Dwight Evans,9,0,520,3
James A Jones,,1,3,3
Vincent Hughes,,,4,3
Total,529,4,527,3
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,4
,Dwight Evans,James A Jones,Vincent Hughes,4
Dwight Evans,5,0,389,4
James A Jones,,3,2,4
Vincent Hughes,,,3,4
Total,394,5,394,4
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,5
,Vincent Hughes,Dwight Evans,James A Jones,5
Vincent Hughes,4,376,1,5
Dwight Evans,,2,0,5
James A Jones,,,2,5
Total,381,378,3,5
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,6
,Vincent Hughes,Dwight Evans,James A Jones,6
Vincent Hughes,4,650,6,6
Dwight Evans,,2,0,6
James A Jones,,,0,6
Total,660,652,6,6
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,7
,Dwight Evans,James A Jones,Vincent Hughes,7
Dwight Evans,7,0,425,7
James A Jones,,4,1,7
Vincent Hughes,,,3,7
Total,432,5,429,7
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,8
,Dwight Evans,James A Jones,Vincent Hughes,8
Dwight Evans,10,0,364,8
James A Jones,,2,1,8
Vincent Hughes,,,1,8
Total,374,3,366,8
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,9
,Vincent Hughes,Dwight Evans,James A Jones,9
Vincent Hughes,0,599,37,9
Dwight Evans,,11,0,9
James A Jones,,,30,9
Total,636,610,67,9
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,10
,Dwight Evans,James A Jones,Vincent Hughes,10
Dwight Evans,23,0,375,10
James A Jones,,4,4,10
Vincent Hughes,,,2,10
Total,398,8,381,10
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,11
,Vincent Hughes,Dwight Evans,James A Jones,11
Vincent Hughes,8,253,18,11
Dwight Evans,,16,0,11
James A Jones,,,38,11
Total,279,269,56,11
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,12
,Vincent Hughes,Dwight Evans,James A Jones,12
Vincent Hughes,2,325,36,12
Dwight Evans,,4,0,12
James A Jones,,,25,12
Total,363,329,61,12
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,13
,Vincent Hughes,Dwight Evans,James A Jones,13
Vincent Hughes,6,334,30,13
Dwight Evans,,8,0,13
James A Jones,,,59,13
Total,370,342,89,13
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,14
,Vincent Hughes,Dwight Evans,James A Jones,14
Vincent Hughes,1,324,31,14
Dwight Evans,,8,0,14
James A Jones,,,41,14
Total,356,332,72,14
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,15
,Vincent Hughes,Dwight Evans,James A Jones,15
Vincent Hughes,3,368,34,15
Dwight Evans,,13,0,15
James A Jones,,,34,15
Total,405,381,68,15
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,16
,Vincent Hughes,Dwight Evans,James A Jones,16
Vincent Hughes,1,296,51,16
Dwight Evans,,11,0,16
James A Jones,,,55,16
Total,348,307,106,16
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,17
,Vincent Hughes,Dwight Evans,James A Jones,17
Vincent Hughes,6,415,24,17
Dwight Evans,,7,0,17
James A Jones,,,11,17
Total,445,422,35,17
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,18
,Vincent Hughes,Dwight Evans,James A Jones,18
Vincent Hughes,3,307,33,18
Dwight Evans,,21,0,18
James A Jones,,,49,18
Total,343,328,82,18
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,19
,Vincent Hughes,Dwight Evans,James A Jones,19
Vincent Hughes,1,243,18,19
Dwight Evans,,4,0,19
James A Jones,,,6,19
Total,262,247,24,19
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,20
,Vincent Hughes,Dwight Evans,James A Jones,20
Vincent Hughes,3,211,44,20
Dwight Evans,,7,0,20
James A Jones,,,53,20
Total,258,218,97,20
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,21
,Dwight Evans,James A Jones,Vincent Hughes,21
Dwight Evans,6,0,383,21
James A Jones,,1,3,21
Vincent Hughes,,,3,21
Total,389,4,389,21
