col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,148,0,0,0,0,"7,589",272,All
Donald J Trump,,31,0,0,0,90,699,All
Gary Johnson,,,7,0,0,32,76,All
Jill Stein,,,,11,0,71,12,All
Darrell L Castle,,,,,1,2,5,All
Josh Shapiro,,,,,,50,0,All
John Rafferty,,,,,,,64,All
Total,"8,009",820,115,94,8,"7,834","1,128",All
,Attorney General,,President And Vice President Of The United States,,,,,1
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Josh Shapiro,3,0,454,6,4,2,0,1
John Rafferty,,4,5,15,0,1,0,1
Hillary Clinton,,,8,0,0,0,0,1
Donald J Trump,,,,1,0,0,0,1
Jill Stein,,,,,0,0,0,1
Gary Johnson,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,469,25,467,22,4,3,0,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,15,0,0,0,0,430,8,2
Donald J Trump,,1,0,0,0,2,29,2
Jill Stein,,,0,0,0,4,0,2
Gary Johnson,,,,0,0,1,1,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,4,0,2
John Rafferty,,,,,,,3,2
Total,453,32,4,2,0,441,41,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,7,0,0,0,0,575,15,3
Donald J Trump,,3,0,0,0,3,35,3
Jill Stein,,,2,0,0,4,0,3
Gary Johnson,,,,1,0,2,1,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,5,0,3
John Rafferty,,,,,,,4,3
Total,597,41,6,4,0,589,55,3
,Attorney General,,President And Vice President Of The United States,,,,,4
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Josh Shapiro,1,0,384,2,9,2,0,4
John Rafferty,,5,9,45,3,6,0,4
Hillary Clinton,,,4,0,0,0,0,4
Donald J Trump,,,,2,0,0,0,4
Jill Stein,,,,,1,0,0,4
Gary Johnson,,,,,,2,0,4
Darrell L Castle,,,,,,,0,4
Total,398,68,397,49,13,10,0,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,7,0,0,0,0,439,25,5
Donald J Trump,,1,0,0,0,13,54,5
Gary Johnson,,,0,0,0,3,4,5
Jill Stein,,,,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,3,0,5
John Rafferty,,,,,,,4,5
Total,471,68,7,1,0,459,87,5
,President And Vice President Of The United States,,,,,Attorney General,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,11,0,0,0,0,445,23,6
Donald J Trump,,1,0,0,0,8,66,6
Gary Johnson,,,0,0,0,2,7,6
Jill Stein,,,,0,0,6,1,6
