col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"3,538",0,0,0,All
John Brown,,258,0,0,All
John J Sweeney,,,97,0,All
Roy A Minet,,,,39,All
Total,"3,538",258,97,39,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,318,0,0,0,1
John Brown,,45,0,0,1
John J Sweeney,,,16,0,1
Roy A Minet,,,,5,1
Total,318,45,16,5,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,256,0,0,0,2
John Brown,,12,0,0,2
John J Sweeney,,,6,0,2
Roy A Minet,,,,1,2
Total,256,12,6,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,476,0,0,0,3
John Brown,,48,0,0,3
John J Sweeney,,,14,0,3
Roy A Minet,,,,9,3
Total,476,48,14,9,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,180,0,0,0,4
John Brown,,6,0,0,4
John J Sweeney,,,6,0,4
Roy A Minet,,,,2,4
Total,180,6,6,2,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,263,0,0,0,5
John Brown,,17,0,0,5
John J Sweeney,,,9,0,5
Roy A Minet,,,,1,5
Total,263,17,9,1,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,279,0,0,0,6
John Brown,,44,0,0,6
John J Sweeney,,,7,0,6
Roy A Minet,,,,5,6
Total,279,44,7,5,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,311,0,0,0,7
John Brown,,17,0,0,7
John J Sweeney,,,10,0,7
Roy A Minet,,,,4,7
Total,311,17,10,4,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,181,0,0,0,8
John Brown,,5,0,0,8
John J Sweeney,,,3,0,8
Roy A Minet,,,,2,8
Total,181,5,3,2,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,205,0,0,0,9
John Brown,,6,0,0,9
John J Sweeney,,,1,0,9
Roy A Minet,,,,0,9
Total,205,6,1,0,9
,Auditor General,,,,10
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Eugene A Depasquale,145,0,0,0,10
John J Sweeney,,3,0,0,10
John Brown,,,1,0,10
Roy A Minet,,,,0,10
Total,145,3,1,0,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,195,0,0,0,11
John Brown,,4,0,0,11
John J Sweeney,,,1,0,11
Roy A Minet,,,,0,11
Total,195,4,1,0,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,343,0,0,0,12
John Brown,,39,0,0,12
John J Sweeney,,,11,0,12
Roy A Minet,,,,7,12
Total,343,39,11,7,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,193,0,0,0,13
John Brown,,6,0,0,13
John J Sweeney,,,5,0,13
Roy A Minet,,,,1,13
Total,193,6,5,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,193,0,0,0,14
John Brown,,8,0,0,14
John J Sweeney,,,5,0,14
Roy A Minet,,,,2,14
Total,193,8,5,2,14
