col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,324,0,0,0,0,"5,573",411,62,All
Donald J Trump,,204,0,0,0,375,"3,313",77,All
Gary Johnson,,,9,0,0,46,66,34,All
Jill Stein,,,,19,0,56,24,22,All
Darrell L Castle,,,,,4,6,16,9,All
Katie Mcginty,,,,,,64,0,0,All
Pat Toomey,,,,,,,64,0,All
Edward T Clifford Iii,,,,,,,,3,All
Total,"6,370","3,969",155,121,35,"6,120","3,894",207,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,9,0,0,0,0,211,15,3,1
Donald J Trump,,3,0,0,0,7,101,2,1
Jill Stein,,,0,0,0,2,0,0,1
Gary Johnson,,,,0,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,3,0,0,1
Pat Toomey,,,,,,,3,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,238,113,2,1,0,223,120,5,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,16,0,0,0,0,325,11,3,2
Donald J Trump,,13,0,0,0,9,78,5,2
Gary Johnson,,,1,0,0,2,2,2,2
Jill Stein,,,,1,0,1,2,0,2
Darrell L Castle,,,,,0,0,0,1,2
Katie Mcginty,,,,,,4,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,355,105,7,4,1,341,94,11,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,8,0,0,0,0,234,11,5,3
Donald J Trump,,8,0,0,0,10,95,1,3
Gary Johnson,,,1,0,0,1,3,1,3
Darrell L Castle,,,,0,0,0,2,3,3
Jill Stein,,,,,0,0,2,0,3
Katie Mcginty,,,,,,2,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,258,114,6,5,2,247,113,10,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,17,0,0,0,0,232,14,1,4
Donald J Trump,,4,0,0,0,12,119,7,4
Jill Stein,,,2,0,0,2,1,1,4
Gary Johnson,,,,0,0,1,1,1,4
Darrell L Castle,,,,,0,0,1,1,4
Katie Mcginty,,,,,,2,0,0,4
Pat Toomey,,,,,,,4,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,264,142,6,3,2,249,140,11,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,26,0,0,0,0,373,16,8,5
Donald J Trump,,15,0,0,0,24,135,2,5
Gary Johnson,,,0,0,0,4,7,2,5
Jill Stein,,,,3,0,5,2,0,5
Darrell L Castle,,,,,0,2,0,0,5
Katie Mcginty,,,,,,1,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,423,176,13,10,2,409,161,12,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,18,0,0,0,0,216,10,1,6
Donald J Trump,,8,0,0,0,10,94,3,6
Gary Johnson,,,1,0,0,2,3,0,6
Jill Stein,,,,0,0,3,1,0,6
Darrell L Castle,,,,,0,0,0,1,6
Katie Mcginty,,,,,,2,0,0,6
Pat Toomey,,,,,,,3,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,245,115,6,4,1,233,111,5,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,23,0,0,0,0,282,16,2,7
Donald J Trump,,9,0,0,0,13,126,3,7
Jill Stein,,,1,0,0,4,2,4,7
Gary Johnson,,,,0,0,0,2,1,7
Darrell L Castle,,,,,0,0,0,0,7
Katie Mcginty,,,,,,0,0,0,7
Pat Toomey,,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,323,151,11,3,0,299,147,10,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,9,0,0,0,0,165,20,0,8
Donald J Trump,,5,0,0,0,10,116,6,8
Jill Stein,,,1,0,0,3,3,3,8
Gary Johnson,,,,0,0,3,3,1,8
Darrell L Castle,,,,,0,1,0,1,8
Katie Mcginty,,,,,,4,0,0,8
Pat Toomey,,,,,,,5,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,194,137,10,7,2,186,147,11,8
,United States Senator,,,President And Vice President Of The United States,,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Katie Mcginty,4,0,0,174,13,1,2,0,9
Pat Toomey,,1,0,7,85,1,0,1,9
Edward T Clifford Iii,,,0,1,5,1,0,0,9
Hillary Clinton,,,,2,0,0,0,0,9
Donald J Trump,,,,,1,0,0,0,9
Gary Johnson,,,,,,1,0,0,9
Jill Stein,,,,,,,0,0,9
Darrell L Castle,,,,,,,,0,9
Total,194,95,7,184,104,4,2,1,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,20,0,0,0,0,212,6,3,10
Donald J Trump,,4,0,0,0,8,53,0,10
Gary Johnson,,,0,0,0,0,2,1,10
Jill Stein,,,,1,0,2,0,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,3,0,0,10
Pat Toomey,,,,,,,4,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,241,65,3,3,0,225,65,4,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,15,0,0,0,0,156,26,2,11
Donald J Trump,,3,0,0,0,13,117,1,11
Jill Stein,,,1,0,0,6,1,1,11
Gary Johnson,,,,0,0,5,2,0,11
Darrell L Castle,,,,,1,0,0,1,11
Katie Mcginty,,,,,,5,0,0,11
Pat Toomey,,,,,,,3,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,199,134,9,7,2,185,149,5,11
,United States Senator,,,President And Vice President Of The United States,,,,,12
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,12
Pat Toomey,2,0,0,156,19,2,3,1,12
Katie Mcginty,,0,0,8,148,4,0,0,12
Edward T Clifford Iii,,,0,5,2,1,0,0,12
Donald J Trump,,,,11,0,0,0,0,12
Hillary Clinton,,,,,9,0,0,0,12
Jill Stein,,,,,,0,0,0,12
Gary Johnson,,,,,,,0,0,12
Darrell L Castle,,,,,,,,0,12
Total,183,160,8,180,178,7,3,1,12
,United States Senator,,,President And Vice President Of The United States,,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,13
Katie Mcginty,1,0,0,147,16,3,1,2,13
Pat Toomey,,2,0,12,113,2,1,0,13
Edward T Clifford Iii,,,0,1,3,0,0,0,13
Hillary Clinton,,,,6,0,0,0,0,13
Donald J Trump,,,,,7,0,0,0,13
Gary Johnson,,,,,,1,0,0,13
Darrell L Castle,,,,,,,0,0,13
Jill Stein,,,,,,,,0,13
Total,170,130,4,166,139,6,2,2,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,8,0,0,0,0,183,11,0,14
Donald J Trump,,9,0,0,0,7,129,3,14
Gary Johnson,,,0,0,0,3,4,0,14
Jill Stein,,,,0,0,1,2,1,14
