col_1,col_2,col_3,col_4,col_5,col_6,division
Total,238,57,235,62,3,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,6,0,238,6,1,9
John Rafferty,,0,3,27,0,9
Katie Mcginty,,,7,0,0,9
Pat Toomey,,,,2,0,9
Edward T Clifford Iii,,,,,0,9
Total,251,30,248,35,1,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,2,0,241,3,2,10
John Rafferty,,1,2,29,1,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,2,10
Total,248,33,246,33,5,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,5,0,300,8,4,11
John Rafferty,,1,7,24,1,11
Katie Mcginty,,,10,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,0,11
Total,317,33,317,33,5,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,2,0,81,15,5,12
John Rafferty,,3,2,53,1,12
Katie Mcginty,,,3,0,0,12
Pat Toomey,,,,5,0,12
Edward T Clifford Iii,,,,,0,12
Total,103,59,86,73,6,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,6,0,198,12,3,13
John Rafferty,,5,3,35,2,13
Katie Mcginty,,,5,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,0,13
Total,219,45,206,48,5,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,5,0,53,10,1,14
John Rafferty,,0,1,19,0,14
Katie Mcginty,,,2,0,0,14
Pat Toomey,,,,5,0,14
Edward T Clifford Iii,,,,,0,14
Total,69,20,56,34,1,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,8,0,177,28,1,15
John Rafferty,,1,13,139,2,15
Katie Mcginty,,,6,0,0,15
Pat Toomey,,,,6,0,15
Edward T Clifford Iii,,,,,0,15
Total,214,155,196,173,3,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,1,0,223,8,1,16
John Rafferty,,0,1,25,0,16
Katie Mcginty,,,7,0,0,16
Pat Toomey,,,,2,0,16
Edward T Clifford Iii,,,,,0,16
Total,233,26,231,35,1,16
,United States Senator,,,Attorney General,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,17
Katie Mcginty,12,0,0,307,7,17
Pat Toomey,,1,0,7,36,17
Edward T Clifford Iii,,,1,1,1,17
Josh Shapiro,,,,9,0,17
John Rafferty,,,,,0,17
Total,326,44,3,324,44,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,7,0,184,10,3,18
John Rafferty,,0,4,37,0,18
Katie Mcginty,,,3,0,0,18
Pat Toomey,,,,1,0,18
Edward T Clifford Iii,,,,,0,18
Total,204,41,191,48,3,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,4,0,212,9,0,19
John Rafferty,,0,4,28,0,19
Katie Mcginty,,,7,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,0,19
Total,225,32,223,38,0,19
,United States Senator,,,Attorney General,,20
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,20
Pat Toomey,14,0,0,234,48,20
Katie Mcginty,,6,0,23,132,20
Edward T Clifford Iii,,,0,7,6,20
John Rafferty,,,,3,0,20
Josh Shapiro,,,,,6,20
Total,296,161,13,267,192,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,2,0,189,5,3,21
John Rafferty,,1,4,30,1,21
Katie Mcginty,,,5,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,0,21
Total,199,36,198,36,4,21
,United States Senator,,,Attorney General,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,22
Pat Toomey,17,0,0,28,128,22
Katie Mcginty,,5,0,127,11,22
Edward T Clifford Iii,,,0,1,2,22
Josh Shapiro,,,,5,0,22
John Rafferty,,,,,8,22
Total,173,143,3,161,149,22
,United States Senator,,,Attorney General,,23
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,23
Pat Toomey,9,0,0,44,181,23
Katie Mcginty,,5,0,158,18,23
Edward T Clifford Iii,,,1,6,4,23
Josh Shapiro,,,,6,0,23
John Rafferty,,,,,3,23
Total,234,181,11,214,206,23
,United States Senator,,,Attorney General,,24
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,24
Pat Toomey,10,0,0,228,41,24
Katie Mcginty,,13,0,26,167,24
Edward T Clifford Iii,,,1,3,2,24
John Rafferty,,,,6,0,24
Josh Shapiro,,,,,7,24
Total,279,206,6,263,217,24
,United States Senator,,,Attorney General,,25
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,25
Pat Toomey,12,0,0,155,24,25
Katie Mcginty,,8,0,21,116,25
Edward T Clifford Iii,,,1,2,1,25
John Rafferty,,,,2,0,25
Josh Shapiro,,,,,3,25
Total,191,145,4,180,144,25
