col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,223,0,0,0,0,"4,316",57,All
Donald J Trump,,7,0,0,0,20,113,All
Jill Stein,,,10,0,0,41,3,All
Gary Johnson,,,,5,0,11,17,All
Darrell L Castle,,,,,0,1,1,All
Dwight Evans,,,,,,55,0,All
James A Jones,,,,,,,11,All
Total,"4,596",140,54,33,2,"4,444",202,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,1
Hillary Clinton,5,0,0,0,0,212,8,1
Donald J Trump,,0,0,0,0,3,16,1
Gary Johnson,,,0,0,0,2,3,1
Jill Stein,,,,0,0,2,0,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,2,0,1
James A Jones,,,,,,,0,1
Total,225,19,5,2,0,221,27,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,2
Hillary Clinton,10,0,0,0,0,146,0,2
Donald J Trump,,0,0,0,0,0,1,2
Gary Johnson,,,0,0,0,1,0,2
Jill Stein,,,,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,4,0,2
James A Jones,,,,,,,0,2
Total,156,1,1,1,0,152,1,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,24,0,0,0,0,411,14,3
Donald J Trump,,0,0,0,0,1,16,3
Jill Stein,,,2,0,0,10,1,3
Gary Johnson,,,,2,0,1,4,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,4,0,3
James A Jones,,,,,,,3,3
Total,449,17,13,7,0,427,38,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,4
Hillary Clinton,6,0,0,0,0,157,1,4
Donald J Trump,,2,0,0,0,1,5,4
Gary Johnson,,,0,0,0,0,1,4
Darrell L Castle,,,,0,0,0,0,4
Jill Stein,,,,,0,0,0,4
Dwight Evans,,,,,,4,0,4
James A Jones,,,,,,,0,4
Total,164,8,1,0,0,162,7,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,5
Hillary Clinton,12,0,0,0,0,163,0,5
Donald J Trump,,0,0,0,0,1,2,5
Darrell L Castle,,,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Jill Stein,,,,,0,0,0,5
Dwight Evans,,,,,,2,0,5
James A Jones,,,,,,,0,5
Total,175,3,0,0,0,166,2,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,6
Hillary Clinton,8,0,0,0,0,160,0,6
Donald J Trump,,0,0,0,0,1,2,6
Darrell L Castle,,,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Jill Stein,,,,,0,0,0,6
Dwight Evans,,,,,,5,0,6
James A Jones,,,,,,,0,6
Total,168,3,0,0,0,166,2,6
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,7
,Dwight Evans,James A Jones,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,7
Dwight Evans,0,0,18,0,0,0,0,7
James A Jones,,0,0,0,0,0,0,7
Hillary Clinton,,,0,0,0,0,0,7
Darrell L Castle,,,,0,0,0,0,7
Donald J Trump,,,,,0,0,0,7
Gary Johnson,,,,,,0,0,7
Jill Stein,,,,,,,0,7
Total,18,0,18,0,0,0,0,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,8
Hillary Clinton,8,0,0,0,0,187,0,8
Donald J Trump,,0,0,0,0,0,5,8
Jill Stein,,,0,0,0,1,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Dwight Evans,,,,,,5,0,8
James A Jones,,,,,,,0,8
Total,195,5,1,0,0,193,5,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,9
Hillary Clinton,8,0,0,0,0,171,2,9
