col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,All
Hillary Clinton,281,0,0,0,0,"4,746",All
Donald J Trump,,40,0,0,0,26,All
Jill Stein,,,7,0,0,25,All
Gary Johnson,,,,2,0,15,All
Darrell L Castle,,,,,0,1,All
Sharif Street,,,,,,51,All
Total,"5,027",66,32,17,1,"4,864",All
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,1
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Sharif Street,1,232,4,3,1,0,1
Hillary Clinton,,4,0,0,0,0,1
Donald J Trump,,,4,0,0,0,1
Jill Stein,,,,0,0,0,1
Gary Johnson,,,,,0,0,1
Darrell L Castle,,,,,,0,1
Total,241,236,8,3,1,0,1
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,2
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Sharif Street,6,289,2,4,1,0,2
Hillary Clinton,,10,0,0,0,0,2
Donald J Trump,,,7,0,0,0,2
Jill Stein,,,,1,0,0,2
Gary Johnson,,,,,1,0,2
Darrell L Castle,,,,,,0,2
Total,302,299,9,5,2,0,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Sharif Street,3
Hillary Clinton,20,0,0,0,0,326,3
Donald J Trump,,4,0,0,0,2,3
Gary Johnson,,,0,0,0,1,3
Darrell L Castle,,,,0,0,0,3
Jill Stein,,,,,0,0,3
Sharif Street,,,,,,2,3
Total,346,6,1,0,0,331,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,4
Hillary Clinton,17,0,0,0,0,255,4
Donald J Trump,,0,0,0,0,2,4
Gary Johnson,,,0,0,0,1,4
Jill Stein,,,,1,0,0,4
Darrell L Castle,,,,,0,0,4
Sharif Street,,,,,,1,4
Total,272,2,1,1,0,259,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,5
Hillary Clinton,15,0,0,0,0,281,5
Donald J Trump,,0,0,0,0,1,5
Jill Stein,,,1,0,0,0,5
Darrell L Castle,,,,0,0,0,5
Gary Johnson,,,,,0,0,5
Sharif Street,,,,,,3,5
Total,296,1,1,0,0,285,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,6
Hillary Clinton,14,0,0,0,0,240,6
Donald J Trump,,2,0,0,0,3,6
Gary Johnson,,,0,0,0,4,6
Jill Stein,,,,1,0,0,6
Darrell L Castle,,,,,0,0,6
Sharif Street,,,,,,4,6
Total,254,5,4,1,0,251,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,7
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Sharif Street,7
Hillary Clinton,12,0,0,0,0,289,7
Jill Stein,,1,0,0,0,3,7
Donald J Trump,,,1,0,0,0,7
Gary Johnson,,,,0,0,1,7
Darrell L Castle,,,,,0,0,7
Sharif Street,,,,,,1,7
Total,301,4,1,1,0,294,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,8
Hillary Clinton,11,0,0,0,0,275,8
Donald J Trump,,1,0,0,0,1,8
Jill Stein,,,1,0,0,1,8
Darrell L Castle,,,,0,0,0,8
Gary Johnson,,,,,0,0,8
Sharif Street,,,,,,3,8
Total,286,2,2,0,0,280,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Sharif Street,9
Hillary Clinton,15,0,0,0,0,254,9
Donald J Trump,,1,0,0,0,2,9
Gary Johnson,,,0,0,0,1,9
Darrell L Castle,,,,0,0,0,9
Jill Stein,,,,,0,0,9
Sharif Street,,,,,,3,9
Total,269,3,1,0,0,260,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,10
Hillary Clinton,20,0,0,0,0,194,10
Donald J Trump,,5,0,0,0,0,10
Jill Stein,,,0,0,0,2,10
Gary Johnson,,,,1,0,0,10
Darrell L Castle,,,,,0,0,10
Sharif Street,,,,,,3,10
Total,214,5,2,1,0,199,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,11
Hillary Clinton,17,0,0,0,0,252,11
Donald J Trump,,2,0,0,0,1,11
Jill Stein,,,0,0,0,3,11
Darrell L Castle,,,,0,0,1,11
Gary Johnson,,,,,0,0,11
Sharif Street,,,,,,3,11
Total,269,3,3,1,0,260,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,12
Hillary Clinton,12,0,0,0,0,278,12
Donald J Trump,,1,0,0,0,3,12
Jill Stein,,,0,0,0,1,12
Darrell L Castle,,,,0,0,0,12
Gary Johnson,,,,,0,0,12
Sharif Street,,,,,,5,12
Total,290,4,1,0,0,287,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,13
,Hillary Clinton,Gary Johnson,Darrell L Castle,Donald J Trump,Jill Stein,Sharif Street,13
Hillary Clinton,18,0,0,0,0,241,13
Gary Johnson,,0,0,0,0,2,13
Darrell L Castle,,,0,0,0,0,13
Donald J Trump,,,,0,0,0,13
Jill Stein,,,,,0,0,13
Sharif Street,,,,,,1,13
Total,259,2,0,0,0,244,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Sharif Street,14
Hillary Clinton,9,0,0,0,0,131,14
Donald J Trump,,2,0,0,0,2,14
Gary Johnson,,,0,0,0,3,14
Darrell L Castle,,,,0,0,0,14
Jill Stein,,,,,0,0,14
Sharif Street,,,,,,1,14
Total,140,4,3,0,0,137,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,15
Hillary Clinton,22,0,0,0,0,230,15
Donald J Trump,,1,0,0,0,0,15
Darrell L Castle,,,0,0,0,0,15
Gary Johnson,,,,0,0,0,15
