col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,All
,W Curtis Thomas,Robert A Brady,Deborah Williams,All
W Curtis Thomas,127,"11,349",585,All
Robert A Brady,,191,0,All
Deborah Williams,,,525,All
Total,"12,061","11,540","1,110",All
