col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,412,0,0,0,0,"6,456",101,40,19,All
Donald J Trump,,139,0,0,0,231,"1,132",18,8,All
Gary Johnson,,,5,0,0,28,22,3,25,All
Jill Stein,,,,3,0,28,6,27,0,All
Darrell L Castle,,,,,4,4,3,1,0,All
Joe Torsella,,,,,,91,0,0,0,All
Otto Voit,,,,,,,36,0,0,All
Kristin Combs,,,,,,,,2,0,All
James Babb,,,,,,,,,1,All
Total,"7,028","1,528",83,64,12,"6,838","1,300",91,53,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,21,0,0,0,0,333,2,3,0,1
Donald J Trump,,1,0,0,0,8,24,1,0,1
Gary Johnson,,,0,0,0,0,2,0,0,1
Darrell L Castle,,,,0,0,0,1,0,0,1
Jill Stein,,,,,0,0,0,1,0,1
Joe Torsella,,,,,,8,0,0,0,1
Otto Voit,,,,,,,2,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,359,34,2,1,1,349,31,5,0,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,24,0,0,0,0,367,2,2,0,2
Donald J Trump,,7,0,0,0,7,21,0,0,2
Jill Stein,,,0,0,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,5,0,0,0,2
Otto Voit,,,,,,,1,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,395,35,1,0,0,379,24,3,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,22,0,0,0,0,362,5,2,0,3
Donald J Trump,,1,0,0,0,3,21,0,1,3
Jill Stein,,,0,0,0,4,0,2,0,3
Gary Johnson,,,,0,0,0,0,0,2,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,2,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,391,26,6,2,0,371,26,4,3,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,16,0,0,0,0,369,2,1,1,4
Donald J Trump,,6,0,0,0,7,36,1,0,4
Jill Stein,,,0,0,0,2,0,2,0,4
Darrell L Castle,,,,1,0,0,0,0,0,4
Gary Johnson,,,,,0,1,0,0,0,4
Joe Torsella,,,,,,9,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,389,50,4,1,1,388,38,4,1,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,22,0,0,0,0,382,4,2,0,5
Donald J Trump,,3,0,0,0,9,30,0,0,5
Gary Johnson,,,0,0,0,3,1,1,0,5
Jill Stein,,,,0,0,2,1,2,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,2,0,0,0,5
Otto Voit,,,,,,,2,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,1,5
Total,410,42,5,5,0,398,38,5,1,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,25,0,0,0,0,296,0,4,1,6
Donald J Trump,,3,0,0,0,14,37,0,0,6
Gary Johnson,,,1,0,0,0,1,1,0,6
Jill Stein,,,,0,0,1,0,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,2,0,0,0,6
Otto Voit,,,,,,,1,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,326,54,3,1,0,313,39,5,1,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,18,0,0,0,0,325,2,1,1,7
Donald J Trump,,6,0,0,0,7,28,0,0,7
Jill Stein,,,0,0,0,1,0,4,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,6,0,0,0,7
Otto Voit,,,,,,,3,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,347,41,5,0,0,339,33,5,1,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Hillary Clinton,15,0,0,0,0,210,3,0,1,8
Donald J Trump,,2,0,0,0,7,29,1,0,8
Gary Johnson,,,0,0,0,3,0,1,0,8
Jill Stein,,,,0,0,3,0,0,1,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,2,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
James Babb,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,0,8
Total,229,39,4,4,0,225,32,2,2,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,13,0,0,0,0,257,0,1,0,9
Donald J Trump,,3,0,0,0,1,22,1,0,9
Jill Stein,,,0,0,0,1,0,1,0,9
Gary Johnson,,,,0,0,0,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,7,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,271,27,2,1,0,266,22,3,1,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,25,0,0,0,0,194,4,1,0,10
Donald J Trump,,2,0,0,0,5,28,0,0,10
Gary Johnson,,,0,0,0,1,1,1,0,10
Darrell L Castle,,,,1,0,0,0,0,0,10
Jill Stein,,,,,0,1,0,0,0,10
Joe Torsella,,,,,,9,0,0,0,10
Otto Voit,,,,,,,1,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,224,35,3,1,1,210,34,2,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Hillary Clinton,11,0,0,0,0,232,4,0,0,11
Donald J Trump,,10,0,0,0,9,29,1,2,11
Gary Johnson,,,0,0,0,2,0,2,0,11
Jill Stein,,,,0,0,1,0,0,1,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,2,0,0,0,11
Otto Voit,,,,,,,1,0,0,11
James Babb,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,0,11
Total,247,51,4,2,0,246,34,3,3,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,20,0,0,0,0,315,8,3,2,12
Donald J Trump,,5,0,0,0,9,69,0,0,12
Gary Johnson,,,1,0,0,0,2,0,1,12
Jill Stein,,,,0,0,1,0,2,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,2,0,0,0,12
Otto Voit,,,,,,,4,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,348,83,4,3,0,327,83,5,3,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
