col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,204,0,0,0,0,"3,420",70,62,15,All
Donald J Trump,,20,0,0,0,27,163,3,5,All
Jill Stein,,,6,0,0,22,5,34,3,All
Gary Johnson,,,,5,0,15,12,1,17,All
Darrell L Castle,,,,,2,1,3,0,0,All
Joe Torsella,,,,,,41,0,0,0,All
Otto Voit,,,,,,,10,0,0,All
Kristin Combs,,,,,,,,4,0,All
James Babb,,,,,,,,,1,All
Total,"3,771",218,70,50,6,"3,526",263,104,41,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,11,0,0,0,0,311,14,13,3,1
Donald J Trump,,2,0,0,0,2,25,0,0,1
Jill Stein,,,0,0,0,2,1,5,0,1
Gary Johnson,,,,0,0,1,0,0,3,1
Darrell L Castle,,,,,0,0,1,0,0,1
Joe Torsella,,,,,,3,0,0,0,1
Otto Voit,,,,,,,2,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,352,29,8,4,1,319,43,18,6,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,6,0,0,0,0,240,7,6,0,2
Donald J Trump,,4,0,0,0,3,8,0,0,2
Jill Stein,,,1,0,0,2,0,4,0,2
Darrell L Castle,,,,0,0,1,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,2,0,0,0,2
Otto Voit,,,,,,,1,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,259,15,7,1,0,248,16,10,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,20,0,0,0,0,454,12,9,2,3
Donald J Trump,,2,0,0,0,4,38,1,2,3
Jill Stein,,,1,0,0,3,0,8,0,3
Gary Johnson,,,,1,0,2,2,0,3,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,4,0,0,0,3
Otto Voit,,,,,,,1,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,1,3
Total,497,47,12,8,0,467,53,18,8,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,5,0,0,0,0,172,3,3,1,4
Donald J Trump,,1,0,0,0,2,2,0,0,4
Gary Johnson,,,0,0,0,1,2,0,0,4
Jill Stein,,,,0,0,1,0,2,0,4
Darrell L Castle,,,,,0,0,1,0,0,4
Joe Torsella,,,,,,1,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,184,5,3,3,1,177,8,5,1,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,48,0,0,0,0,258,2,4,2,5
Donald J Trump,,2,0,0,0,0,8,0,1,5
Jill Stein,,,1,0,0,0,1,3,0,5
Gary Johnson,,,,0,0,0,2,0,0,5
Darrell L Castle,,,,,0,0,1,0,0,5
Joe Torsella,,,,,,3,0,0,0,5
Otto Voit,,,,,,,2,0,0,5
Kristin Combs,,,,,,,,1,0,5
James Babb,,,,,,,,,0,5
Total,314,11,5,2,1,261,16,8,3,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,22,0,0,0,0,267,8,5,3,6
Donald J Trump,,1,0,0,0,6,31,1,0,6
Gary Johnson,,,2,0,0,4,1,1,3,6
Jill Stein,,,,0,0,1,2,0,0,6
Darrell L Castle,,,,,1,0,0,0,0,6
Joe Torsella,,,,,,1,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,305,39,11,3,1,279,42,7,6,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,12,0,0,0,0,298,7,6,0,7
Donald J Trump,,1,0,0,0,2,7,0,1,7
Jill Stein,,,0,0,0,4,0,3,1,7
Gary Johnson,,,,0,0,1,4,0,2,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,4,0,0,0,7
Otto Voit,,,,,,,1,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,323,11,8,7,0,309,19,9,4,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,7,0,0,0,0,175,1,2,0,8
Donald J Trump,,0,0,0,0,0,7,0,1,8
Jill Stein,,,0,0,0,1,1,2,0,8
Gary Johnson,,,,0,0,0,0,0,1,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,2,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,185,8,4,1,0,178,9,4,2,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,7,0,0,0,0,200,1,1,0,9
Donald J Trump,,0,0,0,0,1,3,0,0,9
Gary Johnson,,,0,0,0,1,0,0,0,9
Jill Stein,,,,0,0,1,0,0,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,2,0,0,0,9
Otto Voit,,,,,,,2,0,0,9
Kristin Combs,,,,,,,,1,0,9
James Babb,,,,,,,,,0,9
Total,209,4,1,1,0,205,6,2,0,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Hillary Clinton,6,0,0,0,0,141,0,1,0,10
Jill Stein,,1,0,0,0,2,2,0,0,10
Donald J Trump,,,0,0,0,1,0,1,0,10
Darrell L Castle,,,,0,0,0,0,0,0,10
Gary Johnson,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,1,0,0,0,10
Kristin Combs,,,,,,,0,0,0,10
Otto Voit,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,148,5,2,0,0,145,2,2,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Hillary Clinton,15,0,0,0,0,198,1,0,0,11
Darrell L Castle,,1,0,0,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,1,0,0,11
Gary Johnson,,,,0,0,0,0,0,0,11
Jill Stein,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,2,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
James Babb,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,0,11
Total,214,1,1,0,0,200,2,0,0,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,21,0,0,0,0,328,12,7,3,12
Donald J Trump,,6,0,0,0,3,25,1,0,12
Gary Johnson,,,2,0,0,4,1,0,3,12
Jill Stein,,,,0,0,2,0,2,2,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,6,0,0,0,12
Otto Voit,,,,,,,1,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,371,35,10,6,0,343,39,10,8,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Hillary Clinton,20,0,0,0,0,186,4,0,0,13
Donald J Trump,,1,0,0,0,2,0,3,0,13
Jill Stein,,,1,0,0,3,2,0,0,13
Gary Johnson,,,,0,0,1,0,0,1,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,7,0,0,0,13
Kristin Combs,,,,,,,0,0,0,13
Otto Voit,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,210,6,6,2,0,199,6,3,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Hillary Clinton,4,0,0,0,0,192,2,1,1,14
Donald J Trump,,0,0,0,0,1,0,4,0,14
Jill Stein,,,1,0,0,0,1,0,0,14
