col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,President And Vice President Of The United States,,,,,All
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Josh Shapiro,131,0,"9,975","1,035",119,136,7,All
John Rafferty,,78,376,"4,262",67,28,7,All
Hillary Clinton,,,676,0,0,0,0,All
Donald J Trump,,,,675,0,0,0,All
Gary Johnson,,,,,43,0,0,All
Jill Stein,,,,,,29,0,All
Darrell L Castle,,,,,,,6,All
Total,"11,403","4,818","11,027","5,972",229,193,20,All
,Attorney General,,President And Vice President Of The United States,,,,,1
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Josh Shapiro,4,0,167,22,3,1,1,1
John Rafferty,,2,3,100,2,0,0,1
Hillary Clinton,,,12,0,0,0,0,1
Donald J Trump,,,,16,0,0,0,1
Jill Stein,,,,,0,0,0,1
Gary Johnson,,,,,,1,0,1
Darrell L Castle,,,,,,,0,1
Total,198,107,182,138,5,2,1,1
,Attorney General,,President And Vice President Of The United States,,,,,2
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Josh Shapiro,0,0,176,16,1,2,0,2
John Rafferty,,0,6,47,0,0,0,2
Hillary Clinton,,,7,0,0,0,0,2
Donald J Trump,,,,7,0,0,0,2
Gary Johnson,,,,,2,0,0,2
Jill Stein,,,,,,0,0,2
Darrell L Castle,,,,,,,0,2
Total,195,53,189,70,3,2,0,2
,Attorney General,,President And Vice President Of The United States,,,,,3
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Josh Shapiro,3,0,218,48,8,2,0,3
John Rafferty,,0,6,121,1,0,0,3
Hillary Clinton,,,13,0,0,0,0,3
Donald J Trump,,,,22,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Jill Stein,,,,,,0,0,3
Darrell L Castle,,,,,,,1,3
Total,279,128,237,191,9,2,1,3
,Attorney General,,President And Vice President Of The United States,,,,,4
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Josh Shapiro,1,0,134,17,2,0,0,4
John Rafferty,,1,4,94,0,1,0,4
Hillary Clinton,,,11,0,0,0,0,4
Donald J Trump,,,,11,0,0,0,4
Jill Stein,,,,,2,0,0,4
Gary Johnson,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,154,100,149,122,4,1,0,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,11,0,0,0,0,228,10,5
Donald J Trump,,5,0,0,0,4,35,5
Jill Stein,,,1,0,0,6,1,5
Gary Johnson,,,,1,0,3,1,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,0,0,5
