col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,President And Vice President Of The United States,,,,,All
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Josh Shapiro,73,0,"5,713",657,72,69,12,All
John Rafferty,,58,274,"3,009",59,28,22,All
Hillary Clinton,,,383,0,0,0,0,All
Donald J Trump,,,,303,0,0,0,All
Gary Johnson,,,,,24,0,0,All
Jill Stein,,,,,,24,0,All
Darrell L Castle,,,,,,,1,All
Total,"6,596","3,450","6,370","3,969",155,121,35,All
,Attorney General,,President And Vice President Of The United States,,,,,1
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Josh Shapiro,2,0,220,16,2,1,0,1
John Rafferty,,3,9,88,0,0,0,1
Hillary Clinton,,,9,0,0,0,0,1
Donald J Trump,,,,9,0,0,0,1
Jill Stein,,,,,0,0,0,1
Gary Johnson,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,241,100,238,113,2,1,0,1
,Attorney General,,President And Vice President Of The United States,,,,,2
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Josh Shapiro,4,0,328,18,5,1,1,2
John Rafferty,,1,10,75,2,1,0,2
Hillary Clinton,,,17,0,0,0,0,2
Donald J Trump,,,,12,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Jill Stein,,,,,,2,0,2
Darrell L Castle,,,,,,,0,2
Total,357,89,355,105,7,4,1,2
,Attorney General,,President And Vice President Of The United States,,,,,3
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,3
Josh Shapiro,1,0,243,13,2,0,0,3
John Rafferty,,1,7,91,2,5,2,3
Hillary Clinton,,,8,0,0,0,0,3
Donald J Trump,,,,10,0,0,0,3
Gary Johnson,,,,,2,0,0,3
Darrell L Castle,,,,,,0,0,3
Jill Stein,,,,,,,0,3
Total,259,108,258,114,6,5,2,3
,Attorney General,,President And Vice President Of The United States,,,,,4
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Josh Shapiro,2,0,234,24,3,2,0,4
John Rafferty,,3,8,107,1,0,2,4
Hillary Clinton,,,22,0,0,0,0,4
Donald J Trump,,,,11,0,0,0,4
Jill Stein,,,,,2,0,0,4
Gary Johnson,,,,,,1,0,4
Darrell L Castle,,,,,,,0,4
Total,265,121,264,142,6,3,2,4
,Attorney General,,President And Vice President Of The United States,,,,,5
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Josh Shapiro,0,0,392,32,8,3,2,5
John Rafferty,,1,8,126,3,4,0,5
Hillary Clinton,,,23,0,0,0,0,5
Donald J Trump,,,,18,0,0,0,5
Gary Johnson,,,,,2,0,0,5
Jill Stein,,,,,,3,0,5
