col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 173rd District,Auditor General,,,,All
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Mike Driscoll,147,"3,545",624,110,27,All
Eugene A Depasquale,,59,0,0,0,All
John Brown,,,662,0,0,All
John J Sweeney,,,,12,0,All
Roy A Minet,,,,,16,All
Total,"4,453","3,604","1,286",122,43,All
,Representative In The General Assembly 173rd District,Auditor General,,,,4
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Mike Driscoll,12,226,35,5,2,4
Eugene A Depasquale,,2,0,0,0,4
John Brown,,,33,0,0,4
John J Sweeney,,,,3,0,4
Roy A Minet,,,,,0,4
Total,280,228,68,8,2,4
,Representative In The General Assembly 173rd District,Auditor General,,,,6
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Mike Driscoll,7,233,24,8,3,6
Eugene A Depasquale,,0,0,0,0,6
John Brown,,,46,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,1,6
Total,275,233,70,8,4,6
,Representative In The General Assembly 173rd District,Auditor General,,,,8
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Mike Driscoll,3,238,39,6,1,8
Eugene A Depasquale,,5,0,0,0,8
John Brown,,,35,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,0,8
Total,287,243,74,7,1,8
,Representative In The General Assembly 173rd District,Auditor General,,,,9
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Mike Driscoll,3,222,24,9,1,9
Eugene A Depasquale,,3,0,0,0,9
John Brown,,,45,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,2,9
Total,259,225,69,9,3,9
,Representative In The General Assembly 173rd District,Auditor General,,,,10
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Mike Driscoll,8,247,34,5,2,10
Eugene A Depasquale,,3,0,0,0,10
John Brown,,,45,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,296,250,79,5,2,10
,Representative In The General Assembly 173rd District,Auditor General,,,,11
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Mike Driscoll,3,173,34,3,1,11
Eugene A Depasquale,,4,0,0,0,11
John Brown,,,28,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,2,11
Total,214,177,62,3,3,11
,Representative In The General Assembly 173rd District,Auditor General,,,,12
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Mike Driscoll,7,197,28,6,2,12
Eugene A Depasquale,,3,0,0,0,12
John Brown,,,32,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,240,200,60,7,2,12
,Representative In The General Assembly 173rd District,Auditor General,,,,13
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Mike Driscoll,6,111,21,3,0,13
Eugene A Depasquale,,1,0,0,0,13
John Brown,,,21,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,141,112,42,3,0,13
,Representative In The General Assembly 173rd District,Auditor General,,,,14
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Mike Driscoll,7,207,28,9,2,14
Eugene A Depasquale,,4,0,0,0,14
John Brown,,,33,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,1,14
Total,253,211,61,9,3,14
,Representative In The General Assembly 173rd District,Auditor General,,,,15
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Mike Driscoll,9,232,38,8,1,15
Eugene A Depasquale,,7,0,0,0,15
John Brown,,,41,0,0,15
John J Sweeney,,,,1,0,15
Roy A Minet,,,,,2,15
Total,288,239,79,9,3,15
,Representative In The General Assembly 173rd District,Auditor General,,,,16
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Mike Driscoll,9,153,25,4,0,16
Eugene A Depasquale,,2,0,0,0,16
John Brown,,,29,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,0,16
Total,191,155,54,5,0,16
,Representative In The General Assembly 173rd District,Auditor General,,,,17
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Mike Driscoll,9,155,36,6,1,17
Eugene A Depasquale,,4,0,0,0,17
John Brown,,,46,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,0,17
Total,207,159,82,7,1,17
,Representative In The General Assembly 173rd District,Auditor General,,,,18
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Mike Driscoll,12,152,47,6,2,18
Eugene A Depasquale,,2,0,0,0,18
John Brown,,,38,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,1,18
Total,219,154,85,6,3,18
,Representative In The General Assembly 173rd District,Auditor General,,,,20
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Mike Driscoll,12,193,35,8,4,20
Eugene A Depasquale,,4,0,0,0,20
John Brown,,,27,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,2,20
Total,252,197,62,8,6,20
,Representative In The General Assembly 173rd District,Auditor General,,,,21
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Mike Driscoll,11,183,45,2,1,21
Eugene A Depasquale,,6,0,0,0,21
John Brown,,,50,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,2,21
Total,242,189,95,3,3,21
,Representative In The General Assembly 173rd District,Auditor General,,,,22
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Mike Driscoll,9,204,44,12,2,22
Eugene A Depasquale,,2,0,0,0,22
