col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 192nd District,Auditor General,,,,All
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Morgan Cephas,108,"6,308",201,71,16,All
Eugene A Depasquale,,54,0,0,0,All
John Brown,,,183,0,0,All
John J Sweeney,,,,9,0,All
Roy A Minet,,,,,4,All
Total,"6,704","6,362",384,80,20,All
,Representative In The General Assembly 192nd District,Auditor General,,,,5
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Morgan Cephas,7,418,75,7,5,5
Eugene A Depasquale,,6,0,0,0,5
John Brown,,,83,0,0,5
John J Sweeney,,,,3,0,5
Roy A Minet,,,,,0,5
Total,512,424,158,10,5,5
,Representative In The General Assembly 192nd District,Auditor General,,,,14
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Morgan Cephas,2,360,23,3,1,14
Eugene A Depasquale,,4,0,0,0,14
John Brown,,,15,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,0,14
Total,389,364,38,3,1,14
,Representative In The General Assembly 192nd District,Auditor General,,,,15
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Morgan Cephas,11,439,15,10,3,15
Eugene A Depasquale,,5,0,0,0,15
John Brown,,,9,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,478,444,24,10,3,15
,Representative In The General Assembly 192nd District,Auditor General,,,,16
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Morgan Cephas,9,527,11,5,2,16
Eugene A Depasquale,,8,0,0,0,16
John Brown,,,12,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,0,16
Total,554,535,23,6,2,16
,Representative In The General Assembly 192nd District,Auditor General,,,,17
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Morgan Cephas,8,439,12,5,1,17
Eugene A Depasquale,,2,0,0,0,17
John Brown,,,5,0,0,17
John J Sweeney,,,,0,0,17
Roy A Minet,,,,,0,17
Total,465,441,17,5,1,17
,Representative In The General Assembly 192nd District,Auditor General,,,,18
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Morgan Cephas,5,404,5,6,1,18
Eugene A Depasquale,,5,0,0,0,18
John Brown,,,6,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,2,18
Total,421,409,11,7,3,18
,Representative In The General Assembly 192nd District,Auditor General,,,,19
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Morgan Cephas,11,421,5,2,1,19
Eugene A Depasquale,,4,0,0,0,19
John Brown,,,9,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,440,425,14,2,1,19
,Representative In The General Assembly 192nd District,Auditor General,,,,20
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Morgan Cephas,6,340,18,9,0,20
Eugene A Depasquale,,2,0,0,0,20
John Brown,,,22,0,0,20
John J Sweeney,,,,4,0,20
Roy A Minet,,,,,0,20
Total,373,342,40,13,0,20
,Representative In The General Assembly 192nd District,Auditor General,,,,22
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Morgan Cephas,6,444,3,5,0,22
Eugene A Depasquale,,1,0,0,0,22
John Brown,,,2,0,0,22
John J Sweeney,,,,0,0,22
Roy A Minet,,,,,0,22
Total,458,445,5,5,0,22
,Representative In The General Assembly 192nd District,Auditor General,,,,23
,Morgan Cephas,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Morgan Cephas,5,430,5,2,1,23
Eugene A Depasquale,,3,0,0,0,23
John Brown,,,5,0,0,23
Roy A Minet,,,,1,0,23
John J Sweeney,,,,,0,23
Total,443,433,10,3,1,23
,Representative In The General Assembly 192nd District,Auditor General,,,,24
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Morgan Cephas,12,627,10,3,0,24
Eugene A Depasquale,,3,0,0,0,24
John Brown,,,4,0,0,24
John J Sweeney,,,,0,0,24
Roy A Minet,,,,,0,24
Total,652,630,14,3,0,24
,Representative In The General Assembly 192nd District,Auditor General,,,,25
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Morgan Cephas,9,515,6,1,0,25
Eugene A Depasquale,,1,0,0,0,25
John Brown,,,4,0,0,25
John J Sweeney,,,,0,0,25
Roy A Minet,,,,,1,25
Total,531,516,10,1,1,25
,Representative In The General Assembly 192nd District,Auditor General,,,,26
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Morgan Cephas,9,493,5,5,0,26
Eugene A Depasquale,,4,0,0,0,26
John Brown,,,3,0,0,26
John J Sweeney,,,,0,0,26
Roy A Minet,,,,,0,26
Total,512,497,8,5,0,26
,Representative In The General Assembly 192nd District,Auditor General,,,,27
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Morgan Cephas,8,451,8,9,0,27
Eugene A Depasquale,,6,0,0,0,27
John Brown,,,4,0,0,27
John J Sweeney,,,,0,0,27
Roy A Minet,,,,,0,27
Total,476,457,12,9,0,27
