col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer,,,,President And Vice President Of The United States,,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Joe Torsella,86,0,0,0,"4,403",689,48,26,13,All
Otto Voit,,40,0,0,148,"2,303",30,11,4,All
Kristin Combs,,,5,0,55,26,12,35,5,All
James Babb,,,,1,19,25,33,0,0,All
Hillary Clinton,,,,,529,0,0,0,0,All
Donald J Trump,,,,,,460,0,0,0,All
Gary Johnson,,,,,,,14,0,0,All
Jill Stein,,,,,,,,9,0,All
Darrell L Castle,,,,,,,,,2,All
Total,"5,265","2,536",138,78,"5,154","3,503",137,81,24,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Donald J Trump,25,0,0,0,0,42,143,1,2,1
Hillary Clinton,,14,0,0,0,126,16,0,1,1
Gary Johnson,,,1,0,0,4,1,1,3,1
Jill Stein,,,,0,0,0,1,4,0,1
Darrell L Castle,,,,,0,1,0,1,0,1
Joe Torsella,,,,,,1,0,0,0,1
Otto Voit,,,,,,,4,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,213,157,10,5,2,174,165,7,6,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,30,0,0,0,0,185,5,2,0,2
Donald J Trump,,19,0,0,0,18,75,2,2,2
Jill Stein,,,1,0,0,2,1,2,0,2
Gary Johnson,,,,1,0,1,2,0,1,2
Darrell L Castle,,,,,0,0,0,1,0,2
Joe Torsella,,,,,,4,0,0,0,2
Otto Voit,,,,,,,2,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,222,116,6,5,1,210,85,7,3,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Donald J Trump,52,0,0,0,0,80,221,4,2,3
Hillary Clinton,,28,0,0,0,191,17,8,4,3
Gary Johnson,,,1,0,0,4,2,1,4,3
Jill Stein,,,,0,0,1,0,2,0,3
Darrell L Castle,,,,,0,0,2,0,0,3
Joe Torsella,,,,,,7,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,359,248,12,3,2,283,242,15,10,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Donald J Trump,29,0,0,0,0,66,183,5,1,4
Hillary Clinton,,20,0,0,0,153,10,1,4,4
Gary Johnson,,,1,0,0,2,5,3,0,4
Jill Stein,,,,0,0,1,2,0,0,4
Darrell L Castle,,,,,0,1,0,0,0,4
Joe Torsella,,,,,,2,0,0,0,4
Otto Voit,,,,,,,1,0,0,4
James Babb,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,1,4
Total,284,188,11,3,1,225,201,9,6,4
,State Treasurer,,,,President And Vice President Of The United States,,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,5
Joe Torsella,5,0,0,0,50,174,2,1,0,5
Otto Voit,,4,0,0,146,9,3,1,0,5
Kristin Combs,,,0,0,1,3,1,1,0,5
James Babb,,,,0,2,0,2,0,0,5
Donald J Trump,,,,,32,0,0,0,0,5
Hillary Clinton,,,,,,24,0,0,0,5
Gary Johnson,,,,,,,3,0,0,5
Jill Stein,,,,,,,,0,0,5
Darrell L Castle,,,,,,,,,0,5
Total,232,163,6,4,231,210,11,3,0,5
,State Treasurer,,,,President And Vice President Of The United States,,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
Joe Torsella,2,0,0,0,41,143,0,3,0,6
Otto Voit,,3,0,0,116,6,3,0,1,6
James Babb,,,0,0,0,4,3,0,0,6
Kristin Combs,,,,1,2,1,1,2,0,6
Donald J Trump,,,,,19,0,0,0,0,6
Hillary Clinton,,,,,,19,0,0,0,6
Gary Johnson,,,,,,,1,0,0,6
Jill Stein,,,,,,,,0,0,6
Darrell L Castle,,,,,,,,,0,6
Total,189,129,7,7,178,173,8,5,1,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Donald J Trump,26,0,0,0,0,27,101,0,3,7
Hillary Clinton,,10,0,0,0,124,7,5,0,7
Gary Johnson,,,0,0,0,2,0,1,4,7
Jill Stein,,,,0,0,0,1,2,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,2,0,0,0,7
Otto Voit,,,,,,,4,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,157,146,7,3,0,155,113,8,7,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,21,0,0,0,0,225,2,2,0,8
Donald J Trump,,9,0,0,0,4,48,1,1,8
Gary Johnson,,,1,0,0,1,0,1,1,8
Jill Stein,,,,0,0,1,0,1,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,4,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,1,0,8
James Babb,,,,,,,,,0,8
Total,250,63,4,2,0,235,50,6,2,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,26,0,0,0,0,234,2,0,0,9
Donald J Trump,,4,0,0,0,8,26,0,0,9
Jill Stein,,,0,0,0,1,0,1,0,9
Darrell L Castle,,,,1,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,1,0,9
Joe Torsella,,,,,,8,0,0,0,9
Otto Voit,,,,,,,1,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,262,38,2,1,1,251,29,2,0,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,23,0,0,0,0,240,3,1,0,10
Donald J Trump,,3,0,0,0,2,28,0,0,10
Gary Johnson,,,0,0,0,1,0,0,2,10
Darrell L Castle,,,,0,0,0,0,1,0,10
Jill Stein,,,,,0,0,0,1,0,10
Joe Torsella,,,,,,5,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,267,33,3,1,1,248,31,3,2,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,40,0,0,0,0,300,2,1,2,11
Donald J Trump,,8,0,0,0,8,28,0,0,11
Gary Johnson,,,0,0,0,4,0,1,0,11
Darrell L Castle,,,,1,0,1,0,0,0,11
Jill Stein,,,,,1,0,0,1,0,11
Joe Torsella,,,,,,1,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,1,0,11
James Babb,,,,,,,,,0,11
Total,345,44,5,2,2,314,30,4,2,11
,State Treasurer,,,,President And Vice President Of The United States,,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Joe Torsella,0,0,0,0,81,12,3,1,0,12
Otto Voit,,0,0,0,2,52,0,0,0,12
James Babb,,,0,0,2,1,3,0,0,12
Kristin Combs,,,,1,1,1,0,0,0,12
Hillary Clinton,,,,,8,0,0,0,0,12
Donald J Trump,,,,,,7,0,0,0,12
Gary Johnson,,,,,,,0,0,0,12
Jill Stein,,,,,,,,0,0,12
Darrell L Castle,,,,,,,,,0,12
Total,97,54,6,3,94,73,6,1,0,12
,State Treasurer,,,,President And Vice President Of The United States,,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,13
Joe Torsella,15,0,0,0,191,15,2,1,0,13
Otto Voit,,0,0,0,1,32,0,0,0,13
Kristin Combs,,,0,0,3,0,0,0,0,13
James Babb,,,,0,1,0,0,0,0,13
Hillary Clinton,,,,,17,0,0,0,0,13
Donald J Trump,,,,,,6,0,0,0,13
Darrell L Castle,,,,,,,0,0,0,13
Jill Stein,,,,,,,,0,0,13
Gary Johnson,,,,,,,,,0,13
Total,224,33,3,1,213,53,2,1,0,13
,State Treasurer,,,,President And Vice President Of The United States,,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,14
Joe Torsella,1,0,0,0,57,12,1,0,0,14
Otto Voit,,1,0,0,2,17,0,0,0,14
James Babb,,,0,0,0,1,0,0,0,14
Kristin Combs,,,,0,1,0,0,0,0,14
Hillary Clinton,,,,,4,0,0,0,0,14
Donald J Trump,,,,,,4,0,0,0,14
Gary Johnson,,,,,,,0,0,0,14
Darrell L Castle,,,,,,,,0,0,14
Jill Stein,,,,,,,,,0,14
Total,71,20,1,1,64,34,1,0,0,14
,State Treasurer,,,,President And Vice President Of The United States,,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Joe Torsella,3,0,0,0,171,35,4,1,1,15
Otto Voit,,4,0,0,3,119,3,2,0,15
James Babb,,,1,0,1,1,2,0,0,15
Kristin Combs,,,,0,2,0,0,1,0,15
Hillary Clinton,,,,,22,0,0,0,0,15
Donald J Trump,,,,,,34,0,0,0,15
Gary Johnson,,,,,,,0,0,0,15
Jill Stein,,,,,,,,0,0,15
Darrell L Castle,,,,,,,,,0,15
Total,215,131,5,3,199,189,9,4,1,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,16,0,0,0,0,221,1,0,0,16
Donald J Trump,,3,0,0,0,7,22,0,0,16
Gary Johnson,,,0,0,0,0,1,2,0,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,3,0,0,0,16
Otto Voit,,,,,,,1,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,238,32,3,0,0,231,25,2,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,32,0,0,0,0,312,4,4,0,17
Donald J Trump,,3,0,0,0,7,34,0,0,17
