col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"10,506",0,0,0,All
Otto Voit,,"7,864",0,0,All
Kristin Combs,,,277,0,All
James Babb,,,,167,All
Total,"10,506","7,864",277,167,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,393,0,0,0,1
Otto Voit,,193,0,0,1
James Babb,,,13,0,1
Kristin Combs,,,,9,1
Total,393,193,13,9,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,143,0,0,0,2
Otto Voit,,125,0,0,2
Kristin Combs,,,6,0,2
James Babb,,,,2,2
Total,143,125,6,2,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,151,0,0,0,3
Otto Voit,,142,0,0,3
Kristin Combs,,,5,0,3
James Babb,,,,1,3
Total,151,142,5,1,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Joe Torsella,164,0,0,0,4
Otto Voit,,128,0,0,4
James Babb,,,4,0,4
Kristin Combs,,,,3,4
Total,164,128,4,3,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,206,0,0,0,5
Otto Voit,,126,0,0,5
Kristin Combs,,,3,0,5
James Babb,,,,2,5
Total,206,126,3,2,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,176,0,0,0,6
Otto Voit,,164,0,0,6
Kristin Combs,,,2,0,6
James Babb,,,,1,6
Total,176,164,2,1,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,146,0,0,0,7
Otto Voit,,146,0,0,7
James Babb,,,4,0,7
Kristin Combs,,,,3,7
Total,146,146,4,3,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,587,0,0,0,8
Otto Voit,,297,0,0,8
Kristin Combs,,,17,0,8
James Babb,,,,3,8
Total,587,297,17,3,8
,State Treasurer,,,,9
,Otto Voit,Joe Torsella,James Babb,Kristin Combs,9
Otto Voit,180,0,0,0,9
Joe Torsella,,176,0,0,9
James Babb,,,4,0,9
Kristin Combs,,,,2,9
Total,180,176,4,2,9
,State Treasurer,,,,10
