col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"6,832",0,0,0,0,All
Donald J Trump,,"1,233",0,0,0,All
Jill Stein,,,158,0,0,All
Gary Johnson,,,,143,0,All
Darrell L Castle,,,,,12,All
Total,"6,832","1,233",158,143,12,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,781,0,0,0,0,1
Donald J Trump,,105,0,0,0,1
Jill Stein,,,20,0,0,1
Gary Johnson,,,,14,0,1
Darrell L Castle,,,,,1,1
Total,781,105,20,14,1,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,587,0,0,0,0,2
Donald J Trump,,133,0,0,0,2
Gary Johnson,,,22,0,0,2
Jill Stein,,,,19,0,2
Darrell L Castle,,,,,0,2
Total,587,133,22,19,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,219,0,0,0,0,3
Donald J Trump,,9,0,0,0,3
Gary Johnson,,,3,0,0,3
Jill Stein,,,,1,0,3
Darrell L Castle,,,,,0,3
Total,219,9,3,1,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Hillary Clinton,361,0,0,0,0,4
Donald J Trump,,95,0,0,0,4
Jill Stein,,,13,0,0,4
Gary Johnson,,,,8,0,4
Darrell L Castle,,,,,2,4
Total,361,95,13,8,2,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,355,0,0,0,0,5
Donald J Trump,,108,0,0,0,5
Gary Johnson,,,15,0,0,5
Jill Stein,,,,7,0,5
Darrell L Castle,,,,,2,5
Total,355,108,15,7,2,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,393,0,0,0,0,6
Donald J Trump,,89,0,0,0,6
Gary Johnson,,,12,0,0,6
Jill Stein,,,,6,0,6
Darrell L Castle,,,,,0,6
Total,393,89,12,6,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Hillary Clinton,350,0,0,0,0,7
Donald J Trump,,112,0,0,0,7
Jill Stein,,,13,0,0,7
Gary Johnson,,,,12,0,7
Darrell L Castle,,,,,0,7
Total,350,112,13,12,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,8
Hillary Clinton,168,0,0,0,0,8
Donald J Trump,,12,0,0,0,8
Jill Stein,,,2,0,0,8
Darrell L Castle,,,,0,0,8
Gary Johnson,,,,,0,8
Total,168,12,2,0,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,573,0,0,0,0,9
Donald J Trump,,59,0,0,0,9
Gary Johnson,,,8,0,0,9
Jill Stein,,,,7,0,9
Darrell L Castle,,,,,0,9
Total,573,59,8,7,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,425,0,0,0,0,10
Donald J Trump,,91,0,0,0,10
Gary Johnson,,,15,0,0,10
Jill Stein,,,,13,0,10
Darrell L Castle,,,,,1,10
Total,425,91,15,13,1,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,361,0,0,0,0,11
Donald J Trump,,138,0,0,0,11
Jill Stein,,,7,0,0,11
Gary Johnson,,,,5,0,11
Darrell L Castle,,,,,3,11
Total,361,138,7,5,3,11
