col_1,col_2,col_3,col_4,col_5,col_6,division
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,10,0,362,2,4,15
James A Jones,,0,5,9,0,15
Katie Mcginty,,,5,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,378,14,372,11,4,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,4,0,272,8,1,16
James A Jones,,0,2,8,0,16
Katie Mcginty,,,5,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,285,10,279,16,1,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,5,0,265,3,0,17
James A Jones,,0,1,6,1,17
Katie Mcginty,,,0,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,273,8,266,9,1,17
,United States Senator,,,Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,18
Katie Mcginty,21,0,0,415,10,18
Pat Toomey,,4,0,10,51,18
Edward T Clifford Iii,,,1,1,0,18
Dwight Evans,,,,2,0,18
James A Jones,,,,,0,18
Total,446,65,2,428,61,18
,United States Senator,,,Representative In Congress 2nd District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,19
Katie Mcginty,16,0,0,484,13,19
Pat Toomey,,2,0,13,95,19
Edward T Clifford Iii,,,2,4,1,19
Dwight Evans,,,,2,0,19
James A Jones,,,,,1,19
Total,513,110,7,503,110,19
,United States Senator,,,Representative In Congress 2nd District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,20
Katie Mcginty,11,0,0,399,10,20
Pat Toomey,,7,0,12,45,20
Edward T Clifford Iii,,,0,3,0,20
Dwight Evans,,,,1,0,20
James A Jones,,,,,0,20
Total,420,64,3,415,55,20
,United States Senator,,,Representative In Congress 2nd District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,21
Katie Mcginty,9,0,0,365,7,21
Pat Toomey,,4,0,4,41,21
Edward T Clifford Iii,,,0,1,1,21
Dwight Evans,,,,2,0,21
James A Jones,,,,,0,21
Total,381,49,2,372,49,21
,United States Senator,,,Representative In Congress 2nd District,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,22
Katie Mcginty,39,0,0,755,23,22
Pat Toomey,,7,0,25,183,22
Edward T Clifford Iii,,,1,3,3,22
Dwight Evans,,,,0,0,22
James A Jones,,,,,0,22
Total,817,215,7,783,209,22
,United States Senator,,,Representative In Congress 2nd District,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,23
Katie Mcginty,19,0,0,448,4,23
Pat Toomey,,0,0,4,40,23
Edward T Clifford Iii,,,1,1,0,23
Dwight Evans,,,,1,0,23
James A Jones,,,,,0,23
Total,471,44,2,454,44,23
