col_1,col_2,division
,Representative In The General Assembly 188th District,All
,James R Roebuck,All
James R Roebuck,"9,505",All
Total,"9,505",All
,Representative In The General Assembly 188th District,1
,James R Roebuck,1
James R Roebuck,338,1
Total,338,1
,Representative In The General Assembly 188th District,2
,James R Roebuck,2
James R Roebuck,422,2
Total,422,2
,Representative In The General Assembly 188th District,3
,James R Roebuck,3
James R Roebuck,460,3
Total,460,3
,Representative In The General Assembly 188th District,4
,James R Roebuck,4
James R Roebuck,296,4
Total,296,4
,Representative In The General Assembly 188th District,5
,James R Roebuck,5
James R Roebuck,333,5
Total,333,5
,Representative In The General Assembly 188th District,6
,James R Roebuck,6
James R Roebuck,453,6
Total,453,6
,Representative In The General Assembly 188th District,7
,James R Roebuck,7
James R Roebuck,348,7
Total,348,7
,Representative In The General Assembly 188th District,8
,James R Roebuck,8
James R Roebuck,304,8
Total,304,8
,Representative In The General Assembly 188th District,9
,James R Roebuck,9
James R Roebuck,525,9
Total,525,9
,Representative In The General Assembly 188th District,10
,James R Roebuck,10
James R Roebuck,246,10
Total,246,10
,Representative In The General Assembly 188th District,11
,James R Roebuck,11
James R Roebuck,534,11
Total,534,11
,Representative In The General Assembly 188th District,12
,James R Roebuck,12
James R Roebuck,254,12
Total,254,12
,Representative In The General Assembly 188th District,13
,James R Roebuck,13
James R Roebuck,314,13
Total,314,13
,Representative In The General Assembly 188th District,14
,James R Roebuck,14
James R Roebuck,433,14
Total,433,14
,Representative In The General Assembly 188th District,15
,James R Roebuck,15
James R Roebuck,386,15
Total,386,15
,Representative In The General Assembly 188th District,16
,James R Roebuck,16
James R Roebuck,284,16
Total,284,16
,Representative In The General Assembly 188th District,17
,James R Roebuck,17
James R Roebuck,262,17
Total,262,17
,Representative In The General Assembly 188th District,18
,James R Roebuck,18
James R Roebuck,468,18
Total,468,18
,Representative In The General Assembly 188th District,19
,James R Roebuck,19
James R Roebuck,584,19
Total,584,19
,Representative In The General Assembly 188th District,20
,James R Roebuck,20
James R Roebuck,452,20
Total,452,20
,Representative In The General Assembly 188th District,21
,James R Roebuck,21
James R Roebuck,408,21
Total,408,21
,Representative In The General Assembly 188th District,22
,James R Roebuck,22
James R Roebuck,926,22
Total,926,22
,Representative In The General Assembly 188th District,23
,James R Roebuck,23
James R Roebuck,475,23
Total,475,23
