col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,All
Hillary Clinton,108,0,0,0,0,"1,344",All
Donald J Trump,,42,0,0,0,25,All
Gary Johnson,,,2,0,0,8,All
Jill Stein,,,,2,0,8,All
Darrell L Castle,,,,,0,0,All
Lawrence M Farnese Jr,,,,,,18,All
Total,"1,452",67,10,10,0,"1,403",All
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,30
Hillary Clinton,33,0,0,0,0,362,30
Donald J Trump,,10,0,0,0,6,30
Gary Johnson,,,1,0,0,3,30
Jill Stein,,,,1,0,1,30
Darrell L Castle,,,,,0,0,30
Lawrence M Farnese Jr,,,,,,10,30
Total,395,16,4,2,0,382,30
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,38
Hillary Clinton,37,0,0,0,0,478,38
Donald J Trump,,16,0,0,0,6,38
Gary Johnson,,,0,0,0,2,38
Jill Stein,,,,0,0,1,38
Darrell L Castle,,,,,0,0,38
Lawrence M Farnese Jr,,,,,,5,38
Total,515,22,2,1,0,492,38
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Lawrence M Farnese Jr,40
Hillary Clinton,38,0,0,0,0,504,40
Donald J Trump,,16,0,0,0,13,40
Jill Stein,,,1,0,0,6,40
Gary Johnson,,,,1,0,3,40
Darrell L Castle,,,,,0,0,40
Lawrence M Farnese Jr,,,,,,3,40
Total,542,29,7,4,0,529,40
