col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"4,405",0,0,0,0,All
Donald J Trump,,351,0,0,0,All
Jill Stein,,,61,0,0,All
Gary Johnson,,,,59,0,All
Darrell L Castle,,,,,2,All
Total,"4,405",351,61,59,2,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,460,0,0,0,0,1
Donald J Trump,,39,0,0,0,1
Jill Stein,,,10,0,0,1
Gary Johnson,,,,8,0,1
Darrell L Castle,,,,,1,1
Total,460,39,10,8,1,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Hillary Clinton,193,0,0,0,0,2
Donald J Trump,,9,0,0,0,2
Jill Stein,,,7,0,0,2
Darrell L Castle,,,,0,0,2
Gary Johnson,,,,,0,2
Total,193,9,7,0,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,401,0,0,0,0,3
Donald J Trump,,13,0,0,0,3
Gary Johnson,,,3,0,0,3
Jill Stein,,,,3,0,3
Darrell L Castle,,,,,0,3
Total,401,13,3,3,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,4
Hillary Clinton,404,0,0,0,0,4
Donald J Trump,,9,0,0,0,4
Jill Stein,,,1,0,0,4
Darrell L Castle,,,,0,0,4
Gary Johnson,,,,,0,4
Total,404,9,1,0,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,164,0,0,0,0,5
Donald J Trump,,7,0,0,0,5
Gary Johnson,,,1,0,0,5
Jill Stein,,,,1,0,5
Darrell L Castle,,,,,0,5
Total,164,7,1,1,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Hillary Clinton,450,0,0,0,0,6
Donald J Trump,,12,0,0,0,6
Jill Stein,,,6,0,0,6
Gary Johnson,,,,3,0,6
Darrell L Castle,,,,,0,6
Total,450,12,6,3,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,763,0,0,0,0,7
Donald J Trump,,89,0,0,0,7
Gary Johnson,,,14,0,0,7
Jill Stein,,,,14,0,7
Darrell L Castle,,,,,1,7
Total,763,89,14,14,1,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,133,0,0,0,0,8
Donald J Trump,,9,0,0,0,8
Gary Johnson,,,3,0,0,8
Jill Stein,,,,1,0,8
Darrell L Castle,,,,,0,8
Total,133,9,3,1,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,381,0,0,0,0,9
Donald J Trump,,32,0,0,0,9
Gary Johnson,,,8,0,0,9
Jill Stein,,,,8,0,9
Darrell L Castle,,,,,0,9
Total,381,32,8,8,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,386,0,0,0,0,10
Donald J Trump,,9,0,0,0,10
Gary Johnson,,,5,0,0,10
Jill Stein,,,,3,0,10
Darrell L Castle,,,,,0,10
Total,386,9,5,3,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,670,0,0,0,0,11
Donald J Trump,,123,0,0,0,11
Gary Johnson,,,14,0,0,11
Jill Stein,,,,7,0,11
Darrell L Castle,,,,,0,11
Total,670,123,14,7,0,11
