col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,171,0,0,0,0,"2,986",285,32,All
Donald J Trump,,138,0,0,0,276,"2,748",39,All
Gary Johnson,,,6,0,0,29,47,20,All
Jill Stein,,,,9,0,25,11,9,All
Darrell L Castle,,,,,0,5,6,4,All
Katie Mcginty,,,,,,44,0,0,All
Pat Toomey,,,,,,,54,0,All
Edward T Clifford Iii,,,,,,,,1,All
Total,"3,474","3,201",102,54,15,"3,365","3,151",105,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,9,0,0,0,0,207,11,0,1
Donald J Trump,,8,0,0,0,8,132,2,1
Gary Johnson,,,1,0,0,0,3,0,1
Jill Stein,,,,1,0,1,0,0,1
Darrell L Castle,,,,,0,0,1,0,1
Katie Mcginty,,,,,,2,0,0,1
Pat Toomey,,,,,,,4,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,227,150,4,2,1,218,151,2,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Donald J Trump,9,0,0,0,0,25,217,5,2
Hillary Clinton,,13,0,0,0,212,22,2,2
Gary Johnson,,,1,0,0,3,0,0,2
Jill Stein,,,,0,0,3,0,0,2
Darrell L Castle,,,,,0,1,0,1,2
Katie Mcginty,,,,,,4,0,0,2
Pat Toomey,,,,,,,8,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,256,249,4,3,2,248,247,8,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,9,0,0,0,0,185,16,1,3
Donald J Trump,,5,0,0,0,7,137,2,3
Gary Johnson,,,0,0,0,3,5,3,3
Jill Stein,,,,1,0,2,3,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,2,0,0,3
Pat Toomey,,,,,,,3,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,211,151,11,6,0,199,164,6,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,4
Donald J Trump,6,0,0,0,0,184,23,1,4
Hillary Clinton,,9,0,0,0,20,147,2,4
Gary Johnson,,,0,0,0,3,2,2,4
Jill Stein,,,,0,0,2,1,0,4
Darrell L Castle,,,,,0,0,0,0,4
Pat Toomey,,,,,,3,0,0,4
Katie Mcginty,,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,214,178,7,3,0,212,174,5,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,14,0,0,0,0,213,29,3,5
Donald J Trump,,8,0,0,0,29,209,3,5
Gary Johnson,,,0,0,0,2,4,2,5
Darrell L Castle,,,,0,0,0,0,1,5
Jill Stein,,,,,0,1,0,0,5
Katie Mcginty,,,,,,2,0,0,5
Pat Toomey,,,,,,,3,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,259,249,8,1,1,247,245,9,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,6
Donald J Trump,15,0,0,0,0,169,16,3,6
Hillary Clinton,,8,0,0,0,23,148,1,6
Gary Johnson,,,0,0,0,4,4,3,6
Jill Stein,,,,0,0,0,1,0,6
Darrell L Castle,,,,,0,0,0,0,6
Pat Toomey,,,,,,4,0,0,6
Katie Mcginty,,,,,,,2,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,203,180,11,1,0,200,171,7,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,7
Hillary Clinton,12,0,0,0,0,23,153,2,7
Donald J Trump,,10,0,0,0,151,11,2,7
Gary Johnson,,,0,0,0,4,1,1,7
Darrell L Castle,,,,0,0,1,1,1,7
Jill Stein,,,,,0,0,1,0,7
Pat Toomey,,,,,,6,0,0,7
Katie Mcginty,,,,,,,4,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,190,174,6,3,1,185,171,6,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,8
Donald J Trump,4,0,0,0,0,167,18,3,8
Hillary Clinton,,10,0,0,0,18,135,2,8
Gary Johnson,,,0,0,0,4,0,1,8
Jill Stein,,,,1,0,0,1,0,8
Darrell L Castle,,,,,0,0,0,0,8
Pat Toomey,,,,,,1,0,0,8
Katie Mcginty,,,,,,,2,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,192,165,5,2,0,190,156,6,8
,United States Senator,,,President And Vice President Of The United States,,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Katie Mcginty,1,0,0,160,12,2,0,1,9
Pat Toomey,,0,0,5,89,6,0,0,9
Edward T Clifford Iii,,,0,3,2,1,0,0,9
Hillary Clinton,,,,6,0,0,0,0,9
Donald J Trump,,,,,4,0,0,0,9
Gary Johnson,,,,,,2,0,0,9
Jill Stein,,,,,,,2,0,9
Darrell L Castle,,,,,,,,0,9
Total,176,100,6,174,107,11,2,1,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,10,0,0,0,0,145,19,0,10
Donald J Trump,,3,0,0,0,9,121,3,10
Jill Stein,,,1,0,0,3,2,3,10
Gary Johnson,,,,0,0,3,1,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,4,0,0,10
Pat Toomey,,,,,,,3,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,174,136,9,4,0,164,146,6,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,11
Donald J Trump,8,0,0,0,0,147,16,4,11
Hillary Clinton,,1,0,0,0,11,142,1,11
Gary Johnson,,,0,0,0,5,4,1,11
Jill Stein,,,,2,0,1,2,1,11
Darrell L Castle,,,,,0,0,0,0,11
Pat Toomey,,,,,,3,0,0,11
Katie Mcginty,,,,,,,2,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,175,155,10,6,0,167,166,7,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,7,0,0,0,0,124,10,1,12
Donald J Trump,,6,0,0,0,10,82,3,12
Gary Johnson,,,2,0,0,2,1,0,12
Darrell L Castle,,,,0,0,0,0,1,12
Jill Stein,,,,,0,1,0,0,12
Katie Mcginty,,,,,,2,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,142,101,5,1,1,139,93,5,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,13
Donald J Trump,11,0,0,0,0,164,22,2,13
Hillary Clinton,,7,0,0,0,16,114,3,13
Jill Stein,,,1,0,0,0,3,0,13
Darrell L Castle,,,,0,0,1,0,0,13
Gary Johnson,,,,,0,0,1,0,13
Pat Toomey,,,,,,6,0,0,13
Katie Mcginty,,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,199,140,4,1,1,187,141,5,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,14
Donald J Trump,4,0,0,0,0,133,15,1,14
Hillary Clinton,,6,0,0,0,12,121,0,14
Gary Johnson,,,0,0,0,1,0,1,14
Jill Stein,,,,0,0,0,1,1,14
