col_1,col_2,col_3,division
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,All
,Brendan F Boyle,Isabella Fitzgerald,All
Brendan F Boyle,172,"5,368",All
Isabella Fitzgerald,,62,All
Total,"5,540","5,430",All
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,9
,Brendan F Boyle,Isabella Fitzgerald,9
Brendan F Boyle,11,496,9
Isabella Fitzgerald,,4,9
Total,507,500,9
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,10
,Brendan F Boyle,Isabella Fitzgerald,10
Brendan F Boyle,10,346,10
Isabella Fitzgerald,,6,10
Total,356,352,10
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,11
,Brendan F Boyle,Isabella Fitzgerald,11
Brendan F Boyle,13,355,11
Isabella Fitzgerald,,2,11
Total,368,357,11
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,13
,Brendan F Boyle,Isabella Fitzgerald,13
Brendan F Boyle,8,444,13
Isabella Fitzgerald,,1,13
Total,452,445,13
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,14
,Brendan F Boyle,Isabella Fitzgerald,14
Brendan F Boyle,9,259,14
Isabella Fitzgerald,,4,14
Total,268,263,14
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,16
,Brendan F Boyle,Isabella Fitzgerald,16
Brendan F Boyle,12,298,16
Isabella Fitzgerald,,2,16
Total,310,300,16
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,17
,Brendan F Boyle,Isabella Fitzgerald,17
Brendan F Boyle,11,375,17
Isabella Fitzgerald,,7,17
Total,386,382,17
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,18
,Brendan F Boyle,Isabella Fitzgerald,18
Brendan F Boyle,12,362,18
Isabella Fitzgerald,,3,18
Total,374,365,18
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,19
,Brendan F Boyle,Isabella Fitzgerald,19
Brendan F Boyle,18,340,19
Isabella Fitzgerald,,4,19
Total,358,344,19
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,20
,Brendan F Boyle,Isabella Fitzgerald,20
Brendan F Boyle,15,303,20
Isabella Fitzgerald,,5,20
Total,318,308,20
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,21
,Brendan F Boyle,Isabella Fitzgerald,21
Brendan F Boyle,5,389,21
Isabella Fitzgerald,,4,21
Total,394,393,21
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,22
,Brendan F Boyle,Isabella Fitzgerald,22
Brendan F Boyle,13,350,22
Isabella Fitzgerald,,4,22
Total,363,354,22
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,25
,Brendan F Boyle,Isabella Fitzgerald,25
Brendan F Boyle,9,277,25
Isabella Fitzgerald,,4,25
Total,286,281,25
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,27
,Brendan F Boyle,Isabella Fitzgerald,27
Brendan F Boyle,4,192,27
Isabella Fitzgerald,,2,27
Total,196,194,27
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,28
,Brendan F Boyle,Isabella Fitzgerald,28
Brendan F Boyle,12,313,28
Isabella Fitzgerald,,7,28
Total,325,320,28
,Representative In Congress 13th District,Representative In The General Assembly 203rd District,31
,Brendan F Boyle,Isabella Fitzgerald,31
Brendan F Boyle,10,269,31
Isabella Fitzgerald,,3,31
Total,279,272,31
