col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,All
,Brendan F Boyle,John Sabatina,Ross Feinberg,All
Brendan F Boyle,508,"10,602","2,462",All
John Sabatina,,543,0,All
Ross Feinberg,,,"5,664",All
Total,"13,572","11,145","8,126",All
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,1
,Brendan F Boyle,John Sabatina,Ross Feinberg,1
Brendan F Boyle,3,211,25,1
John Sabatina,,5,0,1
Ross Feinberg,,,59,1
Total,239,216,84,1
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,2
,Brendan F Boyle,John Sabatina,Ross Feinberg,2
Brendan F Boyle,4,160,19,2
John Sabatina,,6,0,2
Ross Feinberg,,,40,2
Total,183,166,59,2
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,3
,Brendan F Boyle,John Sabatina,Ross Feinberg,3
Brendan F Boyle,12,406,64,3
John Sabatina,,11,0,3
Ross Feinberg,,,169,3
Total,482,417,233,3
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,4
,Brendan F Boyle,Ross Feinberg,John Sabatina,4
Brendan F Boyle,17,87,207,4
Ross Feinberg,,171,0,4
John Sabatina,,,27,4
Total,311,258,234,4
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,5
,Brendan F Boyle,John Sabatina,Ross Feinberg,5
Brendan F Boyle,17,417,81,5
John Sabatina,,16,0,5
Ross Feinberg,,,200,5
Total,515,433,281,5
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,6
,Brendan F Boyle,John Sabatina,Ross Feinberg,6
Brendan F Boyle,9,193,53,6
John Sabatina,,10,0,6
Ross Feinberg,,,127,6
Total,255,203,180,6
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,7
,Brendan F Boyle,John Sabatina,Ross Feinberg,7
Brendan F Boyle,15,168,69,7
John Sabatina,,16,0,7
Ross Feinberg,,,94,7
Total,252,184,163,7
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,8
,Brendan F Boyle,John Sabatina,Ross Feinberg,8
Brendan F Boyle,11,342,50,8
John Sabatina,,23,0,8
Ross Feinberg,,,170,8
Total,403,365,220,8
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,9
,Brendan F Boyle,John Sabatina,Ross Feinberg,9
Brendan F Boyle,15,224,79,9
John Sabatina,,14,0,9
Ross Feinberg,,,119,9
Total,318,238,198,9
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,10
,Brendan F Boyle,John Sabatina,Ross Feinberg,10
Brendan F Boyle,17,233,58,10
