col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,867,0,0,0,"4,943",19,All
Otto Voit,,24,0,0,25,44,All
Kristin Combs,,,20,0,32,3,All
James Babb,,,,8,9,1,All
Dwight Evans,,,,,168,0,All
James Jones,,,,,,8,All
Total,"5,829",93,55,18,"5,177",75,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,50,0,0,0,285,2,1
Otto Voit,,1,0,0,1,2,1
Kristin Combs,,,2,0,0,0,1
James Babb,,,,1,0,0,1
Dwight Evans,,,,,8,0,1
James Jones,,,,,,0,1
Total,337,4,2,1,294,4,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,2
Joe Torsella,60,0,0,0,309,0,2
Kristin Combs,,3,0,0,1,0,2
Otto Voit,,,2,0,1,1,2
James Babb,,,,1,1,0,2
Dwight Evans,,,,,9,0,2
James Jones,,,,,,1,2
Total,369,4,4,2,321,2,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,3
Joe Torsella,48,0,0,0,198,0,3
Kristin Combs,,0,0,0,3,0,3
Otto Voit,,,0,0,1,1,3
James Babb,,,,0,1,0,3
Dwight Evans,,,,,7,0,3
James Jones,,,,,,1,3
Total,246,3,2,1,210,2,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,31,0,0,0,284,0,4
Otto Voit,,0,0,0,2,1,4
Kristin Combs,,,0,0,2,0,4
James Babb,,,,0,0,0,4
Dwight Evans,,,,,7,0,4
James Jones,,,,,,1,4
Total,315,3,2,0,295,2,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,37,0,0,0,198,0,5
Otto Voit,,2,0,0,1,5,5
Kristin Combs,,,3,0,1,0,5
James Babb,,,,0,0,0,5
Dwight Evans,,,,,6,0,5
James Jones,,,,,,0,5
Total,235,8,4,0,206,5,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,Dwight Evans,James Jones,6
Joe Torsella,60,0,0,0,339,3,6
James Babb,,0,0,0,2,0,6
Otto Voit,,,0,0,1,1,6
Kristin Combs,,,,0,0,0,6
Dwight Evans,,,,,7,0,6
James Jones,,,,,,0,6
Total,402,2,2,0,349,4,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Dwight Evans,James Jones,7
Joe Torsella,44,0,0,0,355,2,7
Kristin Combs,,1,0,0,2,0,7
James Babb,,,0,0,0,0,7
Otto Voit,,,,0,0,0,7
Dwight Evans,,,,,9,0,7
James Jones,,,,,,0,7
Total,401,3,0,0,366,2,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,8
Joe Torsella,39,0,0,0,200,1,8
Kristin Combs,,3,0,0,9,0,8
Otto Voit,,,0,0,2,2,8
James Babb,,,,0,0,0,8
Dwight Evans,,,,,9,0,8
James Jones,,,,,,1,8
Total,240,12,4,0,220,4,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,67,0,0,0,231,1,9
Otto Voit,,3,0,0,0,3,9
Kristin Combs,,,1,0,0,0,9
James Babb,,,,0,0,0,9
Dwight Evans,,,,,10,0,9
James Jones,,,,,,0,9
Total,299,6,1,0,241,4,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,10
Joe Torsella,36,0,0,0,241,1,10
Otto Voit,,0,0,0,3,3,10
James Babb,,,1,0,1,0,10
Kristin Combs,,,,1,0,1,10
Dwight Evans,,,,,15,0,10
James Jones,,,,,,0,10
Total,278,6,2,2,260,5,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,11
Joe Torsella,32,0,0,0,369,0,11
Otto Voit,,1,0,0,0,3,11
James Babb,,,1,0,2,0,11
Kristin Combs,,,,1,1,0,11
Dwight Evans,,,,,7,0,11
James Jones,,,,,,0,11
Total,401,4,3,2,379,3,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,24,0,0,0,171,1,12
Otto Voit,,1,0,0,1,1,12
Kristin Combs,,,0,0,2,0,12
James Babb,,,,0,0,0,12
Dwight Evans,,,,,4,0,12
James Jones,,,,,,1,12
Total,196,3,2,0,178,3,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,42,0,0,0,262,0,13
Otto Voit,,1,0,0,0,3,13
Kristin Combs,,,0,0,1,0,13
James Babb,,,,0,0,0,13
Dwight Evans,,,,,6,0,13
James Jones,,,,,,0,13
Total,304,4,1,0,269,3,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,60,0,0,0,283,3,14
Otto Voit,,5,0,0,4,5,14
Kristin Combs,,,0,0,2,1,14
James Babb,,,,1,0,0,14
Dwight Evans,,,,,9,0,14
James Jones,,,,,,1,14
Total,346,14,3,1,298,10,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,15
Joe Torsella,48,0,0,0,297,1,15
Otto Voit,,1,0,0,1,2,15
James Babb,,,1,0,0,1,15
Kristin Combs,,,,1,1,0,15
Dwight Evans,,,,,18,0,15
James Jones,,,,,,0,15
Total,346,4,2,2,317,4,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,16
Joe Torsella,41,0,0,0,250,2,16
Kristin Combs,,2,0,0,3,0,16
Otto Voit,,,2,0,1,2,16
James Babb,,,,0,0,0,16
Dwight Evans,,,,,9,0,16
James Jones,,,,,,0,16
Total,293,5,5,0,263,4,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,35,0,0,0,197,0,17
Otto Voit,,2,0,0,4,3,17
Kristin Combs,,,0,0,3,0,17
James Babb,,,,0,0,0,17
Dwight Evans,,,,,4,0,17
James Jones,,,,,,1,17
Total,232,9,3,0,208,4,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,18
Joe Torsella,37,0,0,0,217,1,18
Otto Voit,,1,0,0,1,3,18
James Babb,,,0,0,1,0,18
Kristin Combs,,,,0,0,0,18
Dwight Evans,,,,,10,0,18
James Jones,,,,,,1,18
Total,255,5,1,0,229,5,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,19
Joe Torsella,76,0,0,0,257,1,19
Otto Voit,,2,0,0,1,3,19
Kristin Combs,,,2,0,1,1,19
James Babb,,,,2,1,0,19
Dwight Evans,,,,,14,0,19
James Jones,,,,,,0,19
Total,334,6,4,3,274,5,19
