col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,All
,Donna Bullock,Dwight Evans,James A Jones,All
Donna Bullock,51,"4,180",293,All
Dwight Evans,,79,0,All
James A Jones,,,150,All
Total,"4,524","4,259",443,All
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,1
,Donna Bullock,Dwight Evans,James A Jones,1
Donna Bullock,2,283,49,1
Dwight Evans,,10,0,1
James A Jones,,,17,1
Total,334,293,66,1
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,2
,Donna Bullock,Dwight Evans,James A Jones,2
Donna Bullock,4,316,17,2
Dwight Evans,,4,0,2
James A Jones,,,10,2
Total,337,320,27,2
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,3
,Donna Bullock,Dwight Evans,James A Jones,3
Donna Bullock,1,381,16,3
Dwight Evans,,11,0,3
James A Jones,,,1,3
Total,398,392,17,3
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,4
,Donna Bullock,Dwight Evans,James A Jones,4
Donna Bullock,5,326,6,4
Dwight Evans,,0,0,4
James A Jones,,,7,4
Total,337,326,13,4
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,5
,Donna Bullock,Dwight Evans,James A Jones,5
Donna Bullock,6,366,20,5
Dwight Evans,,8,0,5
James A Jones,,,20,5
Total,392,374,40,5
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,9
,Dwight Evans,James A Jones,Donna Bullock,9
Dwight Evans,4,0,267,9
James A Jones,,1,1,9
Donna Bullock,,,2,9
Total,271,2,270,9
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,10
,Donna Bullock,Dwight Evans,James A Jones,10
Donna Bullock,1,250,59,10
Dwight Evans,,2,0,10
James A Jones,,,26,10
Total,310,252,85,10
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,11
,Donna Bullock,Dwight Evans,James A Jones,11
Donna Bullock,4,270,11,11
Dwight Evans,,5,0,11
James A Jones,,,9,11
Total,285,275,20,11
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,12
,Dwight Evans,James A Jones,Donna Bullock,12
Dwight Evans,6,0,309,12
James A Jones,,1,1,12
Donna Bullock,,,4,12
Total,315,2,314,12
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,13
,Donna Bullock,Dwight Evans,James A Jones,13
Donna Bullock,7,252,3,13
Dwight Evans,,4,0,13
James A Jones,,,1,13
Total,262,256,4,13
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,14
,Donna Bullock,Dwight Evans,James A Jones,14
Donna Bullock,2,296,2,14
Dwight Evans,,4,0,14
James A Jones,,,4,14
Total,300,300,6,14
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,15
,Dwight Evans,James A Jones,Donna Bullock,15
Dwight Evans,4,0,210,15
James A Jones,,3,0,15
Donna Bullock,,,3,15
Total,214,3,213,15
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,18
,Donna Bullock,Dwight Evans,James A Jones,18
Donna Bullock,4,360,66,18
Dwight Evans,,10,0,18
James A Jones,,,33,18
Total,430,370,99,18
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,19
,Donna Bullock,Dwight Evans,James A Jones,19
Donna Bullock,6,294,42,19
Dwight Evans,,7,0,19
James A Jones,,,17,19
Total,342,301,59,19
