col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District,Auditor General,,,,All
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Jordan A Harris,112,"4,854",167,82,32,All
Eugene A Depasquale,,157,0,0,0,All
John Brown,,,418,0,0,All
John J Sweeney,,,,12,0,All
Roy A Minet,,,,,6,All
Total,"5,247","5,011",585,94,38,All
,Representative In The General Assembly 186th District,Auditor General,,,,4
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Jordan A Harris,6,338,3,8,1,4
Eugene A Depasquale,,14,0,0,0,4
John Brown,,,7,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,356,352,10,8,1,4
,Representative In The General Assembly 186th District,Auditor General,,,,5
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Jordan A Harris,6,248,9,5,4,5
Eugene A Depasquale,,3,0,0,0,5
John Brown,,,13,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,272,251,22,5,4,5
,Representative In The General Assembly 186th District,Auditor General,,,,6
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Jordan A Harris,7,305,2,5,3,6
Eugene A Depasquale,,2,0,0,0,6
John Brown,,,4,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,1,6
Total,322,307,6,5,4,6
,Representative In The General Assembly 186th District,Auditor General,,,,7
,Jordan A Harris,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Jordan A Harris,4,250,14,2,2,7
Eugene A Depasquale,,12,0,0,0,7
John Brown,,,61,0,0,7
Roy A Minet,,,,1,0,7
John J Sweeney,,,,,0,7
Total,272,262,75,3,2,7
,Representative In The General Assembly 186th District,Auditor General,,,,8
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Jordan A Harris,7,385,8,8,2,8
Eugene A Depasquale,,12,0,0,0,8
John Brown,,,6,0,0,8
John J Sweeney,,,,3,0,8
Roy A Minet,,,,,0,8
Total,410,397,14,11,2,8
,Representative In The General Assembly 186th District,Auditor General,,,,9
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Jordan A Harris,5,265,3,3,1,9
Eugene A Depasquale,,4,0,0,0,9
John Brown,,,12,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,1,9
Total,277,269,15,3,2,9
,Representative In The General Assembly 186th District,Auditor General,,,,10
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Jordan A Harris,8,171,17,5,2,10
Eugene A Depasquale,,17,0,0,0,10
John Brown,,,47,0,0,10
John J Sweeney,,,,2,0,10
Roy A Minet,,,,,1,10
Total,203,188,64,7,3,10
,Representative In The General Assembly 186th District,Auditor General,,,,11
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Jordan A Harris,3,151,3,1,0,11
Eugene A Depasquale,,4,0,0,0,11
John Brown,,,3,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,0,11
Total,158,155,6,1,0,11
,Representative In The General Assembly 186th District,Auditor General,,,,12
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Jordan A Harris,7,307,15,4,3,12
Eugene A Depasquale,,10,0,0,0,12
John Brown,,,32,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,336,317,47,5,3,12
,Representative In The General Assembly 186th District,Auditor General,,,,15
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Jordan A Harris,9,306,12,5,2,15
Eugene A Depasquale,,8,0,0,0,15
John Brown,,,21,0,0,15
John J Sweeney,,,,2,0,15
Roy A Minet,,,,,0,15
Total,334,314,33,7,2,15
,Representative In The General Assembly 186th District,Auditor General,,,,16
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Jordan A Harris,3,290,13,4,4,16
Eugene A Depasquale,,7,0,0,0,16
John Brown,,,30,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,314,297,43,4,4,16
,Representative In The General Assembly 186th District,Auditor General,,,,17
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Jordan A Harris,8,325,15,9,1,17
Eugene A Depasquale,,9,0,0,0,17
John Brown,,,46,0,0,17
John J Sweeney,,,,0,0,17
Roy A Minet,,,,,1,17
Total,358,334,61,9,2,17
,Representative In The General Assembly 186th District,Auditor General,,,,18
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Jordan A Harris,9,220,11,9,5,18
Eugene A Depasquale,,3,0,0,0,18
John Brown,,,14,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,1,18
Total,254,223,25,9,6,18
,Representative In The General Assembly 186th District,Auditor General,,,,19
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Jordan A Harris,4,163,10,3,0,19
Eugene A Depasquale,,14,0,0,0,19
John Brown,,,51,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,180,177,61,3,0,19
,Representative In The General Assembly 186th District,Auditor General,,,,21
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Jordan A Harris,16,611,5,6,1,21
Eugene A Depasquale,,25,0,0,0,21
John Brown,,,8,0,0,21
John J Sweeney,,,,4,0,21
Roy A Minet,,,,,0,21
Total,639,636,13,10,1,21
,Representative In The General Assembly 186th District,Auditor General,,,,22
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Jordan A Harris,2,98,18,3,0,22
Eugene A Depasquale,,10,0,0,0,22
John Brown,,,55,0,0,22
John J Sweeney,,,,0,0,22
Roy A Minet,,,,,0,22
Total,121,108,73,3,0,22
,Representative In The General Assembly 186th District,Auditor General,,,,23
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Jordan A Harris,8,421,9,2,1,23
Eugene A Depasquale,,3,0,0,0,23
John Brown,,,8,0,0,23
John J Sweeney,,,,0,0,23
Roy A Minet,,,,,0,23
Total,441,424,17,2,1,23
