col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,362",0,0,"6,569",26,All
Pat Toomey,,48,0,56,100,All
Edward T Clifford Iii,,,23,34,8,All
Dwight Evans,,,,222,0,All
James Jones,,,,,7,All
Total,"7,957",204,65,"6,881",141,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,44,0,0,220,0,1
Pat Toomey,,5,0,3,15,1
Edward T Clifford Iii,,,2,3,2,1
Dwight Evans,,,,4,0,1
James Jones,,,,,1,1
Total,264,23,7,230,18,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,70,0,0,311,1,2
Pat Toomey,,3,0,2,5,2
Edward T Clifford Iii,,,2,1,2,2
Dwight Evans,,,,7,0,2
James Jones,,,,,0,2
Total,382,10,5,321,8,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,3
Katie Mcginty,45,0,0,282,1,3
Edward T Clifford Iii,,0,0,4,1,3
Pat Toomey,,,1,1,1,3
Dwight Evans,,,,10,0,3
James Jones,,,,,1,3
Total,328,5,3,297,4,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,60,0,0,268,1,4
Pat Toomey,,3,0,4,4,4
Edward T Clifford Iii,,,0,1,0,4
Dwight Evans,,,,11,0,4
James Jones,,,,,0,4
Total,329,11,1,284,5,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,60,0,0,340,1,5
Pat Toomey,,2,0,5,5,5
Edward T Clifford Iii,,,1,2,1,5
Dwight Evans,,,,8,0,5
James Jones,,,,,0,5
Total,401,12,4,355,7,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,57,0,0,283,0,6
Pat Toomey,,2,0,1,3,6
Edward T Clifford Iii,,,1,2,0,6
Dwight Evans,,,,9,0,6
James Jones,,,,,0,6
