col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"9,458",0,0,0,0,All
Donald J Trump,,722,0,0,0,All
Gary Johnson,,,164,0,0,All
Jill Stein,,,,139,0,All
Darrell L Castle,,,,,6,All
Total,"9,458",722,164,139,6,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,330,0,0,0,0,1
Donald J Trump,,28,0,0,0,1
Gary Johnson,,,10,0,0,1
Jill Stein,,,,7,0,1
Darrell L Castle,,,,,0,1
Total,330,28,10,7,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Hillary Clinton,419,0,0,0,0,2
Donald J Trump,,17,0,0,0,2
Jill Stein,,,14,0,0,2
Gary Johnson,,,,4,0,2
Darrell L Castle,,,,,0,2
Total,419,17,14,4,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,449,0,0,0,0,3
Donald J Trump,,50,0,0,0,3
Gary Johnson,,,13,0,0,3
Jill Stein,,,,8,0,3
Darrell L Castle,,,,,1,3
Total,449,50,13,8,1,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,4
Hillary Clinton,300,0,0,0,0,4
Jill Stein,,4,0,0,0,4
Darrell L Castle,,,0,0,0,4
Donald J Trump,,,,0,0,4
Gary Johnson,,,,,0,4
Total,300,4,0,0,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,319,0,0,0,0,5
Donald J Trump,,28,0,0,0,5
Gary Johnson,,,9,0,0,5
Jill Stein,,,,9,0,5
Darrell L Castle,,,,,0,5
Total,319,28,9,9,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,459,0,0,0,0,6
Donald J Trump,,29,0,0,0,6
Gary Johnson,,,6,0,0,6
Jill Stein,,,,6,0,6
Darrell L Castle,,,,,1,6
Total,459,29,6,6,1,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Hillary Clinton,341,0,0,0,0,7
Donald J Trump,,35,0,0,0,7
Jill Stein,,,6,0,0,7
Gary Johnson,,,,4,0,7
Darrell L Castle,,,,,0,7
Total,341,35,6,4,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,298,0,0,0,0,8
Donald J Trump,,23,0,0,0,8
Gary Johnson,,,11,0,0,8
Jill Stein,,,,1,0,8
Darrell L Castle,,,,,0,8
Total,298,23,11,1,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,535,0,0,0,0,9
Donald J Trump,,42,0,0,0,9
Gary Johnson,,,13,0,0,9
Jill Stein,,,,4,0,9
Darrell L Castle,,,,,0,9
Total,535,42,13,4,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,236,0,0,0,0,10
Donald J Trump,,14,0,0,0,10
Gary Johnson,,,2,0,0,10
Jill Stein,,,,1,0,10
Darrell L Castle,,,,,0,10
Total,236,14,2,1,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,526,0,0,0,0,11
Donald J Trump,,63,0,0,0,11
Gary Johnson,,,12,0,0,11
Jill Stein,,,,6,0,11
Darrell L Castle,,,,,0,11
Total,526,63,12,6,0,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Hillary Clinton,266,0,0,0,0,12
Donald J Trump,,4,0,0,0,12
Gary Johnson,,,3,0,0,12
Jill Stein,,,,3,0,12
Darrell L Castle,,,,,0,12
Total,266,4,3,3,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Hillary Clinton,331,0,0,0,0,13
Donald J Trump,,17,0,0,0,13
Jill Stein,,,6,0,0,13
Gary Johnson,,,,3,0,13
Darrell L Castle,,,,,0,13
Total,331,17,6,3,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,14
Hillary Clinton,437,0,0,0,0,14
Donald J Trump,,27,0,0,0,14
Jill Stein,,,9,0,0,14
Darrell L Castle,,,,1,0,14
Gary Johnson,,,,,0,14
Total,437,27,9,1,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Hillary Clinton,379,0,0,0,0,15
Donald J Trump,,10,0,0,0,15
Jill Stein,,,5,0,0,15
Gary Johnson,,,,3,0,15
Darrell L Castle,,,,,1,15
Total,379,10,5,3,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,16
Hillary Clinton,280,0,0,0,0,16
Donald J Trump,,13,0,0,0,16
Jill Stein,,,6,0,0,16
Darrell L Castle,,,,0,0,16
Gary Johnson,,,,,0,16
Total,280,13,6,0,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,17
Hillary Clinton,266,0,0,0,0,17
Donald J Trump,,8,0,0,0,17
Gary Johnson,,,2,0,0,17
Darrell L Castle,,,,0,0,17
Jill Stein,,,,,0,17
Total,266,8,2,0,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,485,0,0,0,0,18
Donald J Trump,,33,0,0,0,18
Gary Johnson,,,7,0,0,18
