col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,399,0,0,0,0,"13,449",85,All
Donald J Trump,,19,0,0,0,79,173,All
Jill Stein,,,11,0,0,75,8,All
Gary Johnson,,,,4,0,27,12,All
Darrell L Castle,,,,,0,5,3,All
Josh Shapiro,,,,,,124,0,All
John Rafferty,,,,,,,7,All
Total,"13,933",271,94,43,8,"13,759",288,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,1
Hillary Clinton,16,0,0,0,0,362,2,1
Donald J Trump,,0,0,0,0,2,9,1
Jill Stein,,,0,0,0,1,0,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Josh Shapiro,,,,,,5,0,1
John Rafferty,,,,,,,0,1
Total,380,11,1,0,0,370,11,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,2
Hillary Clinton,14,0,0,0,0,486,2,2
Donald J Trump,,1,0,0,0,1,8,2
Jill Stein,,,0,0,0,2,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Josh Shapiro,,,,,,7,0,2
John Rafferty,,,,,,,1,2
Total,502,10,2,0,0,496,11,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,17,0,0,0,0,488,5,3
Donald J Trump,,2,0,0,0,0,8,3
Jill Stein,,,0,0,0,4,1,3
Gary Johnson,,,,1,0,1,1,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,2,0,3
John Rafferty,,,,,,,0,3
Total,510,10,5,3,0,495,15,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,16,0,0,0,0,491,5,4
Donald J Trump,,1,0,0,0,3,4,4
Jill Stein,,,0,0,0,4,0,4
Gary Johnson,,,,1,0,0,0,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,2,0,4
John Rafferty,,,,,,,0,4
Total,512,8,4,1,0,500,9,4
,Attorney General,,President And Vice President Of The United States,,,,,5
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Josh Shapiro,3,0,462,2,4,3,0,5
John Rafferty,,0,1,5,0,2,0,5
Hillary Clinton,,,10,0,0,0,0,5
Donald J Trump,,,,2,0,0,0,5
Gary Johnson,,,,,1,0,0,5
Jill Stein,,,,,,0,0,5
Darrell L Castle,,,,,,,0,5
Total,474,8,473,9,5,5,0,5
,President And Vice President Of The United States,,,,,Attorney General,,6
