col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Attorney General,,All
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,All
Lawrence M Farnese Jr,68,"8,222",718,All
Josh Shapiro,,275,0,All
John Rafferty,,,522,All
Total,"9,008","8,497","1,240",All
,Senator In The General Assembly 1st District,Attorney General,,1
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,1
Lawrence M Farnese Jr,6,648,53,1
Josh Shapiro,,22,0,1
John Rafferty,,,44,1
Total,707,670,97,1
,Senator In The General Assembly 1st District,Attorney General,,2
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,2
Lawrence M Farnese Jr,5,375,38,2
Josh Shapiro,,9,0,2
John Rafferty,,,24,2
Total,418,384,62,2
,Senator In The General Assembly 1st District,Attorney General,,3
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,3
Lawrence M Farnese Jr,3,394,34,3
Josh Shapiro,,11,0,3
John Rafferty,,,32,3
Total,431,405,66,3
,Senator In The General Assembly 1st District,Attorney General,,4
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,4
Lawrence M Farnese Jr,3,242,23,4
Josh Shapiro,,9,0,4
John Rafferty,,,10,4
Total,268,251,33,4
,Senator In The General Assembly 1st District,Attorney General,,5
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,5
Lawrence M Farnese Jr,6,373,37,5
Josh Shapiro,,4,0,5
John Rafferty,,,22,5
Total,416,377,59,5
,Senator In The General Assembly 1st District,Attorney General,,6
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,6
Lawrence M Farnese Jr,4,493,38,6
Josh Shapiro,,23,0,6
John Rafferty,,,29,6
Total,535,516,67,6
,Senator In The General Assembly 1st District,Attorney General,,7
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,7
Lawrence M Farnese Jr,4,718,53,7
Josh Shapiro,,38,0,7
John Rafferty,,,41,7
Total,775,756,94,7
,Senator In The General Assembly 1st District,Attorney General,,8
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,8
Lawrence M Farnese Jr,4,475,40,8
Josh Shapiro,,15,0,8
John Rafferty,,,30,8
Total,519,490,70,8
,Senator In The General Assembly 1st District,Attorney General,,9
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,9
Lawrence M Farnese Jr,5,537,50,9
Josh Shapiro,,15,0,9
John Rafferty,,,31,9
Total,592,552,81,9
,Senator In The General Assembly 1st District,Attorney General,,10
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,10
Lawrence M Farnese Jr,1,363,30,10
Josh Shapiro,,8,0,10
John Rafferty,,,24,10
Total,394,371,54,10
,Senator In The General Assembly 1st District,Attorney General,,11
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,11
Lawrence M Farnese Jr,5,404,42,11
Josh Shapiro,,17,0,11
John Rafferty,,,19,11
Total,451,421,61,11
,Senator In The General Assembly 1st District,Attorney General,,12
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,12
Lawrence M Farnese Jr,8,398,37,12
Josh Shapiro,,15,0,12
John Rafferty,,,20,12
Total,443,413,57,12
,Senator In The General Assembly 1st District,Attorney General,,13
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,13
Lawrence M Farnese Jr,4,517,32,13
Josh Shapiro,,9,0,13
John Rafferty,,,17,13
Total,553,526,49,13
,Senator In The General Assembly 1st District,Attorney General,,14
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,14
Lawrence M Farnese Jr,3,391,25,14
Josh Shapiro,,11,0,14
John Rafferty,,,16,14
Total,419,402,41,14
,Senator In The General Assembly 1st District,Attorney General,,15
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,15
Lawrence M Farnese Jr,0,508,27,15
Josh Shapiro,,20,0,15
John Rafferty,,,16,15
Total,535,528,43,15
,Senator In The General Assembly 1st District,Attorney General,,16
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,16
Lawrence M Farnese Jr,5,516,49,16
Josh Shapiro,,18,0,16
John Rafferty,,,61,16
Total,570,534,110,16
,Senator In The General Assembly 1st District,Attorney General,,17
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,17
Lawrence M Farnese Jr,2,870,110,17
Josh Shapiro,,31,0,17
John Rafferty,,,86,17
Total,982,901,196,17
