col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,121,0,0,0,"4,373",247,29,6,All
Otto Voit,,35,0,0,103,"3,172",10,3,All
Kristin Combs,,,1,0,26,3,91,2,All
James Babb,,,,1,3,3,7,57,All
Eugene A Depasquale,,,,,87,0,0,0,All
John Brown,,,,,,27,0,0,All
John J Sweeney,,,,,,,2,0,All
Roy A Minet,,,,,,,,0,All
Total,"4,776","3,323",123,71,"4,592","3,452",139,68,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Joe Torsella,6,0,0,0,177,8,1,1,1
Otto Voit,,4,0,0,7,136,0,0,1
James Babb,,,0,0,0,0,3,0,1
Kristin Combs,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,8,0,0,0,1
John Brown,,,,,,0,0,0,1
Roy A Minet,,,,,,,0,0,1
John J Sweeney,,,,,,,,0,1
Total,193,147,3,0,192,144,4,1,1
,Auditor General,,,,State Treasurer,,,,2
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,2
John Brown,1,0,0,0,264,14,0,0,2
Eugene A Depasquale,,7,0,0,8,209,0,0,2
John J Sweeney,,,0,0,0,0,2,0,2
Roy A Minet,,,,0,0,0,0,0,2
Otto Voit,,,,,3,0,0,0,2
Joe Torsella,,,,,,9,0,0,2
Kristin Combs,,,,,,,0,0,2
James Babb,,,,,,,,0,2
Total,279,224,2,0,275,232,2,0,2
,Auditor General,,,,State Treasurer,,,,3
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,James Babb,Kristin Combs,3
John Brown,2,0,0,0,167,14,0,0,3
Eugene A Depasquale,,7,0,0,7,143,0,0,3
John J Sweeney,,,0,0,0,1,1,1,3
Roy A Minet,,,,0,0,0,3,0,3
Otto Voit,,,,,2,0,0,0,3
Joe Torsella,,,,,,6,0,0,3
James Babb,,,,,,,0,0,3
Kristin Combs,,,,,,,,0,3
Total,183,157,3,3,176,164,4,1,3
,Auditor General,,,,State Treasurer,,,,4
