col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,All
,James R Roebuck,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
James R Roebuck,72,"8,815",389,114,111,4,All
Hillary Clinton,,643,0,0,0,0,All
Donald J Trump,,,333,0,0,0,All
Gary Johnson,,,,50,0,0,All
Jill Stein,,,,,28,0,All
Darrell L Castle,,,,,,2,All
Total,"9,505","9,458",722,164,139,6,All
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,1
,James R Roebuck,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
James R Roebuck,4,306,17,7,4,0,1
Hillary Clinton,,24,0,0,0,0,1
Donald J Trump,,,11,0,0,0,1
Gary Johnson,,,,3,0,0,1
Jill Stein,,,,,3,0,1
Darrell L Castle,,,,,,0,1
Total,338,330,28,10,7,0,1
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,2
,James R Roebuck,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
James R Roebuck,1,401,7,12,1,0,2
Hillary Clinton,,18,0,0,0,0,2
Donald J Trump,,,10,0,0,0,2
Jill Stein,,,,2,0,0,2
Gary Johnson,,,,,3,0,2
Darrell L Castle,,,,,,0,2
Total,422,419,17,14,4,0,2
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,3
,James R Roebuck,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
James R Roebuck,1,412,29,10,8,0,3
Hillary Clinton,,37,0,0,0,0,3
Donald J Trump,,,21,0,0,0,3
Gary Johnson,,,,3,0,0,3
Jill Stein,,,,,0,0,3
Darrell L Castle,,,,,,1,3
Total,460,449,50,13,8,1,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,4
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,James R Roebuck,4
