col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,692",0,0,0,0,"7,431",29,All
Donald J Trump,,35,0,0,0,27,55,All
Jill Stein,,,24,0,0,32,4,All
Gary Johnson,,,,8,0,8,0,All
Darrell L Castle,,,,,7,3,0,All
Dwight Evans,,,,,,193,0,All
James Jones,,,,,,,1,All
Total,"9,152",117,60,16,10,"7,694",89,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,1
Hillary Clinton,61,0,0,0,0,349,2,1
Donald J Trump,,0,0,0,0,3,0,1
Jill Stein,,,1,0,0,0,1,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Dwight Evans,,,,,,9,0,1
James Jones,,,,,,,0,1
Total,412,3,2,0,0,361,3,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,2
Hillary Clinton,85,0,0,0,0,382,0,2
Donald J Trump,,2,0,0,0,1,1,2
Jill Stein,,,0,0,0,1,1,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Dwight Evans,,,,,,19,0,2
James Jones,,,,,,,0,2
Total,467,4,2,0,0,403,2,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,3
Hillary Clinton,82,0,0,0,0,380,2,3
Donald J Trump,,5,0,0,0,0,3,3
Gary Johnson,,,0,0,0,2,0,3
Jill Stein,,,,2,0,0,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,11,0,3
James Jones,,,,,,,0,3
Total,464,8,2,2,0,393,5,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,4
Hillary Clinton,54,0,0,0,0,290,2,4
Donald J Trump,,0,0,0,0,2,2,4
Jill Stein,,,2,0,0,0,0,4
Darrell L Castle,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Dwight Evans,,,,,,7,0,4
James Jones,,,,,,,0,4
Total,346,4,2,0,0,299,4,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,5
Hillary Clinton,49,0,0,0,0,377,1,5
Donald J Trump,,2,0,0,0,3,0,5
Gary Johnson,,,2,0,0,0,0,5
Jill Stein,,,,0,0,2,0,5
Darrell L Castle,,,,,0,0,0,5
Dwight Evans,,,,,,6,0,5
James Jones,,,,,,,0,5
Total,427,5,2,2,0,388,1,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,6
Hillary Clinton,122,0,0,0,0,342,1,6
Donald J Trump,,4,0,0,0,2,1,6
Jill Stein,,,1,0,0,2,0,6
Gary Johnson,,,,0,0,1,0,6
Darrell L Castle,,,,,0,0,0,6
Dwight Evans,,,,,,13,0,6
James Jones,,,,,,,0,6
Total,465,7,3,1,0,360,2,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James Jones,7
Hillary Clinton,88,0,0,0,0,451,2,7
Donald J Trump,,0,0,0,0,2,2,7
Darrell L Castle,,,2,0,0,0,0,7
Jill Stein,,,,0,0,2,0,7
Gary Johnson,,,,,0,1,0,7
Dwight Evans,,,,,,9,0,7
James Jones,,,,,,,0,7
Total,541,4,2,2,1,465,4,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,8
Hillary Clinton,80,0,0,0,0,385,3,8
Donald J Trump,,2,0,0,0,1,5,8
Jill Stein,,,1,0,0,2,1,8
Darrell L Castle,,,,1,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Dwight Evans,,,,,,12,0,8
James Jones,,,,,,,1,8
Total,468,8,4,1,0,400,10,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,9
Hillary Clinton,62,0,0,0,0,386,2,9
Jill Stein,,3,0,0,0,4,0,9
Donald J Trump,,,0,0,0,2,4,9
Darrell L Castle,,,,0,0,1,0,9
Gary Johnson,,,,,0,0,0,9
Dwight Evans,,,,,,11,0,9
James Jones,,,,,,,0,9
Total,450,7,6,1,0,404,6,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,10
Hillary Clinton,76,0,0,0,0,358,1,10
Jill Stein,,2,0,0,0,2,0,10
Donald J Trump,,,0,0,0,0,1,10
Darrell L Castle,,,,0,0,0,0,10
Gary Johnson,,,,,0,0,0,10
Dwight Evans,,,,,,8,0,10
James Jones,,,,,,,0,10
Total,435,4,1,0,0,368,2,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,11
Hillary Clinton,89,0,0,0,0,359,3,11
Donald J Trump,,0,0,0,0,1,8,11
Gary Johnson,,,2,0,0,1,0,11
Jill Stein,,,,0,0,2,0,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,2,0,11
James Jones,,,,,,,0,11
Total,451,9,3,2,0,365,11,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,12
Hillary Clinton,73,0,0,0,0,319,0,12
Donald J Trump,,2,0,0,0,1,3,12
Jill Stein,,,1,0,0,1,1,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,8,0,12
James Jones,,,,,,,0,12
Total,392,6,3,0,0,329,4,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,13
Hillary Clinton,134,0,0,0,0,353,2,13
Donald J Trump,,3,0,0,0,1,3,13
Jill Stein,,,2,0,0,2,0,13
Darrell L Castle,,,,1,0,0,0,13
Gary Johnson,,,,,0,1,0,13
Dwight Evans,,,,,,14,0,13
James Jones,,,,,,,0,13
Total,489,7,4,1,1,371,5,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
