col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District,,State Treasurer,,,,All
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
John Sabatina,438,0,"9,823",885,184,73,All
Ross Feinberg,,90,471,"6,852",62,71,All
Joe Torsella,,,212,0,0,0,All
Otto Voit,,,,127,0,0,All
Kristin Combs,,,,,31,0,All
James Babb,,,,,,23,All
Total,"11,403","7,546","10,506","7,864",277,167,All
,Senator In The General Assembly 5th District,,State Treasurer,,,,1
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
John Sabatina,14,0,366,22,4,3,1
Ross Feinberg,,3,15,168,9,5,1
Joe Torsella,,,12,0,0,0,1
Otto Voit,,,,3,0,0,1
James Babb,,,,,0,0,1
Kristin Combs,,,,,,1,1
Total,409,200,393,193,13,9,1
,Senator In The General Assembly 5th District,,State Treasurer,,,,2
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
John Sabatina,5,0,130,9,3,1,2
Ross Feinberg,,0,8,116,3,0,2
Joe Torsella,,,5,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,1,2
Total,148,127,143,125,6,2,2
,Senator In The General Assembly 5th District,,State Treasurer,,,,3
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
John Sabatina,11,0,143,18,2,0,3
Ross Feinberg,,0,4,124,2,1,3
Joe Torsella,,,4,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,0,3
Total,174,131,151,142,5,1,3
,Senator In The General Assembly 5th District,,State Treasurer,,,,4
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
John Sabatina,7,0,146,15,2,3,4
Ross Feinberg,,2,10,110,2,0,4
Joe Torsella,,,8,0,0,0,4
Otto Voit,,,,3,0,0,4
James Babb,,,,,0,0,4
Kristin Combs,,,,,,0,4
Total,173,124,164,128,4,3,4
,Senator In The General Assembly 5th District,,State Treasurer,,,,5
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
John Sabatina,14,0,195,15,2,1,5
Ross Feinberg,,2,10,110,1,1,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,227,124,206,126,3,2,5
,Senator In The General Assembly 5th District,,State Treasurer,,,,6
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
John Sabatina,14,0,165,23,2,0,6
Ross Feinberg,,4,6,138,0,0,6
Joe Torsella,,,5,0,0,0,6
Otto Voit,,,,3,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,1,6
Total,204,148,176,164,2,1,6
,Senator In The General Assembly 5th District,,State Treasurer,,,,7
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
John Sabatina,5,0,133,15,2,3,7
Ross Feinberg,,1,7,127,2,0,7
Joe Torsella,,,6,0,0,0,7
Otto Voit,,,,4,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,0,7
Total,158,137,146,146,4,3,7
,Senator In The General Assembly 5th District,,State Treasurer,,,,8
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
John Sabatina,17,0,571,20,8,2,8
Ross Feinberg,,6,14,276,7,1,8
Joe Torsella,,,2,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,2,0,8
James Babb,,,,,,0,8
Total,618,304,587,297,17,3,8
,Senator In The General Assembly 5th District,,State Treasurer,,,,9
,John Sabatina,Ross Feinberg,Otto Voit,Joe Torsella,James Babb,Kristin Combs,9
John Sabatina,11,0,28,168,2,1,9
Ross Feinberg,,7,147,4,1,1,9
Otto Voit,,,5,0,0,0,9
Joe Torsella,,,,4,0,0,9
James Babb,,,,,1,0,9
Kristin Combs,,,,,,0,9
Total,210,160,180,176,4,2,9
,Senator In The General Assembly 5th District,,State Treasurer,,,,10
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
John Sabatina,12,0,196,19,2,2,10
Ross Feinberg,,1,10,144,3,0,10
Joe Torsella,,,3,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,0,0,10
Kristin Combs,,,,,,2,10
Total,231,158,209,163,5,4,10
,Senator In The General Assembly 5th District,,State Treasurer,,,,11
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
John Sabatina,11,0,177,18,10,2,11
Ross Feinberg,,1,10,168,2,2,11
Joe Torsella,,,4,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,218,183,191,187,12,4,11
,Senator In The General Assembly 5th District,,State Treasurer,,,,12
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
John Sabatina,8,0,234,14,8,1,12
Ross Feinberg,,2,9,107,2,1,12
Joe Torsella,,,3,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,1,12
Total,265,121,246,122,11,3,12
,Senator In The General Assembly 5th District,,State Treasurer,,,,13
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
John Sabatina,9,0,164,21,3,1,13
Ross Feinberg,,1,10,77,0,0,13
Joe Torsella,,,3,0,0,0,13
Otto Voit,,,,2,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,1,13
Total,198,88,177,100,4,2,13
,Senator In The General Assembly 5th District,,State Treasurer,,,,14
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
John Sabatina,16,0,190,34,3,2,14
Ross Feinberg,,1,11,148,4,3,14
Joe Torsella,,,6,0,0,0,14
Otto Voit,,,,2,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,1,14
Total,245,167,207,184,7,6,14
,Senator In The General Assembly 5th District,,State Treasurer,,,,15
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
John Sabatina,8,0,279,18,3,1,15
Ross Feinberg,,0,9,167,3,1,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,0,15
Total,309,180,290,185,7,2,15
,Senator In The General Assembly 5th District,,State Treasurer,,,,16
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
John Sabatina,6,0,137,17,2,0,16
Ross Feinberg,,2,6,100,1,0,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,2,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,162,109,145,119,3,0,16
,State Treasurer,,,,Senator In The General Assembly 5th District,,17
,Otto Voit,Joe Torsella,James Babb,Kristin Combs,John Sabatina,Ross Feinberg,17
Otto Voit,5,0,0,0,18,156,17
Joe Torsella,,1,0,0,143,4,17
James Babb,,,1,0,2,1,17
Kristin Combs,,,,1,1,1,17
John Sabatina,,,,,8,0,17
Ross Feinberg,,,,,,0,17
Total,179,148,4,3,172,162,17
,Senator In The General Assembly 5th District,,State Treasurer,,,,18
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
John Sabatina,7,0,224,16,2,3,18
Ross Feinberg,,0,7,143,2,0,18
Joe Torsella,,,9,0,0,0,18
Otto Voit,,,,1,0,0,18
James Babb,,,,,1,0,18
Kristin Combs,,,,,,1,18
Total,252,152,240,160,5,4,18
,Senator In The General Assembly 5th District,,State Treasurer,,,,19
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
John Sabatina,3,0,220,18,4,1,19
Ross Feinberg,,5,6,123,1,2,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,2,0,0,19
Kristin Combs,,,,,3,0,19
James Babb,,,,,,2,19
Total,246,137,228,143,8,5,19
,Senator In The General Assembly 5th District,,State Treasurer,,,,20
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
John Sabatina,9,0,216,15,10,0,20
Ross Feinberg,,1,9,131,1,1,20
