col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District,United States Senator,,,All
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Isabella Fitzgerald,382,"25,747",645,160,All
Katie Mcginty,,908,0,0,All
Pat Toomey,,,820,0,All
Edward T Clifford Iii,,,,45,All
Total,"26,934","26,655","1,465",205,All
