col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"6,454",0,0,0,All
John Brown,,"4,419",0,0,All
John J Sweeney,,,234,0,All
Roy A Minet,,,,90,All
Total,"6,454","4,419",234,90,All
,Auditor General,,,,1
,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,1
John Brown,202,0,0,0,1
Eugene A Depasquale,,184,0,0,1
Roy A Minet,,,7,0,1
John J Sweeney,,,,5,1
Total,202,184,7,5,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,297,0,0,0,2
John Brown,,218,0,0,2
John J Sweeney,,,12,0,2
Roy A Minet,,,,3,2
Total,297,218,12,3,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,209,0,0,0,3
John Brown,,184,0,0,3
John J Sweeney,,,13,0,3
Roy A Minet,,,,2,3
Total,209,184,13,2,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,202,0,0,0,4
John Brown,,113,0,0,4
John J Sweeney,,,5,0,4
Roy A Minet,,,,2,4
Total,202,113,5,2,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,217,0,0,0,5
John Brown,,85,0,0,5
John J Sweeney,,,4,0,5
Roy A Minet,,,,2,5
Total,217,85,4,2,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,463,0,0,0,6
John Brown,,166,0,0,6
John J Sweeney,,,15,0,6
Roy A Minet,,,,6,6
Total,463,166,15,6,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,317,0,0,0,7
John Brown,,81,0,0,7
John J Sweeney,,,6,0,7
Roy A Minet,,,,2,7
Total,317,81,6,2,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,314,0,0,0,8
John Brown,,171,0,0,8
John J Sweeney,,,12,0,8
Roy A Minet,,,,2,8
Total,314,171,12,2,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,185,0,0,0,9
John Brown,,98,0,0,9
John J Sweeney,,,6,0,9
Roy A Minet,,,,2,9
Total,185,98,6,2,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,324,0,0,0,10
John Brown,,170,0,0,10
John J Sweeney,,,9,0,10
Roy A Minet,,,,6,10
Total,324,170,9,6,10
,Auditor General,,,,11
