col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,108,0,0,0,"13,186",99,37,5,All
Otto Voit,,12,0,0,53,208,4,1,All
Kristin Combs,,,3,0,25,9,77,4,All
James Babb,,,,0,9,2,6,21,All
Eugene A Depasquale,,,,,133,0,0,0,All
John Brown,,,,,,13,0,0,All
John J Sweeney,,,,,,,3,0,All
Roy A Minet,,,,,,,,1,All
Total,"13,435",278,118,38,"13,406",331,127,32,All
,Auditor General,,,,State Treasurer,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Eugene A Depasquale,4,0,0,0,358,1,0,0,1
John Brown,,0,0,0,4,11,0,0,1
John J Sweeney,,,0,0,0,0,0,0,1
Roy A Minet,,,,0,0,0,0,0,1
Joe Torsella,,,,,0,0,0,0,1
Otto Voit,,,,,,0,0,0,1
James Babb,,,,,,,0,0,1
Kristin Combs,,,,,,,,0,1
Total,363,15,0,0,362,12,0,0,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,5,0,0,0,471,4,2,0,2
Otto Voit,,0,0,0,0,10,1,0,2
Kristin Combs,,,0,0,1,0,3,0,2
James Babb,,,,0,0,0,1,1,2
Eugene A Depasquale,,,,,4,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,482,11,4,2,476,14,7,1,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,5,0,0,0,472,5,2,0,3
Otto Voit,,3,0,0,3,10,0,0,3
Kristin Combs,,,1,0,1,0,3,0,3
James Babb,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,4,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,1,0,3
Roy A Minet,,,,,,,,0,3
Total,484,16,5,0,480,15,6,0,3
,State Treasurer,,,,Auditor General,,,,4
