col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,Auditor General,,,,All
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Lawrence M Farnese Jr,228,"14,223","2,050",253,146,All
Eugene A Depasquale,,424,0,0,0,All
John Brown,,,"1,852",0,0,All
John J Sweeney,,,,47,0,All
Roy A Minet,,,,,64,All
Total,"16,900","14,647","3,902",300,210,All
,Senator In The General Assembly 1st District,Auditor General,,,,1
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Lawrence M Farnese Jr,7,434,38,10,1,1
Eugene A Depasquale,,16,0,0,0,1
John Brown,,,39,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,1,1
Total,490,450,77,11,2,1
,Senator In The General Assembly 1st District,Auditor General,,,,2
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Lawrence M Farnese Jr,2,399,48,9,6,2
Eugene A Depasquale,,16,0,0,0,2
John Brown,,,51,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,3,2
Total,464,415,99,9,9,2
,Senator In The General Assembly 1st District,Auditor General,,,,3
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Lawrence M Farnese Jr,5,530,84,9,6,3
Eugene A Depasquale,,17,0,0,0,3
John Brown,,,66,0,0,3
John J Sweeney,,,,4,0,3
Roy A Minet,,,,,1,3
Total,634,547,150,13,7,3
,Senator In The General Assembly 1st District,Auditor General,,,,4
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Lawrence M Farnese Jr,11,648,111,15,13,4
Eugene A Depasquale,,10,0,0,0,4
John Brown,,,70,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,2,4
Total,798,658,181,16,15,4
,Senator In The General Assembly 1st District,Auditor General,,,,5
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Lawrence M Farnese Jr,11,747,160,7,10,5
Eugene A Depasquale,,11,0,0,0,5
John Brown,,,101,0,0,5
Roy A Minet,,,,5,0,5
John J Sweeney,,,,,0,5
Total,935,758,261,12,10,5
,Senator In The General Assembly 1st District,Auditor General,,,,6
