col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,1,0,0,10
Kristin Combs,,,,,,0,0,10
James Babb,,,,,,,0,10
Total,501,50,7,491,44,9,5,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,9,0,0,382,7,8,1,11
Pat Toomey,,3,0,10,47,1,0,11
Edward T Clifford Iii,,,0,1,0,0,4,11
Joe Torsella,,,,3,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,0,0,11
James Babb,,,,,,,0,11
Total,407,61,5,396,54,9,5,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,18,0,0,334,6,12,3,12
Pat Toomey,,2,0,18,68,0,0,12
Edward T Clifford Iii,,,0,2,0,2,4,12
Joe Torsella,,,,4,0,0,0,12
Otto Voit,,,,,1,0,0,12
Kristin Combs,,,,,,3,0,12
James Babb,,,,,,,0,12
Total,373,88,8,358,75,17,7,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,4,0,0,353,7,9,0,13
Pat Toomey,,2,0,7,41,0,1,13
Edward T Clifford Iii,,,0,0,0,0,0,13
Joe Torsella,,,,4,0,0,0,13
Otto Voit,,,,,0,0,0,13
Kristin Combs,,,,,,1,0,13
James Babb,,,,,,,0,13
Total,373,51,0,364,48,10,1,13
,State Treasurer,,,,United States Senator,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joe Torsella,5,0,0,0,336,21,2,14
Otto Voit,,1,0,0,8,65,0,14
Kristin Combs,,,0,0,12,2,0,14
James Babb,,,,0,1,0,1,14
Katie Mcginty,,,,,7,0,0,14
Pat Toomey,,,,,,8,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,364,74,14,2,364,96,3,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Katie Mcginty,8,0,0,321,4,8,2,15
Pat Toomey,,0,0,14,46,0,1,15
Edward T Clifford Iii,,,0,1,0,0,1,15
Joe Torsella,,,,0,0,0,0,15
Otto Voit,,,,,0,0,0,15
Kristin Combs,,,,,,0,0,15
James Babb,,,,,,,0,15
Total,343,61,2,336,50,8,4,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,7,0,0,377,8,8,2,16
Pat Toomey,,4,0,17,66,1,0,16
Edward T Clifford Iii,,,1,4,4,1,2,16
Joe Torsella,,,,0,0,0,0,16
Otto Voit,,,,,0,0,0,16
Kristin Combs,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,402,88,12,398,78,10,4,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,12,0,0,361,7,12,4,17
Pat Toomey,,1,0,13,70,0,1,17
Edward T Clifford Iii,,,0,3,0,0,2,17
Joe Torsella,,,,3,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,1,0,17
James Babb,,,,,,,0,17
Total,396,85,5,380,77,13,7,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,11,0,0,425,12,12,2,18
Pat Toomey,,3,0,18,69,2,1,18
Edward T Clifford Iii,,,0,2,1,3,2,18
Joe Torsella,,,,5,0,0,0,18
Otto Voit,,,,,1,0,0,18
Kristin Combs,,,,,,1,0,18
James Babb,,,,,,,0,18
Total,462,93,8,450,83,18,5,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,3,0,0,337,11,9,5,19
Pat Toomey,,6,0,19,93,0,1,19
Edward T Clifford Iii,,,0,2,0,0,2,19
Joe Torsella,,,,1,0,0,0,19
Otto Voit,,,,,0,0,0,19
Kristin Combs,,,,,,1,0,19
James Babb,,,,,,,0,19
Total,365,119,4,359,104,10,8,19
