col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Vincent Hughes,75,"5,894",383,90,All
Katie Mcginty,,187,0,0,All
Pat Toomey,,,221,0,All
Edward T Clifford Iii,,,,25,All
Total,"6,442","6,081",604,115,All
,Senator In The General Assembly 7th District,United States Senator,,,1
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Vincent Hughes,1,288,36,9,1
Katie Mcginty,,15,0,0,1
Pat Toomey,,,17,0,1
Edward T Clifford Iii,,,,4,1
Total,334,303,53,13,1
,Senator In The General Assembly 7th District,United States Senator,,,2
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Vincent Hughes,3,313,17,2,2
Katie Mcginty,,5,0,0,2
Pat Toomey,,,10,0,2
Edward T Clifford Iii,,,,1,2
Total,335,318,27,3,2
,Senator In The General Assembly 7th District,United States Senator,,,3
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Vincent Hughes,5,372,16,5,3
Katie Mcginty,,16,0,0,3
Pat Toomey,,,1,0,3
Edward T Clifford Iii,,,,1,3
Total,398,388,17,6,3
,Senator In The General Assembly 7th District,United States Senator,,,4
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Vincent Hughes,3,324,3,6,4
Katie Mcginty,,3,0,0,4
Pat Toomey,,,8,0,4
Edward T Clifford Iii,,,,1,4
Total,336,327,11,7,4
,Senator In The General Assembly 7th District,United States Senator,,,5
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Vincent Hughes,1,362,23,2,5
Katie Mcginty,,16,0,0,5
Pat Toomey,,,21,0,5
Edward T Clifford Iii,,,,4,5
Total,388,378,44,6,5
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Vincent Hughes,8,645,51,6,6
Katie Mcginty,,13,0,0,6
Pat Toomey,,,41,0,6
Edward T Clifford Iii,,,,1,6
Total,710,658,92,7,6
,Senator In The General Assembly 7th District,United States Senator,,,7
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Vincent Hughes,4,339,8,1,7
Katie Mcginty,,11,0,0,7
Pat Toomey,,,4,0,7
Edward T Clifford Iii,,,,0,7
Total,352,350,12,1,7
,Senator In The General Assembly 7th District,United States Senator,,,8
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Vincent Hughes,4,450,29,10,8
Katie Mcginty,,14,0,0,8
Pat Toomey,,,11,0,8
Edward T Clifford Iii,,,,1,8
Total,493,464,40,11,8
,Senator In The General Assembly 7th District,United States Senator,,,9
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Vincent Hughes,5,259,3,2,9
Katie Mcginty,,4,0,0,9
Pat Toomey,,,2,0,9
Edward T Clifford Iii,,,,1,9
Total,269,263,5,3,9
,Senator In The General Assembly 7th District,United States Senator,,,10
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Vincent Hughes,3,245,53,9,10
Katie Mcginty,,13,0,0,10
Pat Toomey,,,25,0,10
Edward T Clifford Iii,,,,2,10
Total,310,258,78,11,10
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Vincent Hughes,6,267,7,5,11
