col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,0,0,0,7,1,1,6
Gary Johnson,,,,0,0,0,2,1,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,2,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,273,34,9,3,0,263,37,6,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,20,0,0,0,0,208,3,1,7
Donald J Trump,,4,0,0,0,1,19,0,7
Jill Stein,,,0,0,0,4,0,2,7
Gary Johnson,,,,0,0,0,2,0,7
Darrell L Castle,,,,,0,0,0,0,7
Katie Mcginty,,,,,,7,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,232,24,6,2,0,220,24,3,7
,United States Senator,,,President And Vice President Of The United States,,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Katie Mcginty,3,0,0,256,2,9,4,1,8
Pat Toomey,,2,0,7,51,0,0,0,8
Edward T Clifford Iii,,,0,2,1,2,1,0,8
Hillary Clinton,,,,8,0,0,0,0,8
Donald J Trump,,,,,5,0,0,0,8
Jill Stein,,,,,,0,0,0,8
Gary Johnson,,,,,,,0,0,8
Darrell L Castle,,,,,,,,0,8
Total,275,60,6,273,59,11,5,1,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,10,0,0,0,0,283,9,0,9
Donald J Trump,,16,0,0,0,5,70,0,9
Jill Stein,,,0,0,0,4,2,0,9
Gary Johnson,,,,0,0,2,1,2,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,1,0,0,9
Pat Toomey,,,,,,,2,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,302,91,6,5,0,295,84,2,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,15,0,0,0,0,324,8,3,10
Donald J Trump,,6,0,0,0,6,53,0,10
Gary Johnson,,,1,0,0,2,2,2,10
Jill Stein,,,,2,0,5,0,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,1,0,0,10
Pat Toomey,,,,,,,3,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,350,65,7,7,0,338,66,5,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,3,0,0,0,0,403,19,2,11
Donald J Trump,,7,0,0,0,6,72,1,11
Gary Johnson,,,0,0,0,1,4,0,11
Jill Stein,,,,0,0,2,1,1,11
Darrell L Castle,,,,,0,0,1,1,11
Katie Mcginty,,,,,,1,0,0,11
Pat Toomey,,,,,,,3,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,427,86,5,4,2,413,100,5,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,23,0,0,0,0,244,8,0,12
Donald J Trump,,1,0,0,0,5,27,0,12
Gary Johnson,,,0,0,0,4,1,2,12
Jill Stein,,,,1,0,3,0,1,12
Darrell L Castle,,,,,0,0,1,0,12
Katie Mcginty,,,,,,5,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,1,12
Total,275,33,7,5,1,261,37,4,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,10,0,0,0,0,310,3,2,13
Donald J Trump,,3,0,0,0,5,41,0,13
Gary Johnson,,,0,0,0,1,2,1,13
Jill Stein,,,,0,0,2,1,1,13
Darrell L Castle,,,,,0,0,0,0,13
Katie Mcginty,,,,,,2,0,0,13
Pat Toomey,,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,325,49,4,4,0,320,48,4,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,14,0,0,0,0,341,12,2,14
Donald J Trump,,3,0,0,0,1,34,1,14
Jill Stein,,,1,0,0,8,2,2,14
Gary Johnson,,,,0,0,1,3,1,14
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,4,0,0,14
Pat Toomey,,,,,,,4,0,14
Edward T Clifford Iii,,,,,,,,1,14
Total,369,39,13,5,0,355,55,7,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,19,0,0,0,0,442,14,1,15
Donald J Trump,,7,0,0,0,8,69,2,15
Gary Johnson,,,1,0,0,1,9,4,15
Jill Stein,,,,1,0,7,3,1,15
Darrell L Castle,,,,,0,0,1,0,15
Katie Mcginty,,,,,,2,0,0,15
Pat Toomey,,,,,,,6,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,476,86,15,12,1,460,102,8,15
,United States Senator,,,President And Vice President Of The United States,,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Katie Mcginty,1,0,0,259,4,4,2,1,16
Pat Toomey,,0,0,5,35,0,1,0,16
Edward T Clifford Iii,,,0,2,2,1,0,0,16
Hillary Clinton,,,,3,0,0,0,0,16
Donald J Trump,,,,,2,0,0,0,16
Jill Stein,,,,,,0,0,0,16
Gary Johnson,,,,,,,0,0,16
Darrell L Castle,,,,,,,,0,16
Total,271,41,5,269,43,5,3,1,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,9,0,0,0,0,285,19,4,17
Donald J Trump,,6,0,0,0,10,91,0,17
Gary Johnson,,,0,0,0,0,4,3,17
Jill Stein,,,,0,0,5,1,0,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,3,0,0,17
Pat Toomey,,,,,,,1,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,317,107,7,6,0,303,116,7,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,12,0,0,0,0,265,18,1,18
Donald J Trump,,14,0,0,0,22,119,0,18
Gary Johnson,,,0,0,0,2,3,5,18
Jill Stein,,,,2,0,4,2,1,18
Darrell L Castle,,,,,0,0,1,1,18
Katie Mcginty,,,,,,3,0,0,18
Pat Toomey,,,,,,,3,0,18
Edward T Clifford Iii,,,,,,,,1,18
Total,296,155,10,9,2,296,146,9,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,3,0,0,0,0,225,23,1,19
Donald J Trump,,10,0,0,0,10,103,3,19
Gary Johnson,,,0,0,0,1,2,5,19
Jill Stein,,,,2,0,4,0,0,19
Darrell L Castle,,,,,0,0,2,1,19
Katie Mcginty,,,,,,3,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,252,126,8,6,3,243,130,10,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,8,0,0,0,0,335,8,4,20
Donald J Trump,,10,0,0,0,9,85,0,20
Jill Stein,,,1,0,0,5,1,1,20
Gary Johnson,,,,0,0,1,2,1,20
Darrell L Castle,,,,,1,1,1,0,20
Katie Mcginty,,,,,,0,0,0,20
Pat Toomey,,,,,,,2,0,20
Edward T Clifford Iii,,,,,,,,1,20
Total,355,104,8,4,3,351,99,7,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,12,0,0,0,0,241,16,4,21
Donald J Trump,,12,0,0,0,14,118,0,21
Gary Johnson,,,1,0,0,5,2,2,21
Jill Stein,,,,1,0,3,1,0,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,2,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,273,144,10,5,0,265,137,6,21
