col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Josh Shapiro,6,0,364,13,0,1,0,6
John Rafferty,,3,2,66,4,0,0,6
Hillary Clinton,,,13,0,0,0,0,6
Donald J Trump,,,,3,0,0,0,6
Gary Johnson,,,,,0,0,0,6
Jill Stein,,,,,,0,0,6
Darrell L Castle,,,,,,,0,6
Total,384,75,379,82,4,1,0,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,28,0,0,0,0,338,14,7
Donald J Trump,,6,0,0,0,16,123,7
Gary Johnson,,,0,0,0,3,2,7
Jill Stein,,,,0,0,2,3,7
Darrell L Castle,,,,,0,3,1,7
Josh Shapiro,,,,,,2,0,7
John Rafferty,,,,,,,4,7
Total,380,145,5,5,4,364,147,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,8
Hillary Clinton,11,0,0,0,0,285,9,8
Donald J Trump,,3,0,0,0,10,53,8
Gary Johnson,,,1,0,0,0,2,8
Darrell L Castle,,,,1,0,0,0,8
Jill Stein,,,,,0,1,0,8
Josh Shapiro,,,,,,2,0,8
John Rafferty,,,,,,,0,8
Total,305,66,3,1,1,298,64,8
,Attorney General,,President And Vice President Of The United States,,,,,9
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Josh Shapiro,4,0,458,13,5,2,1,9
John Rafferty,,1,7,65,0,3,1,9
Hillary Clinton,,,8,0,0,0,0,9
Donald J Trump,,,,1,0,0,0,9
Jill Stein,,,,,2,0,0,9
Gary Johnson,,,,,,1,0,9
Darrell L Castle,,,,,,,0,9
Total,483,77,473,79,7,6,2,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,10
Hillary Clinton,30,0,0,0,0,329,4,10
Donald J Trump,,8,0,0,0,10,31,10
Jill Stein,,,1,0,0,4,2,10
Gary Johnson,,,,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,10
Josh Shapiro,,,,,,3,0,10
John Rafferty,,,,,,,2,10
Total,363,49,7,1,0,347,39,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Josh Shapiro,John Rafferty,11
Hillary Clinton,20,0,0,0,0,339,6,11
Donald J Trump,,4,0,0,0,7,36,11
Darrell L Castle,,,0,0,0,0,1,11
Jill Stein,,,,1,0,0,0,11
Gary Johnson,,,,,0,0,0,11
Josh Shapiro,,,,,,5,0,11
John Rafferty,,,,,,,3,11
Total,365,47,1,1,0,351,46,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,12
Hillary Clinton,8,0,0,0,0,308,3,12
Donald J Trump,,6,0,0,0,5,49,12
Jill Stein,,,2,0,0,3,0,12
Gary Johnson,,,,0,0,1,0,12
Darrell L Castle,,,,,0,0,0,12
Josh Shapiro,,,,,,2,0,12
John Rafferty,,,,,,,2,12
Total,319,60,5,1,0,319,54,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,13
Hillary Clinton,30,0,0,0,0,424,7,13
Donald J Trump,,7,0,0,0,4,13,13
Jill Stein,,,1,0,0,5,0,13
Gary Johnson,,,,1,0,1,0,13
Darrell L Castle,,,,,0,0,0,13
Josh Shapiro,,,,,,4,0,13
John Rafferty,,,,,,,2,13
Total,461,24,6,2,0,438,22,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Josh Shapiro,John Rafferty,14
Hillary Clinton,21,0,0,0,0,254,5,14
Donald J Trump,,1,0,0,0,0,13,14
Darrell L Castle,,,3,0,0,0,1,14
Jill Stein,,,,1,0,2,0,14
Gary Johnson,,,,,1,0,0,14
Josh Shapiro,,,,,,3,0,14
John Rafferty,,,,,,,1,14
Total,280,14,4,3,1,259,20,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,15
Hillary Clinton,10,0,0,0,0,268,2,15
Donald J Trump,,1,0,0,0,2,19,15
Jill Stein,,,1,0,0,3,2,15
Darrell L Castle,,,,1,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Josh Shapiro,,,,,,2,0,15
John Rafferty,,,,,,,1,15
Total,280,22,6,1,0,275,24,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,23,0,0,0,0,294,6,16
Donald J Trump,,2,0,0,0,6,19,16
Gary Johnson,,,3,0,0,1,0,16
Jill Stein,,,,0,0,0,1,16
Darrell L Castle,,,,,0,0,0,16
Josh Shapiro,,,,,,5,0,16
John Rafferty,,,,,,,1,16
Total,323,27,4,1,0,306,27,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,17
Hillary Clinton,12,0,0,0,0,358,6,17
Donald J Trump,,2,0,0,0,7,19,17
Jill Stein,,,1,0,0,1,0,17
Gary Johnson,,,,0,0,1,0,17
Darrell L Castle,,,,,0,0,0,17
Josh Shapiro,,,,,,5,0,17
John Rafferty,,,,,,,1,17
Total,376,28,2,1,0,372,26,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,18
Hillary Clinton,18,0,0,0,0,355,2,18
Donald J Trump,,2,0,0,0,3,16,18
Gary Johnson,,,0,0,0,1,3,18
Darrell L Castle,,,,0,0,1,0,18
Jill Stein,,,,,0,0,0,18
Josh Shapiro,,,,,,4,0,18
John Rafferty,,,,,,,0,18
Total,375,21,4,1,0,364,21,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,19
Hillary Clinton,20,0,0,0,0,345,2,19
Donald J Trump,,0,0,0,0,3,11,19
Darrell L Castle,,,1,0,0,1,0,19
Gary Johnson,,,,1,0,1,0,19
Jill Stein,,,,,0,1,1,19
Josh Shapiro,,,,,,4,0,19
John Rafferty,,,,,,,0,19
Total,367,14,2,2,2,355,14,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,20
Hillary Clinton,16,0,0,0,0,287,5,20
Donald J Trump,,3,0,0,0,11,38,20
Jill Stein,,,2,0,0,5,2,20
Gary Johnson,,,,1,0,0,2,20
Darrell L Castle,,,,,0,0,1,20
Josh Shapiro,,,,,,1,0,20
John Rafferty,,,,,,,1,20
Total,308,52,9,3,1,304,49,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,21
Hillary Clinton,16,0,0,0,0,375,2,21
Donald J Trump,,1,0,0,0,6,27,21
Gary Johnson,,,0,0,0,3,0,21
Jill Stein,,,,0,0,2,0,21
Darrell L Castle,,,,,0,0,0,21
Josh Shapiro,,,,,,3,0,21
John Rafferty,,,,,,,0,21
Total,393,34,3,2,0,389,29,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,22
Hillary Clinton,28,0,0,0,0,335,1,22
Donald J Trump,,1,0,0,0,4,21,22
Gary Johnson,,,1,0,0,2,0,22
Jill Stein,,,,1,0,2,0,22
Darrell L Castle,,,,,0,0,0,22
Josh Shapiro,,,,,,7,0,22
John Rafferty,,,,,,,0,22
Total,364,26,3,3,0,350,22,22
,President And Vice President Of The United States,,,,,Attorney General,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,23
Hillary Clinton,13,0,0,0,0,318,2,23
Donald J Trump,,2,0,0,0,6,14,23
Jill Stein,,,3,0,0,0,1,23
Gary Johnson,,,,1,0,0,1,23
Darrell L Castle,,,,,1,0,0,23
Josh Shapiro,,,,,,4,0,23
John Rafferty,,,,,,,1,23
Total,333,22,4,2,1,328,19,23
,President And Vice President Of The United States,,,,,Attorney General,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,24
Hillary Clinton,10,0,0,0,0,236,5,24
Donald J Trump,,1,0,0,0,3,18,24
Jill Stein,,,0,0,0,3,0,24
Darrell L Castle,,,,0,0,0,2,24
Gary Johnson,,,,,0,1,0,24
Josh Shapiro,,,,,,1,0,24
John Rafferty,,,,,,,1,24
Total,251,22,3,2,1,244,26,24
,President And Vice President Of The United States,,,,,Attorney General,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,25
Hillary Clinton,21,0,0,0,0,264,1,25
Donald J Trump,,2,0,0,0,5,38,25
Jill Stein,,,1,0,0,2,0,25
Darrell L Castle,,,,0,0,1,0,25
Gary Johnson,,,,,0,0,0,25
Josh Shapiro,,,,,,1,0,25
John Rafferty,,,,,,,2,25
Total,286,45,3,1,0,273,41,25
,President And Vice President Of The United States,,,,,Attorney General,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,26
Hillary Clinton,11,0,0,0,0,314,2,26
Donald J Trump,,0,0,0,0,0,23,26
Gary Johnson,,,1,0,0,4,4,26
Jill Stein,,,,1,0,2,0,26
Darrell L Castle,,,,,0,0,0,26
Josh Shapiro,,,,,,1,0,26
John Rafferty,,,,,,,1,26
Total,327,23,9,3,0,321,30,26
,President And Vice President Of The United States,,,,,Attorney General,,27
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,27
Hillary Clinton,13,0,0,0,0,188,5,27
Donald J Trump,,2,0,0,0,1,18,27
Darrell L Castle,,,1,0,0,0,1,27
Gary Johnson,,,,0,0,0,0,27
Jill Stein,,,,,0,0,0,27
Josh Shapiro,,,,,,0,0,27
John Rafferty,,,,,,,2,27
Total,206,21,2,0,0,189,26,27
,President And Vice President Of The United States,,,,,Attorney General,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,28
Hillary Clinton,28,0,0,0,0,318,3,28
Donald J Trump,,2,0,0,0,4,8,28
Jill Stein,,,0,0,0,1,0,28
Darrell L Castle,,,,0,0,0,0,28
Gary Johnson,,,,,0,0,0,28
Josh Shapiro,,,,,,2,0,28
John Rafferty,,,,,,,1,28
Total,349,14,1,0,0,325,12,28
,President And Vice President Of The United States,,,,,Attorney General,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,29
Hillary Clinton,22,0,0,0,0,239,4,29
Donald J Trump,,3,0,0,0,5,36,29
Jill Stein,,,0,0,0,0,2,29
Darrell L Castle,,,,0,0,0,0,29
Gary Johnson,,,,,0,0,0,29
Josh Shapiro,,,,,,7,0,29
John Rafferty,,,,,,,2,29
Total,265,44,2,0,0,251,44,29
,President And Vice President Of The United States,,,,,Attorney General,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,30
Hillary Clinton,17,0,0,0,0,248,5,30
Donald J Trump,,1,0,0,0,3,19,30
Jill Stein,,,1,0,0,2,0,30
Darrell L Castle,,,,0,0,1,0,30
Gary Johnson,,,,,0,0,0,30
Josh Shapiro,,,,,,3,0,30
John Rafferty,,,,,,,0,30
Total,270,23,3,1,0,257,24,30
,President And Vice President Of The United States,,,,,Attorney General,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,31
Hillary Clinton,18,0,0,0,0,263,4,31
Donald J Trump,,1,0,0,0,1,19,31
Jill Stein,,,1,0,0,3,0,31
Darrell L Castle,,,,0,0,1,0,31
Gary Johnson,,,,,0,1,0,31
Josh Shapiro,,,,,,2,0,31
John Rafferty,,,,,,,0,31
Total,285,21,4,1,1,271,23,31
,President And Vice President Of The United States,,,,,Attorney General,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,32
Hillary Clinton,21,0,0,0,0,262,11,32
Donald J Trump,,7,0,0,0,9,62,32
Gary Johnson,,,1,0,0,2,3,32
Jill Stein,,,,0,0,1,1,32
Darrell L Castle,,,,,0,0,0,32
Josh Shapiro,,,,,,1,0,32
John Rafferty,,,,,,,1,32
Total,294,78,6,2,0,275,78,32
