col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District,Attorney General,,All
,Jason T Dawkins,Josh Shapiro,John Rafferty,All
Jason T Dawkins,11,"1,623",54,All
Josh Shapiro,,53,0,All
John Rafferty,,,113,All
Total,"1,688","1,676",167,All
,Representative In The General Assembly 179th District,Attorney General,,15
,Jason T Dawkins,Josh Shapiro,John Rafferty,15
Jason T Dawkins,4,271,9,15
Josh Shapiro,,4,0,15
John Rafferty,,,15,15
Total,284,275,24,15
,Attorney General,,Representative In The General Assembly 179th District,23
,Josh Shapiro,John Rafferty,Jason T Dawkins,23
Josh Shapiro,19,0,309,23
John Rafferty,,11,8,23
Jason T Dawkins,,,3,23
Total,328,19,320,23
,Representative In The General Assembly 179th District,Attorney General,,24
,Jason T Dawkins,Josh Shapiro,John Rafferty,24
Jason T Dawkins,3,240,12,24
Josh Shapiro,,4,0,24
John Rafferty,,,14,24
Total,255,244,26,24
,Representative In The General Assembly 179th District,Attorney General,,26
,Jason T Dawkins,Josh Shapiro,John Rafferty,26
Jason T Dawkins,1,314,9,26
Josh Shapiro,,7,0,26
John Rafferty,,,21,26
Total,324,321,30,26
,Attorney General,,Representative In The General Assembly 179th District,29
,Josh Shapiro,John Rafferty,Jason T Dawkins,29
Josh Shapiro,9,0,242,29
John Rafferty,,36,8,29
Jason T Dawkins,,,0,29
Total,251,44,250,29
,Attorney General,,Representative In The General Assembly 179th District,30
,Josh Shapiro,John Rafferty,Jason T Dawkins,30
Josh Shapiro,10,0,247,30
John Rafferty,,16,8,30
Jason T Dawkins,,,0,30
Total,257,24,255,30
