col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,United States Senator,,,,All
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Brendan F Boyle,45,0,"5,190",345,26,39,All
David Torres,,17,137,"3,301",21,9,All
Bob Casey Jr,,,120,0,0,0,All
Lou Barletta,,,,61,0,0,All
Dale R Kerns Jr,,,,,6,0,All
Neal Gale,,,,,,2,All
Total,"5,645","3,485","5,447","3,707",53,50,All
,Representative In Congress 2nd District,,United States Senator,,,,1
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Brendan F Boyle,2,0,202,15,2,2,1
David Torres,,1,7,140,0,0,1
Bob Casey Jr,,,4,0,0,0,1
Lou Barletta,,,,0,0,0,1
Dale R Kerns Jr,,,,,0,0,1
Neal Gale,,,,,,0,1
Total,223,148,213,155,2,2,1
,Representative In Congress 2nd District,,United States Senator,,,,2
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Brendan F Boyle,1,0,192,14,2,0,2
David Torres,,0,9,137,0,0,2
Bob Casey Jr,,,5,0,0,0,2
Lou Barletta,,,,2,0,0,2
Neal Gale,,,,,0,0,2
Dale R Kerns Jr,,,,,,0,2
Total,209,146,206,153,2,0,2
,Representative In Congress 2nd District,,United States Senator,,,,3
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Brendan F Boyle,3,0,231,27,3,1,3
David Torres,,0,9,200,1,0,3
Bob Casey Jr,,,2,0,0,0,3
Lou Barletta,,,,3,0,0,3
Dale R Kerns Jr,,,,,0,0,3
Neal Gale,,,,,,0,3
Total,265,210,242,230,4,1,3
,Representative In Congress 2nd District,,United States Senator,,,,4
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Brendan F Boyle,2,0,268,18,3,1,4
David Torres,,0,8,156,0,0,4
Bob Casey Jr,,,4,0,0,0,4
Lou Barletta,,,,4,0,0,4
Dale R Kerns Jr,,,,,0,0,4
Neal Gale,,,,,,0,4
Total,292,164,280,178,3,1,4
,Representative In Congress 2nd District,,United States Senator,,,,5
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Brendan F Boyle,3,0,191,19,2,2,5
David Torres,,1,3,110,2,1,5
Bob Casey Jr,,,6,0,0,0,5
Lou Barletta,,,,1,0,0,5
Dale R Kerns Jr,,,,,0,0,5
Neal Gale,,,,,,0,5
Total,217,117,200,130,4,3,5
,Representative In Congress 2nd District,,United States Senator,,,,6
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Brendan F Boyle,2,0,268,10,4,2,6
David Torres,,1,4,90,0,0,6
Bob Casey Jr,,,3,0,0,0,6
Lou Barletta,,,,1,0,0,6
Neal Gale,,,,,0,0,6
Dale R Kerns Jr,,,,,,0,6
Total,286,95,275,101,4,2,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,7
Bob Casey Jr,3,0,0,0,111,3,7
Lou Barletta,,0,0,0,2,47,7
Neal Gale,,,0,0,1,0,7
Dale R Kerns Jr,,,,0,0,0,7
Brendan F Boyle,,,,,3,0,7
David Torres,,,,,,1,7
Total,117,49,1,0,117,51,7
,Representative In Congress 2nd District,,United States Senator,,,,8
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Brendan F Boyle,1,0,241,11,2,2,8
David Torres,,1,4,124,1,0,8
Bob Casey Jr,,,4,0,0,0,8
Lou Barletta,,,,1,0,0,8
Dale R Kerns Jr,,,,,0,0,8
Neal Gale,,,,,,1,8
Total,257,130,249,136,3,3,8
,Representative In Congress 2nd District,,United States Senator,,,,9
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Brendan F Boyle,2,0,191,7,2,2,9
David Torres,,1,4,152,2,2,9
Bob Casey Jr,,,6,0,0,0,9
Lou Barletta,,,,3,0,0,9
Dale R Kerns Jr,,,,,1,0,9
Neal Gale,,,,,,0,9
Total,204,161,201,162,5,4,9
,Representative In Congress 2nd District,,United States Senator,,,,10
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Brendan F Boyle,1,0,193,15,1,2,10
David Torres,,2,2,177,1,0,10
Bob Casey Jr,,,3,0,0,0,10
Lou Barletta,,,,4,0,0,10
Dale R Kerns Jr,,,,,1,0,10
Neal Gale,,,,,,0,10
Total,212,182,198,196,3,2,10
,Representative In Congress 2nd District,,United States Senator,,,,11
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Brendan F Boyle,5,0,336,25,3,1,11
David Torres,,1,12,186,1,1,11
Bob Casey Jr,,,6,0,0,0,11
Lou Barletta,,,,5,0,0,11
Neal Gale,,,,,0,0,11
Dale R Kerns Jr,,,,,,0,11
Total,370,201,354,216,4,2,11
,Representative In Congress 2nd District,,United States Senator,,,,12
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Brendan F Boyle,3,0,212,11,1,0,12
David Torres,,0,2,118,2,1,12
Bob Casey Jr,,,3,0,0,0,12
Lou Barletta,,,,3,0,0,12
Dale R Kerns Jr,,,,,0,0,12
Neal Gale,,,,,,0,12
Total,227,123,217,132,3,1,12
,Representative In Congress 2nd District,,United States Senator,,,,13
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Brendan F Boyle,1,0,260,21,0,3,13
David Torres,,2,10,130,2,0,13
